year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2008,Minnesota,MN,State House,4A,general,Sharatin Blake,Independence,758.0,3.85,False,False
2008,Minnesota,MN,State House,4B,general,Larry Howes,Republican,12820.0,53.68,True,False
2008,Minnesota,MN,State House,4B,general,Meg Bye,Democratic-Farmer-Labor,11032.0,46.19,False,False
2008,Minnesota,MN,State House,5A,general,Tom Rukavina,Democratic-Farmer-Labor,16230.0,78.33,True,False
2008,Minnesota,MN,State House,5A,general,Greg Knutson,Republican,4461.0,21.53,False,False
2008,Minnesota,MN,State House,5B,general,Tony Sertich,Democratic-Farmer-Labor,13956.0,70.03,True,False
2008,Minnesota,MN,State House,5B,general,John Larson,Republican,5953.0,29.87,False,False
2008,Minnesota,MN,State House,6A,general,David Dill,Democratic-Farmer-Labor,15932.0,71.47,True,False
2008,Minnesota,MN,State House,6A,general,Marty Breaker,Republican,6213.0,27.87,False,False
2008,Minnesota,MN,State House,6B,general,Mary Murphy,Democratic-Farmer-Labor,14807.0,65.23,True,False
2008,Minnesota,MN,State House,6B,general,Steve Townsend,Republican,7823.0,34.46,False,False
2008,Minnesota,MN,State House,7A,general,Tom Huntley,Democratic-Farmer-Labor,15029.0,66.18,True,False
2008,Minnesota,MN,State House,7A,general,Ryan Stauber,Republican,7595.0,33.44,False,False
2008,Minnesota,MN,State House,7B,general,Roger Reinert,Democratic-Farmer-Labor,13364.0,72.96,True,False
2008,Minnesota,MN,State House,7B,general,Allan Kehr,Republican,3648.0,19.91,False,False
2008,Minnesota,MN,State House,7B,general,Jay Cole,Independence,1259.0,6.87,False,False
2008,Minnesota,MN,State House,8A,general,Bill Hilty,Democratic-Farmer-Labor,13042.0,65.08,True,False
2008,Minnesota,MN,State House,8A,general,Tim Hafvenstein,Republican,6956.0,34.71,False,False
2008,Minnesota,MN,State House,8B,general,Tim Faust,Democratic-Farmer-Labor,10258.0,50.63,True,False
2008,Minnesota,MN,State House,8B,general,Judy Soderstrom,Republican,9951.0,49.12,False,False
2008,Minnesota,MN,State House,9A,general,Morrie Lanning,Republican,11739.0,59.15,True,False
2008,Minnesota,MN,State House,9A,general,Mark Olaf Altenburg,Democratic-Farmer-Labor,8064.0,40.63,False,False
2008,Minnesota,MN,State House,9B,general,Paul Marquart,Democratic-Farmer-Labor,15095.0,74.87,True,False
2008,Minnesota,MN,State House,9B,general,Dayna Olson,Republican,5054.0,25.07,False,False
2008,Minnesota,MN,State House,10A,general,Bud Nornes,Republican,11212.0,55.49,True,False
2008,Minnesota,MN,State House,10A,general,Greg Stumbo,Democratic-Farmer-Labor,8981.0,44.45,False,False
2008,Minnesota,MN,State House,11A,general,Torrey Westrom,Republican,13699.0,64.89,True,False
2008,Minnesota,MN,State House,11A,general,Bruce Campbell,Democratic-Farmer-Labor,6328.0,29.97,False,False
2008,Minnesota,MN,State House,11A,general,Dave Holman,Independence,1064.0,5.04,False,False
2008,Minnesota,MN,State House,11B,general,Mary Otremba,Democratic-Farmer-Labor,10681.0,52.34,True,False
2008,Minnesota,MN,State House,11B,general,Dave Kircher,Republican,9682.0,47.44,False,False
2008,Minnesota,MN,State House,12A,general,John Ward,Democratic-Farmer-Labor,13766.0,64.93,True,False
2008,Minnesota,MN,State House,12A,general,David Pundt,Republican,7410.0,34.95,False,False
2008,Minnesota,MN,State House,12B,general,Al Doty,Democratic-Farmer-Labor,10071.0,50.11,True,False
2008,Minnesota,MN,State House,12B,general,Mike LeMieur,Republican,9995.0,49.73,False,False
2008,Minnesota,MN,State House,13A,general,Paul H. Anderson,Republican,11422.0,58.35,True,False
2008,Minnesota,MN,State House,13A,general,Bruce Shuck,Democratic-Farmer-Labor,8128.0,41.52,False,False
2008,Minnesota,MN,State House,13B,general,Al Juhnke,Democratic-Farmer-Labor,10211.0,53.72,True,False
2008,Minnesota,MN,State House,13B,general,Bonnie Wilhelm,Republican,8770.0,46.14,False,False
2008,Minnesota,MN,State House,14A,general,Dan Severson,Republican,12927.0,54.95,True,False
2008,Minnesota,MN,State House,14A,general,Rob Jacobs,Democratic-Farmer-Labor,10572.0,44.94,False,False
2008,Minnesota,MN,State House,14B,general,Larry Hosch,Democratic-Farmer-Labor,14415.0,67.09,True,False
2008,Minnesota,MN,State House,14B,general,Jim Stauber,Republican,7045.0,32.79,False,False
2008,Minnesota,MN,State House,15A,general,Steve Gottwalt,Republican,11446.0,53.6,True,False
2008,Minnesota,MN,State House,15A,general,Joanne Dorsher,Democratic-Farmer-Labor,9873.0,46.23,False,False
2008,Minnesota,MN,State House,15B,general,Larry Haws,Democratic-Farmer-Labor,11008.0,67.15,True,False
2008,Minnesota,MN,State House,15B,general,Joshua Behling,Republican,5322.0,32.47,False,False
2008,Minnesota,MN,State House,16A,general,Gail Kulick Jackson,Democratic-Farmer-Labor,11044.0,50.1,True,False
2008,Minnesota,MN,State House,16A,general,Sondra Erickson,Republican,10955.0,49.7,False,False
2008,Minnesota,MN,State House,16B,general,Mary Kiffmeyer,Republican,15863.0,63.52,True,False
2008,Minnesota,MN,State House,16B,general,Steve Andrews,Democratic-Farmer-Labor,8996.0,36.02,False,False
2008,Minnesota,MN,State House,17A,general,Rob Eastlund,Republican,12448.0,53.18,True,False
2008,Minnesota,MN,State House,17A,general,Jim Godfrey,Democratic-Farmer-Labor,10212.0,43.63,False,False
2008,Minnesota,MN,State House,17A,general,Daniel Sweeney,Independent,719.0,3.07,False,False
2008,Minnesota,MN,State House,41A,general,Keith Downey,Republican,8925.0,36.69,True,False
2008,Minnesota,MN,State House,41A,general,Ron Erhardt,Independent,7760.0,31.9,False,False
2008,Minnesota,MN,State House,41A,general,Kevin Staunton,Democratic-Farmer-Labor,7626.0,31.35,False,False
2008,Minnesota,MN,State House,54B,general,Bev Scalze,Democratic-Farmer-Labor,11573.0,55.06,True,False
2008,Minnesota,MN,State House,54B,general,Julie Johnson,Republican,6852.0,32.6,False,False
2008,Minnesota,MN,State House,54B,general,Paul Gaston,Independence,2556.0,12.16,False,False
2008,Minnesota,MN,State House,59A,general,Diane Loeffler,Democratic-Farmer-Labor,13785.0,75.29,True,False
2008,Minnesota,MN,State House,59A,general,Felix Montez,Republican,2520.0,13.76,False,False
2008,Minnesota,MN,State House,59A,general,Lynne Torgerson,Independent,1238.0,6.76,False,False
2008,Minnesota,MN,State House,59A,general,David Degrio,Independence,723.0,3.95,False,False
2008,Minnesota,MN,State House,61B,general,Jeff Hayden,Democratic-Farmer-Labor,8795.0,60.23,True,False
2008,Minnesota,MN,State House,61B,general,Farheen Hakeem,Green,4423.0,30.29,False,False
2008,Minnesota,MN,State House,61B,general,Lynne Torgerson,Republican,1238.0,9.29,False,False
2008,New Mexico,NM,State House,1,general,Tom Taylor,Republican,9762.0,100.0,True,True
2008,New Mexico,NM,State House,2,general,James Strickler,Republican,6120.0,63.84,True,True
2008,New Mexico,NM,State House,2,general,Alice Marie Slaven-Emond,Democratic,3467.0,36.16,False,False
2008,New Mexico,NM,State House,3,general,Paul Bandy,Republican,8335.0,100.0,True,True
2008,New Mexico,NM,State House,4,general,Ray Begaye,Democratic,7646.0,100.0,True,True
2008,New Mexico,NM,State House,5,general,Sandra Jeff,Democratic,6490.0,74.44,True,False
2008,New Mexico,NM,State House,5,general,Michael Lunnon,Republican,2229.0,25.56,False,False
2008,New Mexico,NM,State House,6,general,Eliseo Alcon,Democratic,5494.0,61.97,True,False
2008,New Mexico,NM,State House,6,general,R. Grant Clawson,Republican,3371.0,38.03,False,False
2008,New Mexico,NM,State House,7,general,Andrew Barreras,Democratic,6185.0,55.5,True,True
2008,New Mexico,NM,State House,7,general,Timothy Lardner,Republican,4960.0,44.5,False,False
2008,New Mexico,NM,State House,8,general,Elias Barela,Democratic,6582.0,60.6,True,True
2008,New Mexico,NM,State House,8,general,Paul Gabaldon,Republican,4279.0,39.4,False,False
2008,New Mexico,NM,State House,9,general,Patricia Lundstrom,Democratic,6511.0,100.0,True,True
2008,New Mexico,NM,State House,10,general,Henry Saavedra,Democratic,6332.0,100.0,True,True
2008,New Mexico,NM,State House,11,general,Rick Miera,Democratic,9600.0,100.0,True,True
2008,New Mexico,NM,State House,12,general,Ernest Chavez,Democratic,6265.0,65.53,True,True
2008,New Mexico,NM,State House,12,general,Clyde Wheeler,Republican,2529.0,26.45,False,False
2008,New Mexico,NM,State House,12,general,Robert Schiller,Independent (politician),766.0,8.01,False,False
2008,New Mexico,NM,State House,13,general,Eleanor Chavez,Democratic,9992.0,100.0,True,False
2008,New Mexico,NM,State House,14,general,Miguel Garcia,Democratic,6713.0,77.58,True,True
2008,New Mexico,NM,State House,14,general,Clara Pena,Republican,1940.0,22.42,False,False
2008,New Mexico,NM,State House,15,general,Bill O'Neill,Democratic,7532.0,52.08,True,False
2008,New Mexico,NM,State House,15,general,Teresa Zanetti,Republican,6929.0,47.92,False,True
2008,New Mexico,NM,State House,16,general,Moe Maestas,Democratic,9474.0,100.0,True,True
2008,New Mexico,NM,State House,17,general,Edward Sandoval,Democratic,9637.0,66.57,True,True
2008,New Mexico,NM,State House,17,general,Ronald Toya,Republican,4839.0,33.43,False,False
2008,New Mexico,NM,State House,18,general,Gail Chasey,Democratic,10237.0,100.0,True,True
2008,New Mexico,NM,State House,19,general,Sheryl Williams Stapleton,Democratic,7764.0,100.0,True,True
2008,New Mexico,NM,State House,20,general,Richard Berry,Republican,9462.0,100.0,True,True
2008,New Mexico,NM,State House,21,general,Mimi Stewart,Democratic,6015.0,67.38,True,True
2008,New Mexico,NM,State House,21,general,Howard Louis De La Cruz-Bancroft,Republican,2912.0,32.62,False,False
2008,New Mexico,NM,State House,22,general,Kathy McCoy,Republican,10140.0,58.37,True,True
2008,New Mexico,NM,State House,22,general,Janice Saxton,Democratic,7233.0,41.63,False,False
2008,New Mexico,NM,State House,23,general,Benjamin Hayden Rodefer,Democratic,8149.0,51.37,True,False
2008,New Mexico,NM,State House,23,general,Eric Youngberg,Republican,7713.0,48.63,False,True
2008,New Mexico,NM,State House,24,general,Janice Arnold-Jones,Republican,8704.0,100.0,True,True
2008,New Mexico,NM,State House,25,general,Danice Picraux,Democratic,9572.0,100.0,True,True
2008,New Mexico,NM,State House,26,general,Al Park,Democratic,5502.0,74.99,True,True
2008,New Mexico,NM,State House,26,general,Rhead Story,Republican,1835.0,25.01,False,False
2008,New Mexico,NM,State House,27,general,Larry Larrañaga,Republican,11882.0,100.0,True,True
2008,New Mexico,NM,State House,28,general,Jimmie Hall,Republican,7274.0,53.56,True,True
2008,New Mexico,NM,State House,28,general,Shay Rose,Democratic,6306.0,46.44,False,False
2008,New Mexico,NM,State House,29,general,Thomas Anderson,Republican,14871.0,100.0,True,True
2008,New Mexico,NM,State House,30,general,Karen Giannini,Democratic,6647.0,50.62,True,False
2008,New Mexico,NM,State House,30,general,Justine Fox-Young,Republican,6483.0,49.38,False,True
2008,New Mexico,NM,State House,31,general,Bill Rehm,Republican,11117.0,100.0,True,True
2008,New Mexico,NM,State House,32,general,Dona Irwin,Democratic,5325.0,65.38,True,True
2008,New Mexico,NM,State House,32,general,Philip Skinner,Republican,2820.0,34.62,False,False
2008,New Mexico,NM,State House,33,general,Joni Gutierrez,Democratic,8915.0,100.0,True,True
2008,New Mexico,NM,State House,33,general,Jesus Caro Jr.,Democratic,511.0,28.72,False,False
2008,New Mexico,NM,State House,34,general,Mary Helen Garcia,Democratic,5111.0,100.0,True,True
2008,New Mexico,NM,State House,35,general,Antonio Luján,Democratic,6937.0,100.0,True,True
2008,New Mexico,NM,State House,36,general,Andy Nuñez,Democratic,5432.0,53.6,True,True
2008,New Mexico,NM,State House,36,general,Mike Tellez,Republican,4703.0,46.4,False,False
2008,New Mexico,NM,State House,37,general,Jeff Steinborn,Democratic,9305.0,60.53,True,True
2008,New Mexico,NM,State House,37,general,D. Kent Evans,Republican,6068.0,39.47,False,False
2008,New Mexico,NM,State House,38,general,Dianne Hamilton,Republican,7754.0,100.0,True,True
2008,New Mexico,NM,State House,39,general,Rodolpho Martinez,Democratic,7254.0,100.0,True,True
2008,New Mexico,NM,State House,40,general,Nick Salazar,Democratic,8758.0,100.0,True,True
2008,New Mexico,NM,State House,41,general,Debbie Rodella,Democratic,7812.0,100.0,True,True
2008,New Mexico,NM,State House,42,general,Roberto Gonzales,Democratic,11597.0,100.0,True,True
2008,New Mexico,NM,State House,43,general,Jeannette Wallace,Republican,9677.0,100.0,True,True
2008,New Mexico,NM,State House,44,general,Jane Powdrell-Culbert,Republican,11581.0,54.13,True,True
2008,New Mexico,NM,State House,44,general,Lisa Cour,Democratic,9812.0,45.87,False,False
2008,New Mexico,NM,State House,45,general,Jim Trujillo,Democratic,8678.0,100.0,True,True
2008,New Mexico,NM,State House,46,general,Ben Luján,Democratic,11025.0,100.0,True,True
2008,New Mexico,NM,State House,47,general,Brian Egolf,Democratic,14305.0,100.0,True,False
2008,New Mexico,NM,State House,48,general,Lucky Varela,Democratic,11173.0,100.0,True,True
2008,New Mexico,NM,State House,49,general,Don Tripp,Republican,9688.0,100.0,True,True
2008,New Mexico,NM,State House,50,general,Rhonda Sue King,Democratic,9487.0,100.0,True,True
2008,New Mexico,NM,State House,51,general,Gloria Vaughn,Republican,3819.0,54.24,True,True
2008,New Mexico,NM,State House,51,general,Douglas Matthew Post,Democratic,3222.0,45.76,False,False
2008,New Mexico,NM,State House,52,general,Joe Cervantes,Democratic,6443.0,100.0,True,True
2008,New Mexico,NM,State House,53,general,Nate Cote,Democratic,5864.0,59.02,True,True
2008,New Mexico,NM,State House,53,general,Stanford Eric Locke,Republican,4072.0,40.98,False,False
2008,New Mexico,NM,State House,54,general,Bill Gray,Republican,4833.0,100.0,True,True
2008,New Mexico,NM,State House,55,general,John Heaton,Democratic,5676.0,54.16,True,True
2008,New Mexico,NM,State House,55,general,Cathrynn Brown,Republican,4805.0,45.84,False,False
2008,New Mexico,NM,State House,56,general,Dub Williams,Republican,7288.0,100.0,True,True
2008,New Mexico,NM,State House,57,general,Dennis Kintigh,Republican,8229.0,66.05,True,False
2008,New Mexico,NM,State House,57,general,Mary Frances Barron,Democratic,4230.0,33.95,False,False
2008,New Mexico,NM,State House,58,general,Candy Ezzell,Republican,4208.0,61.62,True,True
2008,New Mexico,NM,State House,58,general,George Peterson,Democratic,2621.0,38.38,False,False
2008,New Mexico,NM,State House,59,general,Nora Espinoza,Republican,6469.0,65.24,True,True
2008,New Mexico,NM,State House,59,general,Ellen Wedum,Democratic,3446.0,34.76,False,False
2008,New Mexico,NM,State House,60,general,Jack Thomas,Democratic,8362.0,50.85,True,False
2008,New Mexico,NM,State House,60,general,Paula Papponi,Republican,8084.0,49.15,False,False
2008,New Mexico,NM,State House,61,general,Shirley Tyler,Republican,4713.0,100.0,True,True
2008,New Mexico,NM,State House,62,general,Donald Bratton,Republican,8402.0,100.0,True,True
2008,New Mexico,NM,State House,63,general,Jose Campos II,Democratic,4001.0,58.77,True,True
2008,New Mexico,NM,State House,63,general,Matthew Rush,Republican,2807.0,41.23,False,False
2008,New Mexico,NM,State House,64,general,Anna Crook,Republican,5977.0,63.95,True,True
2008,New Mexico,NM,State House,64,general,Mario Trujillo,Democratic,3370.0,36.05,False,False
2008,New Mexico,NM,State House,65,general,James Madalena,Democratic,8049.0,100.0,True,True
2008,New Mexico,NM,State House,66,general,Keith Gardner,Republican,7330.0,100.0,True,True
2008,New Mexico,NM,State House,67,general,Dennis Roch,Republican,5496.0,55.19,True,False
2008,New Mexico,NM,State House,67,general,Craig Cosner,Democratic,4463.0,44.81,False,False
2008,New Mexico,NM,State House,68,general,Thomas Garcia,Democratic,8226.0,72.84,True,True
2008,New Mexico,NM,State House,68,general,Sylvia Olson,Republican,3067.0,27.16,False,False
2008,New Mexico,NM,State House,69,general,Ken Martinez,Democratic,7457.0,100.0,True,True
2008,New Mexico,NM,State House,70,general,Richard Vigil,Democratic,7185.0,69.81,True,True
2008,New Mexico,NM,State House,70,general,Mel Root,Republican,3107.0,30.19,False,False
2008,North Carolina,NC,State House,1,general,Bill Owens,Democratic,25181.0,100.0,True,True
2008,North Carolina,NC,State House,2,general,Timothy Spear,Democratic,20705.0,63.3,True,True
2008,North Carolina,NC,State House,2,general,Chris East,Republican,11152.0,34.09,False,False
2008,North Carolina,NC,State House,2,general,Jesse Mignogna,Libertarian,852.0,2.6,False,False
2008,North Carolina,NC,State House,3,general,Alice Graham Underhill,Democratic,16943.0,49.92,True,True
2008,North Carolina,NC,State House,3,general,Norman Sanderson,Republican,16173.0,47.65,False,False
2008,North Carolina,NC,State House,3,general,Herb Sobel,Libertarian,825.0,2.43,False,False
2008,North Carolina,NC,State House,4,general,Russell Tucker,Democratic,19024.0,100.0,True,True
2008,North Carolina,NC,State House,5,general,Annie Mobley,Democratic,23381.0,100.0,True,True
2008,North Carolina,NC,State House,6,general,Arthur Williams,Democratic,25038.0,100.0,True,True
2008,North Carolina,NC,State House,7,general,Angela Bryant,Democratic,22928.0,100.0,True,True
2008,North Carolina,NC,State House,8,general,Edith Warren,Democratic,25313.0,100.0,True,True
2008,North Carolina,NC,State House,9,general,Marian McLawhorn,Democratic,24916.0,62.27,True,True
2008,North Carolina,NC,State House,9,general,Ginny Cooper,Republican,15094.0,37.73,False,False
2008,North Carolina,NC,State House,10,general,Van Braxton,Democratic,15506.0,51.56,True,True
2008,North Carolina,NC,State House,10,general,Stephen LaRoque,Republican,14565.0,48.44,False,False
2008,North Carolina,NC,State House,11,general,Efton Sager,Republican,18487.0,57.95,True,False
2008,North Carolina,NC,State House,11,general,Ronnie Griffin,Democratic,13412.0,42.05,False,False
2008,North Carolina,NC,State House,12,general,William Wainwright,Democratic,17659.0,69.14,True,True
2008,North Carolina,NC,State House,12,general,Mark W. Griffin,Republican,7882.0,30.86,False,False
2008,North Carolina,NC,State House,13,general,Pat McElraft,Republican,22022.0,56.85,True,True
2008,North Carolina,NC,State House,13,general,Barbara Garrity-Blake,Democratic,16714.0,43.15,False,False
2008,North Carolina,NC,State House,14,general,George Cleveland,Republican,16926.0,100.0,True,True
2008,North Carolina,NC,State House,15,general,Robert Grady,Republican,11015.0,100.0,True,True
2008,North Carolina,NC,State House,16,general,Carolyn Justice,Republican,33154.0,100.0,True,True
2008,North Carolina,NC,State House,17,general,Bonner Stiller,Republican,28009.0,61.97,True,True
2008,North Carolina,NC,State House,17,general,Vernon Ward,Democratic,17186.0,38.03,False,False
2008,North Carolina,NC,State House,18,general,Sandra Hughes,Democratic,20243.0,67.18,True,True
2008,North Carolina,NC,State House,18,general,George J. Swart,Republican,9888.0,32.82,False,False
2008,North Carolina,NC,State House,19,general,Danny McComas,Republican,31354.0,100.0,True,True
2008,North Carolina,NC,State House,20,general,Dewey Hill,Democratic,22687.0,100.0,True,True
2008,North Carolina,NC,State House,21,general,Larry Bell,Democratic,21964.0,100.0,True,True
2008,North Carolina,NC,State House,22,general,William Brisson,Democratic,25417.0,100.0,True,True
2008,North Carolina,NC,State House,23,general,Joe Tolson,Democratic,20211.0,62.21,True,True
2008,North Carolina,NC,State House,23,general,Garland Shepheard,Republican,12275.0,37.79,False,False
2008,North Carolina,NC,State House,24,general,Jean Farmer-Butterfield,Democratic,23108.0,100.0,True,True
2008,North Carolina,NC,State House,25,general,Randy Stewart,Democratic,19581.0,54.93,True,False
2008,North Carolina,NC,State House,25,general,W. B. Bullock,Republican,16067.0,45.07,False,False
2008,North Carolina,NC,State House,26,general,Leo Daughtry,Republican,21709.0,54.72,True,True
2008,North Carolina,NC,State House,26,general,Jimmy F. Garner,Democratic,17964.0,45.28,False,False
2008,North Carolina,NC,State House,27,general,Michael Wray,Democratic,27387.0,100.0,True,True
2008,North Carolina,NC,State House,28,general,James Langdon Jr.,Republican,27954.0,100.0,True,True
2008,North Carolina,NC,State House,29,general,Larry Hall,Democratic,31254.0,90.73,True,True
2008,North Carolina,NC,State House,29,general,Justin Lallinger,Libertarian,3219.0,9.27,False,False
2008,North Carolina,NC,State House,30,general,Paul Luebke,Democratic,25265.0,85.78,True,True
2008,North Carolina,NC,State House,30,general,Sean Haugh,Libertarian,4189.0,14.22,False,False
2008,North Carolina,NC,State House,31,general,Mickey Michaux,Democratic,34609.0,100.0,True,True
2008,North Carolina,NC,State House,32,general,Jim Crawford,Democratic,23934.0,87.81,True,True
2008,North Carolina,NC,State House,32,general,Barbara Howe,Libertarian,3322.0,12.19,False,False
2008,North Carolina,NC,State House,33,general,Dan Blue,Democratic,32466.0,81.85,True,True
2008,North Carolina,NC,State House,33,general,Paul F. Terrell III,Republican,7199.0,18.15,False,False
2008,North Carolina,NC,State House,34,general,Grier Martin,Democratic,24065.0,59.91,True,True
2008,North Carolina,NC,State House,34,general,J. H. Ross,Republican,16102.0,40.09,False,False
2008,North Carolina,NC,State House,35,general,Jennifer Weiss,Democratic,23633.0,65.1,True,True
2008,North Carolina,NC,State House,35,general,Eric Weaver,Republican,12667.0,34.9,False,False
2008,North Carolina,NC,State House,36,general,Nelson Dollar,Republican,21862.0,51.16,True,True
2008,North Carolina,NC,State House,36,general,Al Swanstrom,Democratic,20872.0,48.84,False,False
2008,North Carolina,NC,State House,37,general,Paul Stam,Republican,32172.0,53.91,True,True
2008,North Carolina,NC,State House,37,general,Ed Ridpath,Democratic,27503.0,46.09,False,False
2008,North Carolina,NC,State House,38,general,Deborah Ross,Democratic,26754.0,84.88,True,True
2008,North Carolina,NC,State House,38,general,Susan J. Hogarth,Libertarian,4764.0,15.12,False,False
2008,North Carolina,NC,State House,39,general,Linda Coleman,Democratic,29290.0,64.24,True,True
2008,North Carolina,NC,State House,39,general,Duane Cutlip,Republican,16306.0,35.76,False,False
2008,North Carolina,NC,State House,40,general,Marilyn Avila,Republican,35764.0,56.68,True,True
2008,North Carolina,NC,State House,40,general,Stan Morse,Democratic,27336.0,43.32,False,False
2008,North Carolina,NC,State House,41,general,Ty Harrell,Democratic,30929.0,53.77,True,True
2008,North Carolina,NC,State House,41,general,Bryan Gossage,Republican,26595.0,46.23,False,False
2008,North Carolina,NC,State House,42,general,Marvin Lucas,Democratic,19137.0,100.0,True,True
2008,North Carolina,NC,State House,43,general,Elmer Floyd,Democratic,16807.0,99.31,True,False
2008,North Carolina,NC,State House,44,general,Margaret Dickson,Democratic,17260.0,61.59,True,True
2008,North Carolina,NC,State House,44,general,Lou Huddleston,Republican,10763.0,38.41,False,False
2008,North Carolina,NC,State House,45,general,Rick Glazier,Democratic,24225.0,100.0,True,True
2008,North Carolina,NC,State House,46,general,Douglas Yongue,Democratic,18275.0,100.0,True,True
2008,North Carolina,NC,State House,47,general,Ronnie Sutton,Democratic,17238.0,100.0,True,True
2008,North Carolina,NC,State House,48,general,Garland Pierce,Democratic,20362.0,100.0,True,True
2008,North Carolina,NC,State House,49,general,Lucy Allen,Democratic,19598.0,58.59,True,True
2008,North Carolina,NC,State House,49,general,Keith Shearon,Republican,13852.0,41.41,False,False
2008,North Carolina,NC,State House,50,general,Bill Faison,Democratic,25682.0,100.0,True,True
2008,North Carolina,NC,State House,51,general,Jimmy Love Sr.,Democratic,19231.0,59.18,True,True
2008,North Carolina,NC,State House,51,general,Linda Shook,Republican,13264.0,40.82,False,False
2008,North Carolina,NC,State House,52,general,Jamie Boles,Republican,27727.0,65.89,True,False
2008,North Carolina,NC,State House,52,general,Betty Mangum,Democratic,14355.0,34.11,False,False
2008,North Carolina,NC,State House,53,general,David Lewis,Republican,16135.0,52.79,True,True
2008,North Carolina,NC,State House,53,general,Joseph Lindsey (Joe) Tart,Democratic,14431.0,47.21,False,False
2008,North Carolina,NC,State House,54,general,Joe Hackney,Democratic,31212.0,100.0,True,True
2008,North Carolina,NC,State House,55,general,Winkie Wilkins,Democratic,27774.0,100.0,True,True
2008,North Carolina,NC,State House,56,general,Verla Insko,Democratic,30835.0,100.0,True,True
2008,North Carolina,NC,State House,57,general,Pricey Harrison,Democratic,25769.0,100.0,True,True
2008,North Carolina,NC,State House,58,general,Alma Adams,Democratic,29113.0,71.35,True,True
2008,North Carolina,NC,State House,58,general,Olga Morgan Wright,Republican,11690.0,28.65,False,False
2008,North Carolina,NC,State House,59,general,Maggie Jeffus,Democratic,25193.0,64.17,True,True
2008,North Carolina,NC,State House,59,general,Jim Rumley,Republican,14066.0,35.83,False,False
2008,North Carolina,NC,State House,60,general,Earl Jones,Democratic,23964.0,100.0,True,True
2008,North Carolina,NC,State House,61,general,Laura Wiley,Republican,26777.0,100.0,True,True
2008,North Carolina,NC,State House,62,general,John Blust,Republican,33472.0,100.0,True,True
2008,North Carolina,NC,State House,63,general,Alice Bordsen,Democratic,16658.0,62.7,True,True
2008,North Carolina,NC,State House,63,general,Celo Faucette,Republican,9909.0,37.3,False,False
2008,North Carolina,NC,State House,64,general,Cary Allred,Republican,22122.0,61.38,True,True
2008,North Carolina,NC,State House,64,general,Henry Vines,Democratic,13919.0,38.62,False,False
2008,North Carolina,NC,State House,65,general,Nelson Cole,Democratic,20495.0,100.0,True,True
2008,North Carolina,NC,State House,66,general,Melanie Wade Goodwin,Democratic,22173.0,100.0,True,True
2008,North Carolina,NC,State House,67,general,Justin Burr,Republican,26174.0,100.0,True,False
2008,North Carolina,NC,State House,68,general,Curtis Blackwood,Republican,38071.0,64.7,True,True
2008,North Carolina,NC,State House,68,general,C. Michael (Mike) Cognac,Democratic,20767.0,35.3,False,False
2008,North Carolina,NC,State House,69,general,Pryor Gibson,Democratic,18489.0,65.71,True,True
2008,North Carolina,NC,State House,69,general,John L. Barker,Republican,9648.0,34.29,False,False
2008,North Carolina,NC,State House,70,general,Pat Hurley,Republican,19318.0,67.35,True,True
2008,North Carolina,NC,State House,70,general,Bev O’Brien,Democratic,9364.0,32.65,False,False
2008,North Carolina,NC,State House,71,general,Larry Womble,Democratic,21583.0,90.02,True,True
2008,North Carolina,NC,State House,71,general,Bobby Richmond,Libertarian,2393.0,9.98,False,False
2008,North Carolina,NC,State House,72,general,Earline Parmon,Democratic,22474.0,100.0,True,True
2008,North Carolina,NC,State House,73,general,Larry Brown,Republican,26636.0,83.8,True,True
2008,North Carolina,NC,State House,73,general,Cary Morris,Libertarian,5151.0,16.2,False,False
2008,North Carolina,NC,State House,74,general,Dale Folwell,Republican,21933.0,59.25,True,True
2008,North Carolina,NC,State House,74,general,Wade Boyles,Democratic,15086.0,40.75,False,False
2008,North Carolina,NC,State House,75,general,Bill McGee,Republican,22697.0,57.53,True,True
2008,North Carolina,NC,State House,75,general,Dan Bennett,Democratic,16758.0,42.47,False,False
2008,North Carolina,NC,State House,76,general,Fred Steen II,Republican,24059.0,100.0,True,True
2008,North Carolina,NC,State House,77,general,Lorene Coates,Democratic,20050.0,66.85,True,True
2008,North Carolina,NC,State House,77,general,Ada M. Fisher,Republican,9942.0,33.15,False,False
2008,North Carolina,NC,State House,78,general,Harold Brubaker,Republican,22438.0,100.0,True,True
2008,North Carolina,NC,State House,79,general,Julia Craven Howard,Republican,25401.0,100.0,True,True
2008,North Carolina,NC,State House,80,general,Jerry Dockham,Republican,27537.0,100.0,True,True
2008,North Carolina,NC,State House,81,general,Hugh Holliman,Democratic,12975.0,52.64,True,True
2008,North Carolina,NC,State House,81,general,Rayne Brown,Republican,11673.0,47.36,False,False
2008,North Carolina,NC,State House,82,general,Jeff Barnhart,Republican,21403.0,54.81,True,True
2008,North Carolina,NC,State House,82,general,Wayne Troutman,Democratic,17645.0,45.19,False,False
2008,North Carolina,NC,State House,83,general,Linda Johnson,Republican,22333.0,62.46,True,True
2008,North Carolina,NC,State House,83,general,Barry G. Richards,Democratic,13425.0,37.54,False,False
2008,North Carolina,NC,State House,84,general,Phillip Frye,Republican,20412.0,100.0,True,True
2008,North Carolina,NC,State House,85,general,Mitch Gillespie,Republican,16432.0,59.24,True,True
