year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2024,Minnesota,MN,State House,2B,general,Michael Reyes,Democratic-Farmer-Labor,8168,36.22,False,False
2024,Minnesota,MN,State House,3A,general,Roger Skraba,Republican,14443,55.54,True,True
2024,Minnesota,MN,State House,3A,general,Harley Droba,Democratic-Farmer-Labor,10779,41.45,False,False
2024,Minnesota,MN,State House,3A,general,Rich Tru,Forward,712,2.74,False,False
2024,Minnesota,MN,State House,3B,general,Natalie Zeleznikar,Republican,13481,50.25,True,True
2024,Minnesota,MN,State House,3B,general,Mark Munger,Democratic-Farmer-Labor,13321,49.65,False,False
2024,Minnesota,MN,State House,4A,general,Heather Keeler,Democratic-Farmer-Labor,11072,58.5,True,True
2024,Minnesota,MN,State House,4A,general,Joshua Zincke,Republican,7822,41.33,False,False
2024,Minnesota,MN,State House,4B,general,Jim Joy,Republican,15273,66.41,True,True
2024,Minnesota,MN,State House,4B,general,Thaddeus Laugisch,Democratic-Farmer-Labor,7709,33.52,False,False
2024,Minnesota,MN,State House,5A,general,Krista Knudsen,Republican,18885,71.34,True,False
2024,Minnesota,MN,State House,5A,general,Brian Hobson,Democratic-Farmer-Labor,7551,28.57,False,False
2024,Minnesota,MN,State House,5B,general,Mike Wiener,Republican,17604,75.38,True,True
2024,Minnesota,MN,State House,5B,general,Gregg Hendrickson,Democratic-Farmer-Labor,5729,24.53,False,False
2024,Minnesota,MN,State House,6A,general,Ben Davis,Republican,17765,66.04,True,True
2024,Minnesota,MN,State House,6A,general,Earl Butenhoff,Democratic-Farmer-Labor,9116,33.89,False,False
2024,Minnesota,MN,State House,6B,general,Josh Heintzeman,Republican,15744,63.4,True,True
2024,Minnesota,MN,State House,6B,general,Emily LeClaire,Democratic-Farmer-Labor,8209,33.06,False,False
2024,Minnesota,MN,State House,6B,general,Troy Kenneth Scheffler,Americans First,848,3.41,False,False
2024,Minnesota,MN,State House,7A,general,Spencer Igo,Republican,14422,60.31,True,True
2024,Minnesota,MN,State House,7A,general,Aron Schnaser,Democratic-Farmer-Labor,9467,39.59,False,False
2024,Minnesota,MN,State House,7B,general,Cal Warwas,Republican,13781,56.34,True,False
2024,Minnesota,MN,State House,7B,general,Lorrie Janatopoulos,Democratic-Farmer-Labor,10655,43.56,False,False
2024,Minnesota,MN,State House,8A,general,Peter Johnson,Democratic-Farmer-Labor,15006,68.22,True,False
2024,Minnesota,MN,State House,8A,general,Mark McGrew,Republican,6962,31.65,False,False
2024,Minnesota,MN,State House,8B,general,Liish Kozlowski,Democratic-Farmer-Labor,17440,68.53,True,True
2024,Minnesota,MN,State House,8B,general,Shawn Savela,Republican,7954,31.25,False,False
2024,Minnesota,MN,State House,9A,general,Jeff Backer,Republican,15587,68.76,True,True
2024,Minnesota,MN,State House,9A,general,Michael Ziomko,Democratic-Farmer-Labor,7042,31.06,False,False
2024,Minnesota,MN,State House,9B,general,Tom Murphy,Republican,19366,71.61,True,False
2024,Minnesota,MN,State House,9B,general,Jason Satter,Democratic-Farmer-Labor,7661,28.33,False,False
2024,Minnesota,MN,State House,10A,general,Ron Kresha,Republican,17957,71.12,True,True
2024,Minnesota,MN,State House,10A,general,Julia Samsal Hipp,Democratic-Farmer-Labor,7159,28.35,False,False
2024,Minnesota,MN,State House,10B,general,Isaac Schultz,Republican,19959,79.64,True,True
2024,Minnesota,MN,State House,10B,general,JoEllen Burns,Democratic-Farmer-Labor,5079,20.27,False,False
2024,Minnesota,MN,State House,11A,general,Jeff Dotseth,Republican,12252,51.19,True,True
2024,Minnesota,MN,State House,11A,general,Pete Radosevich,Democratic-Farmer-Labor,11588,48.41,False,False
2024,Minnesota,MN,State House,11B,general,Nathan Nelson,Republican,16047,68.62,True,True
2024,Minnesota,MN,State House,11B,general,Eric Olson,Democratic-Farmer-Labor,7320,31.3,False,False
2024,Minnesota,MN,State House,12A,general,Paul Anderson,Republican,17110,73.8,True,True
2024,Minnesota,MN,State House,12A,general,Becky K. Parker,Democratic-Farmer-Labor,6058,26.13,False,False
2024,Minnesota,MN,State House,12B,general,Mary Franson,Republican,18571,76.73,True,True
2024,Minnesota,MN,State House,12B,general,Judd Hoff,Democratic-Farmer-Labor,4946,20.44,False,False
2024,Minnesota,MN,State House,13A,general,Lisa Demuth,Republican,19215,75.3,True,True
2024,Minnesota,MN,State House,13A,general,Cindy Aho,Democratic-Farmer-Labor,6282,24.62,False,False
2024,Minnesota,MN,State House,13B,general,Tim O'Driscoll,Republican,16467,68.63,True,True
2024,Minnesota,MN,State House,13B,general,Dusty Bolstad,Democratic-Farmer-Labor,7505,31.28,False,False
2024,Minnesota,MN,State House,14A,general,Bernie Perryman,Republican,10967,56.31,True,True
2024,Minnesota,MN,State House,14A,general,Abdi Daisane,Democratic-Farmer-Labor,8463,43.46,False,False
2024,Minnesota,MN,State House,14B,general,Dan Wolgamott,Democratic-Farmer-Labor,10004,50.36,True,True
2024,Minnesota,MN,State House,14B,general,Sue Ek,Republican,9814,49.4,False,False
2024,Minnesota,MN,State House,15A,general,Chris Swedzinski,Republican,16111,71.68,True,True
2024,Minnesota,MN,State House,15A,general,Anthony M Studemann,Democratic-Farmer-Labor,6347,28.24,False,False
2024,Minnesota,MN,State House,15B,general,Paul Torkelson,Republican,16814,72.65,True,True
2024,Minnesota,MN,State House,15B,general,Tom Kuster,Democratic-Farmer-Labor,6315,27.29,False,False
2024,Minnesota,MN,State House,16A,general,Scott Van Binsbergen,Republican,16039,71.6,True,False
2024,Minnesota,MN,State House,16A,general,Kathy Hegstad,Democratic-Farmer-Labor,6338,28.29,False,False
2024,Minnesota,MN,State House,16B,general,Dave Baker,Republican,16847,76.1,True,True
2024,Minnesota,MN,State House,16B,general,Josiah Ampian,Democratic-Farmer-Labor,5271,23.81,False,False
2024,Minnesota,MN,State House,17A,general,Dawn Gillman,Republican,17053,71.03,True,True
2024,Minnesota,MN,State House,17A,general,Chad Tschimperle,Democratic-Farmer-Labor,6930,28.87,False,False
2024,Minnesota,MN,State House,17B,general,Bobbie Harder,Republican,17424,70.03,True,True
2024,Minnesota,MN,State House,17B,general,Jennifer Nuesse,Democratic-Farmer-Labor,7431,29.87,False,False
2024,Minnesota,MN,State House,18A,general,Erica Schwartz,Republican,12282,51.6,True,False
2024,Minnesota,MN,State House,18A,general,Jeff Brand,Democratic-Farmer-Labor,11480,48.23,False,True
2024,Minnesota,MN,State House,18B,general,Luke Frederick,Democratic-Farmer-Labor,10892,55.64,True,True
2024,Minnesota,MN,State House,18B,general,Dar Vosburg,Republican,8650,44.18,False,False
2024,Minnesota,MN,State House,19A,general,Keith Allen,Republican,13366,64.59,True,False
2024,Minnesota,MN,State House,19A,general,Jessica Navarro,Democratic-Farmer-Labor,7311,35.33,False,False
2024,Minnesota,MN,State House,19B,general,Thomas J. Sexton,Republican,14620,66.03,True,False
2024,Minnesota,MN,State House,19B,general,Edelgard Fernandez Mejia,Democratic-Farmer-Labor,7495,33.85,False,False
2024,Minnesota,MN,State House,20A,general,Pam Altendorf,Republican,14333,57.6,True,True
2024,Minnesota,MN,State House,20A,general,Heather Arndt,Democratic-Farmer-Labor,10535,42.34,False,False
2024,Minnesota,MN,State House,20B,general,Steven E Jacob,Republican,16854,66.85,True,True
2024,Minnesota,MN,State House,20B,general,Michael Hutchinson,Democratic-Farmer-Labor,8333,33.05,False,False
2024,Minnesota,MN,State House,21A,general,Joe Schomacker,Republican,18669,83.89,True,True
2024,Minnesota,MN,State House,21A,general,Creedence Petroff,Independence,3517,15.8,False,False
2024,Minnesota,MN,State House,21B,general,Marj Fogelman,Republican,11983,66.3,True,True
2024,Minnesota,MN,State House,21B,general,Jon Wilson,Democratic-Farmer-Labor,6078,33.63,False,False
2024,Minnesota,MN,State House,22A,general,Bjorn Olson,Republican,15699,69.42,True,True
2024,Minnesota,MN,State House,22A,general,Marisa Ulmen,Democratic-Farmer-Labor,6896,30.49,False,False
2024,Minnesota,MN,State House,22B,general,Terry Stier,Republican,17053,68.74,True,False
2024,Minnesota,MN,State House,22B,general,Sara Nett-Torgrimson,Democratic-Farmer-Labor,7740,31.2,False,False
2024,Minnesota,MN,State House,23A,general,Peggy Bennett,Republican,15554,67.75,True,True
2024,Minnesota,MN,State House,23A,general,Joe Staloch,Democratic-Farmer-Labor,7379,32.14,False,False
2024,Minnesota,MN,State House,23B,general,Patricia Mueller,Republican,11465,58.34,True,False
2024,Minnesota,MN,State House,23B,general,Joseph Pacovsky,Democratic-Farmer-Labor,8174,41.6,False,False
2024,Minnesota,MN,State House,24A,general,Duane Quam,Republican,15661,63.4,True,True
2024,Minnesota,MN,State House,24A,general,Heather Holmes,Democratic-Farmer-Labor,9019,36.51,False,False
2024,Minnesota,MN,State House,24B,general,Dan Sepeda,Republican,9369,42.1,False,False
2024,Minnesota,MN,State House,24B,general,Tina Liebling,Democratic-Farmer-Labor,12863,57.8,True,True
2024,Minnesota,MN,State House,25A,general,Ken Navitsky,Republican,10260,43.89,False,False
2024,Minnesota,MN,State House,25A,general,Kim Hicks,Democratic-Farmer-Labor,13085,55.98,True,True
2024,Minnesota,MN,State House,25B,general,Wes Lund,Republican,7184,35.79,False,False
2024,Minnesota,MN,State House,25B,general,Andy Smith,Democratic-Farmer-Labor,12847,64.01,True,True
2024,Minnesota,MN,State House,26A,general,Aaron Repinski,Republican,12240,52.74,True,False
2024,Minnesota,MN,State House,26A,general,Sarah Kruger,Democratic-Farmer-Labor,10916,47.04,False,False
2024,Minnesota,MN,State House,26B,general,Gregory M. Davids,Republican,15714,63.32,True,True
2024,Minnesota,MN,State House,26B,general,Allie Wolf,Democratic-Farmer-Labor,9044,36.44,False,False
2024,Minnesota,MN,State House,27A,general,Shane Mekeland,Republican,17597,71.38,True,True
2024,Minnesota,MN,State House,27A,general,Kathryn A. Geary,Democratic-Farmer-Labor,7026,28.5,False,False
2024,Minnesota,MN,State House,27B,general,Bryan Lawrence,Republican,18229,74.09,True,True
2024,Minnesota,MN,State House,27B,general,Andrew Scouten,Democratic-Farmer-Labor,6338,25.76,False,False
2024,Minnesota,MN,State House,28A,general,Jimmy Gordon,Republican,17550,68.11,True,False
2024,Minnesota,MN,State House,28A,general,Tim Dummer,Democratic-Farmer-Labor,8163,31.68,False,False
2024,Minnesota,MN,State House,28B,general,Max Rymer,Republican,16768,65.06,True,False
2024,Minnesota,MN,State House,28B,general,Mary J Murphy,Democratic-Farmer-Labor,8983,34.85,False,False
2024,Minnesota,MN,State House,29A,general,Joe McDonald,Republican,18788,70.74,True,True
2024,Minnesota,MN,State House,29A,general,Chris Brazelton,Democratic-Farmer-Labor,7750,29.18,False,False
2024,Minnesota,MN,State House,29B,general,Marion (O'Neill) Rarick,Republican,15741,66.46,True,False
2024,Minnesota,MN,State House,29B,general,Colton Kratky,Democratic-Farmer-Labor,7909,33.39,False,False
2024,Minnesota,MN,State House,30A,general,Walter Hudson,Republican,16763,62.74,True,True
2024,Minnesota,MN,State House,30A,general,Sonja Buckmeier,Democratic-Farmer-Labor,9936,37.19,False,False
2024,Minnesota,MN,State House,30B,general,Paul Novotny,Republican,17075,65.87,True,False
2024,Minnesota,MN,State House,30B,general,Paul Bolin,Democratic-Farmer-Labor,8825,34.04,False,False
2024,Minnesota,MN,State House,31A,general,Harry Niska,Republican,15461,61.11,True,True
2024,Minnesota,MN,State House,31A,general,Dara Grimmer,Democratic-Farmer-Labor,9802,38.74,False,False
2024,Minnesota,MN,State House,31B,general,Peggy Scott,Republican,18727,70.49,True,True
2024,Minnesota,MN,State House,31B,general,Gadisa Berkessa,Democratic-Farmer-Labor,7799,29.36,False,False
2024,Minnesota,MN,State House,32A,general,Nolan West,Republican,14816,58.15,True,True
2024,Minnesota,MN,State House,32A,general,Ashton Ramsammy,Democratic-Farmer-Labor,10620,41.68,False,False
2024,Minnesota,MN,State House,32B,general,Alex Moe,Republican,11620,49.04,False,False
2024,Minnesota,MN,State House,32B,general,Matt Norris,Democratic-Farmer-Labor,12030,50.77,True,True
2024,Minnesota,MN,State House,33A,general,Patti Anderson,Republican,15262,58.01,True,True
2024,Minnesota,MN,State House,33A,general,Jake Ross,Democratic-Farmer-Labor,11020,41.89,False,False
2024,Minnesota,MN,State House,33B,general,Jessica L. Johnson,Republican,12913,48.6,False,False
2024,Minnesota,MN,State House,33B,general,Josiah Hill,Democratic-Farmer-Labor,13631,51.3,True,True
2024,Minnesota,MN,State House,34A,general,Danny Nadeau,Republican,15261,53.48,True,True
2024,Minnesota,MN,State House,34A,general,Brian Raines,Democratic-Farmer-Labor,13240,46.4,False,False
2024,Minnesota,MN,State House,34B,general,Scott Simmons,Republican,7950,36.74,False,False
2024,Minnesota,MN,State House,34B,general,Melissa Hortman,Democratic-Farmer-Labor,13649,63.08,True,True
2024,Minnesota,MN,State House,35A,general,Josh Jungling,Republican,10950,48.01,False,False
2024,Minnesota,MN,State House,35A,general,Zack Stephenson,Democratic-Farmer-Labor,11822,51.83,True,True
2024,Minnesota,MN,State House,35B,general,Steve Pape,Republican,11280,49.29,False,False
2024,Minnesota,MN,State House,35B,general,Kari Rehrauer,Democratic-Farmer-Labor,11560,50.51,True,False
2024,Minnesota,MN,State House,36A,general,Elliott Engen,Republican,14998,54.06,True,False
2024,Minnesota,MN,State House,36A,general,Janelle Calhoun,Democratic-Farmer-Labor,12714,45.83,False,False
2024,Minnesota,MN,State House,36B,general,Patty Bradway,Republican,12152,48.29,False,False
2024,Minnesota,MN,State House,36B,general,Brion Curran,Democratic-Farmer-Labor,12977,51.57,True,True
2024,Minnesota,MN,State House,37A,general,Kristin Robbins,Republican,15817,57.12,True,True
2024,Minnesota,MN,State House,37A,general,Laurie Wolfe,Democratic-Farmer-Labor,11851,42.8,False,False
2024,Minnesota,MN,State House,37B,general,John R. Bristol,Republican,11841,44.54,False,False
2024,Minnesota,MN,State House,37B,general,Kristin Bahner,Democratic-Farmer-Labor,14726,55.39,True,True
2024,Minnesota,MN,State House,38A,general,Brad Olson,Republican,5410,34.94,False,False
2024,Minnesota,MN,State House,38A,general,Huldah Hiltsley,Democratic-Farmer-Labor,10030,64.78,True,False
2024,Minnesota,MN,State House,38B,general,Robert Marvin,Republican,3793,25.42,False,False
2024,Minnesota,MN,State House,38B,general,Samantha Vang,Democratic-Farmer-Labor,11078,74.25,True,True
2024,Minnesota,MN,State House,39A,general,Rod Sylvester,Republican,6749,36.37,False,False
2024,Minnesota,MN,State House,39A,general,Erin Koegel,Democratic-Farmer-Labor,11751,63.33,True,True
2024,Minnesota,MN,State House,39B,general,Kt Jacobs,Republican,5875,28.88,False,False
2024,Minnesota,MN,State House,39B,general,Sandra Feist,Democratic-Farmer-Labor,14427,70.91,True,True
2024,Minnesota,MN,State House,40A,general,Kelly Moller,Democratic-Farmer-Labor,16869,95.87,True,True
2024,Minnesota,MN,State House,40B,general,Curtis Johnson,Democratic-Farmer-Labor,15963,65.19,True,False
2024,Minnesota,MN,State House,40B,general,Paul Wikstrom,Republican,8460,34.55,False,False
2024,Minnesota,MN,State House,41A,general,Wayne Johnson,Republican,15167,50.49,True,False
2024,Minnesota,MN,State House,41A,general,Lucia Wroblewski,Democratic-Farmer-Labor,14840,49.4,False,False
2024,Minnesota,MN,State House,41B,general,Tom Dippel,Republican,12529,50.94,True,False
2024,Minnesota,MN,State House,41B,general,Jen Fox,Democratic-Farmer-Labor,12019,48.86,False,False
2024,Minnesota,MN,State House,42A,general,Kathy Burkett,Republican,10617,42.58,False,False
2024,Minnesota,MN,State House,42A,general,Ned Carroll,Democratic-Farmer-Labor,14288,57.3,True,True
2024,Minnesota,MN,State House,42B,general,Perry Nouis,Republican,8757,35.96,False,False
2024,Minnesota,MN,State House,42B,general,Ginny Klevorn,Democratic-Farmer-Labor,15561,63.91,True,True
2024,Minnesota,MN,State House,43A,general,Todd Hesemann,Republican,6999,33.53,False,False
2024,Minnesota,MN,State House,43A,general,Cedrick B. Frazier,Democratic-Farmer-Labor,13845,66.33,True,False
2024,Minnesota,MN,State House,43B,general,Steve Merriman,Republican,6232,24.63,False,False
2024,Minnesota,MN,State House,43B,general,Mike Freiberg,Democratic-Farmer-Labor,19023,75.19,True,True
2024,Minnesota,MN,State House,44A,general,Karla J. Nelson,Republican,7255,37.45,False,False
2024,Minnesota,MN,State House,44A,general,Peter M Fischer,Democratic-Farmer-Labor,12085,62.37,True,True
2024,Minnesota,MN,State House,44B,general,Bill Dahn,Republican,8254,37.6,False,False
2024,Minnesota,MN,State House,44B,general,Leon M. Lillie,Democratic-Farmer-Labor,12369,56.35,True,True
2024,Minnesota,MN,State House,44B,general,TJ Hawthorne,Libertarian,1298,5.91,False,False
2024,Minnesota,MN,State House,45A,general,Andrew Myers,Republican,15897,55.02,True,True
2024,Minnesota,MN,State House,45A,general,Tracey Breazeale,Democratic-Farmer-Labor,12972,44.89,False,False
2024,Minnesota,MN,State House,45B,general,Patty Acomb,Democratic-Farmer-Labor,19625,95.18,True,True
2024,Minnesota,MN,State House,46A,general,John Nagel,Republican,6168,24.84,False,False
2024,Minnesota,MN,State House,46A,general,Larry Kraft,Democratic-Farmer-Labor,18627,75.02,True,False
2024,Minnesota,MN,State House,46B,general,Kim Rich,Republican,7863,32.21,False,False
2024,Minnesota,MN,State House,46B,general,Cheryl Youakim,Democratic-Farmer-Labor,16510,67.62,True,True
2024,Minnesota,MN,State House,47A,general,Teresa Whitson,Republican,9143,39.29,False,False
2024,Minnesota,MN,State House,47A,general,Amanda Hemmingsen-Jaeger,Democratic-Farmer-Labor,14106,60.62,True,True
2024,Minnesota,MN,State House,47B,general,Dwight Dorau,Republican,11867,45.46,False,False
2024,Minnesota,MN,State House,47B,general,Ethan Cha,Democratic-Farmer-Labor,14202,54.41,True,True
2024,Minnesota,MN,State House,48A,general,Jim Nash,Republican,16818,60.41,True,True
2024,Minnesota,MN,State House,48A,general,Nathan Kells,Democratic-Farmer-Labor,11000,39.51,False,False
2024,Minnesota,MN,State House,48B,general,"Lucille ""Lucy"" Rehm",Democratic-Farmer-Labor,12953,50.39,True,True
2024,Minnesota,MN,State House,48B,general,Caleb Steffenhagen,Republican,12728,49.52,False,False
2024,Minnesota,MN,State House,49A,general,Alex Falconer,Democratic-Farmer-Labor,16104,60.81,True,False
2024,Minnesota,MN,State House,49A,general,Stacy L. Bettison,Republican,10342,39.05,False,False
2024,Minnesota,MN,State House,49B,general,Carlie Kotyza-Witthuhn,Democratic-Farmer-Labor,13529,57.11,True,True
2024,Minnesota,MN,State House,49B,general,Wendi Russo,Republican,10138,42.8,False,False
2024,Minnesota,MN,State House,50A,general,Julie Greene,Democratic-Farmer-Labor,16766,64.57,True,False
2024,Minnesota,MN,State House,50A,general,Owen Michaelson,Republican,9161,35.28,False,False
2024,Minnesota,MN,State House,50B,general,Steve Elkins,Democratic-Farmer-Labor,16524,63.18,True,True
2024,Minnesota,MN,State House,50B,general,Bob Gust,Republican,9596,36.69,False,False
2024,Minnesota,MN,State House,51A,general,Michael Howard,Democratic-Farmer-Labor,15440,73.44,True,True
2024,Minnesota,MN,State House,51A,general,Jeffrey Thompson,Republican,5533,26.32,False,False
2024,Minnesota,MN,State House,51B,general,Nathan Coulter,Democratic-Farmer-Labor,13244,64.08,True,True
2024,Minnesota,MN,State House,51B,general,Lion Dale Johnson,Republican,7373,35.67,False,False
2024,Minnesota,MN,State House,52A,general,Liz Reyer,Democratic-Farmer-Labor,13784,60.88,True,True
2024,Minnesota,MN,State House,52A,general,Diane Anderson,Republican,8833,39.01,False,False
2024,Minnesota,MN,State House,52B,general,Bianca Virnig,Democratic-Farmer-Labor,15857,60.57,True,True
2024,Minnesota,MN,State House,52B,general,Douglas Willetts,Republican,10291,39.31,False,False
2024,Minnesota,MN,State House,53A,general,Mary Frances Clardy,Democratic-Farmer-Labor,14011,57.73,True,True
2024,Minnesota,MN,State House,53A,general,Nathan Herschbach,Republican,10226,42.14,False,False
2024,Minnesota,MN,State House,53B,general,Rick Hansen,Democratic-Farmer-Labor,13203,59.37,True,True
2024,Minnesota,MN,State House,53B,general,Aaron M. Brooksby,Republican,9002,40.48,False,False
2024,Minnesota,MN,State House,54A,general,Brad Tabke,Democratic-Farmer-Labor,21959,47.78,True,True
2024,Minnesota,MN,State House,54A,general,Aaron Paul,Republican,21930,49.89,False,False
2024,Minnesota,MN,State House,54A,general,All other ballots,,1035,4.5,False,False
2024,Minnesota,MN,State House,54B,general,Ben Bakeberg,Republican,15807,61.94,True,True
2024,Minnesota,MN,State House,54B,general,Jean Lee,Democratic-Farmer-Labor,9696,37.99,False,False
2024,Minnesota,MN,State House,55A,general,Jessica Hanson,Democratic-Farmer-Labor,12114,53.33,True,True
2024,Minnesota,MN,State House,55A,general,Gabriela Kroetch,Republican,10576,46.56,False,False
2024,Minnesota,MN,State House,55B,general,Kaela Berg,Democratic-Farmer-Labor,11616,59.24,True,True
2024,Minnesota,MN,State House,55B,general,Van Holston,Republican,7968,40.64,False,False
2024,Minnesota,MN,State House,56A,general,Robert Bierman,Democratic-Farmer-Labor,13750,61.22,True,True
2024,Minnesota,MN,State House,56A,general,Angela Zorn,Republican,8687,38.68,False,False
2024,Minnesota,MN,State House,56B,general,John Huot,Democratic-Farmer-Labor,14736,55.97,True,True
2024,Minnesota,MN,State House,56B,general,Angeline Anderson,Republican,11575,43.96,False,False
2024,Minnesota,MN,State House,57A,general,Jon Koznick,Republican,16479,62.55,True,True
2024,Minnesota,MN,State House,57A,general,Veda Kanitz,Democratic-Farmer-Labor,9848,37.38,False,False
2024,Minnesota,MN,State House,57B,general,Jeff Witte,Republican,13781,52.35,True,True
2024,Minnesota,MN,State House,57B,general,Brian Cohn,Democratic-Farmer-Labor,12520,47.56,False,False
2024,Minnesota,MN,State House,58A,general,Kristi Pursell,Democratic-Farmer-Labor,13325,52.43,True,True
2024,Minnesota,MN,State House,58A,general,Rita Hillmann Olson,Republican,12067,47.48,False,False
2024,Minnesota,MN,State House,58B,general,Drew Roach,Republican,14886,59.84,True,False
2024,Minnesota,MN,State House,58B,general,Ian English,Democratic-Farmer-Labor,9962,40.05,False,False
2024,Minnesota,MN,State House,59A,general,Fue Lee,Democratic-Farmer-Labor,11672,97.93,True,True
2024,Minnesota,MN,State House,59B,general,Esther Agbaje,Democratic-Farmer-Labor,16791,82.34,True,True
2024,Minnesota,MN,State House,59B,general,Kenneth Smoron,Republican,3549,17.4,False,False
2024,Minnesota,MN,State House,60A,general,Sydney Jordan,Democratic-Farmer-Labor,19684,84.59,True,True
2024,Minnesota,MN,State House,60A,general,Mary Holmberg,Republican,3535,15.19,False,False
2024,Minnesota,MN,State House,60B,general,Mohamud Noor,Democratic-Farmer-Labor,9993,82.7,True,True
2024,Minnesota,MN,State House,60B,general,Abigail Wolters,Republican,2041,16.89,False,False
2024,Minnesota,MN,State House,61A,general,Katie Jones,Democratic-Farmer-Labor,18234,83.92,True,False
2024,Minnesota,MN,State House,61A,general,Toya López,Green,3284,15.11,False,False
2024,Minnesota,MN,State House,61B,general,Jamie Long,Democratic-Farmer-Labor,23864,89.09,True,True
2024,Minnesota,MN,State House,61B,general,"Bob ""Again"" Carney Jr",Republican,2861,10.68,False,False
2024,Minnesota,MN,State House,62A,general,Aisha Gomez,Democratic-Farmer-Labor,13349,90.07,True,True
2024,Minnesota,MN,State House,62A,general,Alexandra (ZaZa) Hoffman Novick,Republican,1434,9.68,False,False
2024,Minnesota,MN,State House,62B,general,Anquam Mahamoud,Democratic-Farmer-Labor,14747,87.23,True,False
2024,Minnesota,MN,State House,62B,general,Bob Sullentrop,Republican,2093,12.38,False,False
2024,Minnesota,MN,State House,63A,general,Samantha Sencer-Mura,Democratic-Farmer-Labor,20289,98.76,True,False
2024,Minnesota,MN,State House,63B,general,Emma Greenman,Democratic-Farmer-Labor,22790,85.27,True,True
2024,Minnesota,MN,State House,63B,general,Diane Napper,Republican,3878,14.51,False,False
2024,Minnesota,MN,State House,64A,general,Kaohly Her,Democratic-Farmer-Labor,20441,83.17,True,True
2024,Minnesota,MN,State House,64A,general,Dan Walsh,Republican,4080,16.6,False,False
2024,Minnesota,MN,State House,64B,general,Dave Pinto,Democratic-Farmer-Labor,20922,80.1,True,True
2024,Minnesota,MN,State House,64B,general,Peter Donahue,Republican,5152,19.72,False,False
2024,Minnesota,MN,State House,65A,general,Samakab Hussein,Democratic-Farmer-Labor,10068,97.07,True,True
2024,Minnesota,MN,State House,65B,general,María Isa Pérez-Vega,Democratic-Farmer-Labor,15100,76.51,True,True
2024,Minnesota,MN,State House,65B,general,Mike Hilborn,Republican,4572,23.17,False,False
2024,Minnesota,MN,State House,66A,general,Leigh Finke,Democratic-Farmer-Labor,18166,80.99,True,True
2024,Minnesota,MN,State House,66A,general,Fadil Jama,Republican,4180,18.64,False,False
2024,Minnesota,MN,State House,66B,general,Athena Hollins,Democratic-Farmer-Labor,10864,76.12,True,True
2024,Minnesota,MN,State House,66B,general,Greg Copeland,Republican,3370,23.61,False,False
2024,Minnesota,MN,State House,67A,general,Liz Lee,Democratic-Farmer-Labor,9133,73.96,True,True
2024,Minnesota,MN,State House,67A,general,Scott Hesselgrave,Republican,3178,25.74,False,False
2024,Minnesota,MN,State House,67B,general,Jay Xiong,Democratic-Farmer-Labor,10610,74.7,True,True
2024,Minnesota,MN,State House,67B,general,Sharon Anderson,Republican,3538,24.91,False,False
2024,Missouri,MO,State House,1,general,Jeff Farnan,Republican,,,True,True
2024,Missouri,MO,State House,2,general,Mazzie Christensen,Republican,,,True,True
2024,Missouri,MO,State House,3,general,Danny Busick,Republican,,,True,True
2024,Missouri,MO,State House,4,general,Greg Sharpe,Republican,14066.0,82.83,True,True
2024,Missouri,MO,State House,4,general,Melissa Jo Viloria,Democratic,2916.0,17.17,False,False
2024,Missouri,MO,State House,5,general,Louis Riggs,Republican,,,True,True
2024,Missouri,MO,State House,6,general,Ed Lewis,Republican,13234.0,78.51,True,True
2024,Missouri,MO,State House,6,general,John Akins,Democratic,3622.0,21.49,False,False
2024,Missouri,MO,State House,7,general,Peggy McGaugh,Republican,14814.0,81.35,True,True
2024,Missouri,MO,State House,7,general,Terrence Fiala,Democratic,3396.0,18.65,False,False
2024,Missouri,MO,State House,8,general,Josh Hurlbert,Republican,15167.0,68.59,True,True
2024,Missouri,MO,State House,8,general,Sandy Van Wagner,Democratic,6946.0,31.41,False,False
2024,Missouri,MO,State House,9,general,Dean Van Schoiack,Republican,,,True,True
2024,Missouri,MO,State House,10,general,Bill Falkner,Republican,8154.0,61.95,True,True
2024,Missouri,MO,State House,10,general,Andrew Gibson,Democratic,5009.0,38.05,False,False
2024,Missouri,MO,State House,11,general,Brenda Shields,Republican,,,True,True
2024,Missouri,MO,State House,12,general,Mike Jones,Republican,10131.0,50.45,True,False
2024,Missouri,MO,State House,12,general,Jamie Johnson,Democratic,9952.0,49.55,False,True
2024,Missouri,MO,State House,13,general,Sean Pouche,Republican,14444.0,66.52,True,True
2024,Missouri,MO,State House,13,general,Andrea Denning,Democratic,7271.0,33.48,False,False
2024,Missouri,MO,State House,14,general,Ashley Aune,Democratic,10959.0,54.55,True,True
2024,Missouri,MO,State House,14,general,Frank Pendleton,Republican,9132.0,45.45,False,False
2024,Missouri,MO,State House,15,general,Kenneth Jamieson,Democratic,9618.0,52.96,True,False
2024,Missouri,MO,State House,15,general,Mike Jones,Republican,8543.0,47.04,False,False
2024,Missouri,MO,State House,16,general,Chris Brown,Republican,11001.0,55.7,True,True
2024,Missouri,MO,State House,16,general,Gloria Young,Democratic,8750.0,44.3,False,False
2024,Missouri,MO,State House,17,general,Bill Allen,Republican,8992.0,51.84,True,True
2024,Missouri,MO,State House,17,general,Shirley Mata,Democratic,8353.0,48.16,False,False
2024,Missouri,MO,State House,18,general,Eric Woods,Democratic,,,True,True
