year,state,state_code,office,election,row_type,candidate,party,votes,percentage,winner,incumbent
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Dan Kapelovitz,Green,64375,0.9,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Jeff Hewitt,Libertarian,50378,0.7,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Ted Gaines,Republican,47937,0.7,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Angelyne,No party preference,35900,0.5,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,David Moore,No party preference,31224,0.4,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Anthony Trimino,Republican,28101,0.4,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Doug Ose,Republican,26204,0.4,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Michael Loebs,No party preference,25468,0.3,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Heather Collins,Green,24260,0.3,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Major Singh,No party preference,21394,0.3,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,David Lozano,Republican,19945,0.3,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Denver Stoner,Republican,19588,0.3,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Sam Gallucci,Republican,18134,0.2,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Steve Chavez Lodge,Republican,17435,0.2,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Jenny Rae Le Roux,Republican,16032,0.2,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,David Alexander Bramante,Republican,11501,0.2,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Diego Martinez,Republican,10860,0.1,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Robert C. Newman II,Republican,10602,0.1,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Sarah Stephens,Republican,10583,0.1,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Dennis Richter,No party preference,10468,0.1,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Major Williams (write-in),Republican,8965,0.1,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Denis Lucey,No party preference,8182,0.1,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,James G. Hanink,No party preference,7193,0.1,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Daniel Mercuri,Republican,7110,0.1,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,"Chauncey ""Slim"" Killens",Republican,6879,0.1,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Leo S. Zacky,Republican,6099,0.1,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Kevin Kaul,No party preference,5600,0.1,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,David Hillberg,Republican,4435,0.1,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Adam Papagan,No party preference,4021,0.1,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Rhonda Furin,Republican,3964,0.1,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Nickolas Wildstar,Republican,3811,0.1,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,"Jeremiah ""Jeremy"" Marciniak",No party preference,2894,0.0,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Joe M. Symmon,Republican,2397,0.0,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Miki Habryn (write-in),No party preference,137,0.0,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Roxanne (write-in),Democratic,116,0.0,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Stacy Smith (write-in),Democratic,81,0.0,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Vivek B. Mohan (write-in),No party preference,68,0.0,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Thuy E. Hugens (write-in),Independent,19,0.0,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Candidate,Vince Lundgren (write-in),No party preference,5,0.0,False,False
2021,California,CA,governor,2021 California gubernatorial recall election (question 2),Total,,,7361568,100.0,False,False
2021,New Jersey,NJ,governor,2021 New Jersey gubernatorial election,Winning,Phil Murphy,Democratic,1339471,51.22,True,True
2021,New Jersey,NJ,governor,2021 New Jersey gubernatorial election,Candidate,Jack Ciattarelli,Republican,1255185,48.0,False,False
2021,New Jersey,NJ,governor,2021 New Jersey gubernatorial election,Candidate,Madelyn R. Hoffman,Green,8450,0.32,False,False
2021,New Jersey,NJ,governor,2021 New Jersey gubernatorial election,Candidate,Gregg Mele,Libertarian,7768,0.3,False,False
2021,New Jersey,NJ,governor,2021 New Jersey gubernatorial election,Candidate,Joanne Kuniansky,Workers,4012,0.15,False,False
2021,New Jersey,NJ,governor,2021 New Jersey gubernatorial election,Total,,,2614886,100.0,False,False
2021,Virginia,VA,governor,2021 Virginia gubernatorial election,Winning,Glenn Youngkin,Republican,1663158,50.58,True,False
2021,Virginia,VA,governor,2021 Virginia gubernatorial election,Candidate,Terry McAuliffe,Democratic,1599470,48.64,False,False
2021,Virginia,VA,governor,2021 Virginia gubernatorial election,Candidate,Princess Blanding,Liberation,23107,0.7,False,False
2021,Virginia,VA,governor,2021 Virginia gubernatorial election,Write-in,,,2592,0.08,False,False
2021,Virginia,VA,governor,2021 Virginia gubernatorial election,Total,,,3288327,100.0,False,False
2022,Alabama,AL,attorney general,2022 Alabama Attorney General election,Winning,Steve Marshall,Republican,955425,67.9,True,True
2022,Alabama,AL,attorney general,2022 Alabama Attorney General election,Candidate,Wendell Major,Democratic,450543,32.02,False,False
2022,Alabama,AL,attorney general,2022 Alabama Attorney General election,Write-in,,,1220,0.09,False,False
2022,Alabama,AL,attorney general,2022 Alabama Attorney General election,Total,,,1407188,100.0,False,False
2022,Alabama,AL,secretary of state,2022 Alabama Secretary of State election,Winning,Wes Allen,Republican,925267,65.88,True,False
2022,Alabama,AL,secretary of state,2022 Alabama Secretary of State election,Candidate,Pamela Laffitte,Democratic,436862,31.11,False,False
2022,Alabama,AL,secretary of state,2022 Alabama Secretary of State election,Candidate,"Jason ""Matt"" Shelby",Libertarian,41611,2.96,False,False
2022,Alabama,AL,secretary of state,2022 Alabama Secretary of State election,Write-in,,,663,0.05,False,False
2022,Alabama,AL,secretary of state,2022 Alabama Secretary of State election,Total,,,1404403,100.0,False,False
2022,Alabama,AL,state treasurer,2022 Alabama State Treasurer election,Candidate,Young Boozer,Republican,946936,83.74,False,True
2022,Alabama,AL,state treasurer,2022 Alabama State Treasurer election,Candidate,Scott Hammond,Libertarian,175034,15.48,False,False
2022,Alabama,AL,state treasurer,2022 Alabama State Treasurer election,Write-in,,,8855,0.78,False,False
2022,Alabama,AL,state treasurer,2022 Alabama State Treasurer election,Total,,,1130825,100.0,False,False
2022,Alabama,AL,governor,2022 Alabama gubernatorial election,Winning,Kay Ivey,Republican,946932,66.91,True,True
2022,Alabama,AL,governor,2022 Alabama gubernatorial election,Candidate,Yolanda Rochelle Flowers,Democratic,412961,29.18,False,False
2022,Alabama,AL,governor,2022 Alabama gubernatorial election,Candidate,"James D. ""Jimmy"" Blake",Libertarian,45958,3.25,False,False
2022,Alabama,AL,governor,2022 Alabama gubernatorial election,Write-in,,,9432,0.67,False,False
2022,Alabama,AL,governor,2022 Alabama gubernatorial election,Total,,,1415283,100.0,False,False
2022,Alaska,AK,governor,2022 Alaska gubernatorial election,Winning,Mike Dunleavy,Republican,132632,50.29,True,True
2022,Alaska,AK,governor,2022 Alaska gubernatorial election,Candidate,Les Gara,Democratic,63851,24.21,False,False
2022,Alaska,AK,governor,2022 Alaska gubernatorial election,Candidate,Bill Walker,Independent,54668,20.73,False,False
2022,Alaska,AK,governor,2022 Alaska gubernatorial election,Candidate,Charlie Pierce,Republican,11817,4.48,False,False
2022,Alaska,AK,governor,2022 Alaska gubernatorial election,Write-in,,,784,0.3,False,False
2022,Alaska,AK,governor,2022 Alaska gubernatorial election,Total,,,263752,100.0,False,False
2022,Arizona,AZ,attorney general,2022 Arizona Attorney General election,Candidate,Kris Mayes,Democratic,1254613,50.0,False,False
2022,Arizona,AZ,attorney general,2022 Arizona Attorney General election,Candidate,Abraham Hamadeh,Republican,1254102,49.98,False,False
2022,Arizona,AZ,attorney general,2022 Arizona Attorney General election,Candidate,Samantha Severson (write-in),Libertarian,418,0.02,False,False
2022,Arizona,AZ,attorney general,2022 Arizona Attorney General election,Total,,,2509133,100.0,False,False
2022,Arizona,AZ,attorney general,2022 Arizona Attorney General election,Winning,Kris Mayes,Democratic,1254809,49.94,True,False
2022,Arizona,AZ,attorney general,2022 Arizona Attorney General election,Write-in,,,3052,0.12,False,False
2022,Arizona,AZ,secretary of state,2022 Arizona Secretary of State election,Winning,Adrian Fontes,Democratic,1320619,52.38,True,False
2022,Arizona,AZ,secretary of state,2022 Arizona Secretary of State election,Candidate,Mark Finchem,Republican,1200411,47.62,False,False
2022,Arizona,AZ,secretary of state,2022 Arizona Secretary of State election,Total,,,2521030,100.0,False,False
2022,Arizona,AZ,state treasurer,2022 Arizona State Treasurer election,Winning,Kimberly Yee,Republican,1390135,55.67,True,True
2022,Arizona,AZ,state treasurer,2022 Arizona State Treasurer election,Candidate,Martín Quezada,Democratic,1107037,44.33,False,False
2022,Arizona,AZ,state treasurer,2022 Arizona State Treasurer election,Total,,,2497172,100.0,False,False
2022,Arizona,AZ,governor,2022 Arizona gubernatorial election,Winning,Katie Hobbs,Democratic,1287891,50.32,True,False
2022,Arizona,AZ,governor,2022 Arizona gubernatorial election,Candidate,Kari Lake,Republican,1270774,49.65,False,False
2022,Arizona,AZ,governor,2022 Arizona gubernatorial election,Write-in,,,820,0.03,False,False
2022,Arizona,AZ,governor,2022 Arizona gubernatorial election,Total,,,2559485,100.0,False,False
2022,Arkansas,AR,attorney general,2022 Arkansas Attorney General election,Winning,Tim Griffin,Republican,605785,67.61,True,False
2022,Arkansas,AR,attorney general,2022 Arkansas Attorney General election,Candidate,Jesse Gibson,Democratic,290183,32.39,False,False
2022,Arkansas,AR,attorney general,2022 Arkansas Attorney General election,Total,,,895968,100.0,False,False
2022,Arkansas,AR,secretary of state,2022 Arkansas secretary of state election,Winning,John Thurston,Republican,600194,67.05,True,True
2022,Arkansas,AR,secretary of state,2022 Arkansas secretary of state election,Candidate,Anna Beth Gorman,Democratic,294970,32.95,False,False
2022,Arkansas,AR,secretary of state,2022 Arkansas secretary of state election,Total,,,895164,100.0,False,False
2022,Arkansas,AR,state treasurer,2022 Arkansas state treasurer election,Winning,Mark Lowery,Republican,592634,66.27,True,False
2022,Arkansas,AR,state treasurer,2022 Arkansas state treasurer election,Candidate,Pam Whitaker,Democratic,301600,33.73,False,False
2022,Arkansas,AR,state treasurer,2022 Arkansas state treasurer election,Total,,,894234,100.0,False,False
2022,Arkansas,AR,governor,2022 Arkansas gubernatorial election,Winning,Sarah Huckabee Sanders,Republican,571105,62.96,True,False
2022,Arkansas,AR,governor,2022 Arkansas gubernatorial election,Candidate,Chris Jones,Democratic,319242,35.2,False,False
2022,Arkansas,AR,governor,2022 Arkansas gubernatorial election,Candidate,Ricky Dale Harrington Jr.,Libertarian,16690,1.84,False,False
2022,Arkansas,AR,governor,2022 Arkansas gubernatorial election,Total,,,907037,100.0,False,False
2022,California,CA,attorney general,2022 California Attorney General election,Winning,Rob Bonta,Democratic,6339441,59.08,True,True
2022,California,CA,attorney general,2022 California Attorney General election,Candidate,Nathan Hochman,Republican,4390428,40.92,False,False
2022,California,CA,attorney general,2022 California Attorney General election,Total,,,10729869,100.0,False,False
2022,California,CA,secretary of state,2022 California Secretary of State election,Winning,Shirley Weber,Democratic,6462164,60.05,True,True
2022,California,CA,secretary of state,2022 California Secretary of State election,Candidate,Rob Bernosky,Republican,4298530,39.95,False,False
2022,California,CA,secretary of state,2022 California Secretary of State election,Total,,,10760694,100.0,False,False
2022,California,CA,state treasurer,2022 California State Treasurer election,Winning,Fiona Ma,Democratic,6287076,58.8,True,True
2022,California,CA,state treasurer,2022 California State Treasurer election,Candidate,Jack M. Guerrero,Republican,4405781,41.2,False,False
2022,California,CA,state treasurer,2022 California State Treasurer election,Total,,,10692857,100.0,False,False
2022,California,CA,governor,2022 California gubernatorial election,Winning,Gavin Newsom,Democratic,6470104,59.18,True,True
2022,California,CA,governor,2022 California gubernatorial election,Candidate,Brian Dahle,Republican,4462914,40.82,False,False
2022,California,CA,governor,2022 California gubernatorial election,Total,,,10933018,100.0,False,False
2022,Colorado,CO,attorney general,2022 Colorado Attorney General election,Winning,Phil Weiser,Democratic,1349133,54.74,True,True
2022,Colorado,CO,attorney general,2022 Colorado Attorney General election,Candidate,John Kellner,Republican,1060866,43.04,False,False
2022,Colorado,CO,attorney general,2022 Colorado Attorney General election,Candidate,William F. Robinson III,Libertarian,54557,2.21,False,False
2022,Colorado,CO,attorney general,2022 Colorado Attorney General election,Total,,,2464556,100.0,False,False
2022,Colorado,CO,secretary of state,2022 Colorado Secretary of State election,Winning,Jena Griswold,Democratic,1369040,55.1,True,True
2022,Colorado,CO,secretary of state,2022 Colorado Secretary of State election,Candidate,Pam Anderson,Republican,1045582,42.08,False,False
2022,Colorado,CO,secretary of state,2022 Colorado Secretary of State election,Candidate,Bennett Rutledge,Libertarian,36485,1.47,False,False
2022,Colorado,CO,secretary of state,2022 Colorado Secretary of State election,Candidate,Amanda Campbell,American Constitution Party (colorado),17602,0.71,False,False
2022,Colorado,CO,secretary of state,2022 Colorado Secretary of State election,Candidate,Gary Swing,Unity,11458,0.46,False,False
2022,Colorado,CO,secretary of state,2022 Colorado Secretary of State election,Candidate,Jan Kok,Voting,4591,0.18,False,False
2022,Colorado,CO,secretary of state,2022 Colorado Secretary of State election,Total,,,2484758,100.0,False,False
2022,Colorado,CO,state treasurer,2022 Colorado State Treasurer election,Winning,Dave Young,Democratic,1312705,53.67,True,True
2022,Colorado,CO,state treasurer,2022 Colorado State Treasurer election,Candidate,Lang Sias,Republican,1052337,43.03,False,False
2022,Colorado,CO,state treasurer,2022 Colorado State Treasurer election,Candidate,Anthony J. Delgado,Libertarian,80770,3.3,False,False
2022,Colorado,CO,state treasurer,2022 Colorado State Treasurer election,Total,,,2445812,100.0,False,False
2022,Colorado,CO,governor,2022 Colorado gubernatorial election,Winning,Jared Polis,Democratic,1468481,58.53,True,True
2022,Colorado,CO,governor,2022 Colorado gubernatorial election,Candidate,Heidi Ganahl,Republican,983040,39.18,False,False
2022,Colorado,CO,governor,2022 Colorado gubernatorial election,Candidate,Kevin Ruskusky,Libertarian,28939,1.15,False,False
2022,Colorado,CO,governor,2022 Colorado gubernatorial election,Candidate,Danielle Neuschwanger,American Constitution Party (colorado),21623,0.86,False,False
2022,Colorado,CO,governor,2022 Colorado gubernatorial election,Candidate,Paul Noël Fiorino,Unity,6687,0.27,False,False
2022,Colorado,CO,governor,2022 Colorado gubernatorial election,Write-in,,,60,0.0,False,False
2022,Colorado,CO,governor,2022 Colorado gubernatorial election,Total,,,2540680,100.0,False,False
2022,Connecticut,CT,attorney general,2022 Connecticut Attorney General election,Winning,William Tong,Democratic,713894,57.07,True,True
2022,Connecticut,CT,attorney general,2022 Connecticut Attorney General election,Candidate,Jessica Kordas,Republican,518128,41.42,False,False
2022,Connecticut,CT,attorney general,2022 Connecticut Attorney General election,Candidate,A.P. Pascarella,Independent,11788,0.94,False,False
2022,Connecticut,CT,attorney general,2022 Connecticut Attorney General election,Candidate,Ken Krayeske,Green,7103,0.57,False,False
2022,Connecticut,CT,attorney general,2022 Connecticut Attorney General election,Total,,,1250913,100.0,False,False
2022,Connecticut,CT,state treasurer,2022 Connecticut State Treasurer election,Winning,Erick Russell,Total,652031,52.39,True,False
2022,Connecticut,CT,state treasurer,2022 Connecticut State Treasurer election,Candidate,Erick Russell,Democratic,631819,50.77,False,False
2022,Connecticut,CT,state treasurer,2022 Connecticut State Treasurer election,Candidate,Harry Arora,Republican,559123,44.93,False,False
2022,Connecticut,CT,state treasurer,2022 Connecticut State Treasurer election,Candidate,Jennifer Baldwin,Independent,24709,1.99,False,False
2022,Connecticut,CT,state treasurer,2022 Connecticut State Treasurer election,Candidate,JoAnna Laiscell,Libertarian,8564,0.69,False,False
2022,Connecticut,CT,state treasurer,2022 Connecticut State Treasurer election,Total,,,1244427,100.0,False,False
2022,Connecticut,CT,governor,2022 Connecticut gubernatorial election,Winning,Ned Lamont,Total,710186,55.97,True,True
2022,Connecticut,CT,governor,2022 Connecticut gubernatorial election,Candidate,Ned Lamont,Democratic,691146,54.47,False,False
2022,Connecticut,CT,governor,2022 Connecticut gubernatorial election,Candidate,Bob Stefanowski,Republican,546209,43.05,False,False
2022,Connecticut,CT,governor,2022 Connecticut gubernatorial election,Candidate,Robert Hotaling,Independent,12400,0.98,False,False
2022,Connecticut,CT,governor,2022 Connecticut gubernatorial election,Candidate,Michelle Louise Bicking (write-in),Green,98,0.0,False,False
2022,Connecticut,CT,governor,2022 Connecticut gubernatorial election,Total,,,1268893,100.0,False,False
2022,Delaware,DE,attorney general,2022 Delaware Attorney General election,Winning,Kathleen Jennings,Democratic,171837,53.83,True,True
2022,Delaware,DE,attorney general,2022 Delaware Attorney General election,Candidate,Julianne E. Murray,Republican,147369,46.17,False,False
2022,Delaware,DE,attorney general,2022 Delaware Attorney General election,Total,,,319206,100.0,False,False
2022,Delaware,DE,state treasurer,2022 Delaware State Treasurer election,Winning,Colleen Davis,Democratic,170438,53.64,True,True
2022,Delaware,DE,state treasurer,2022 Delaware State Treasurer election,Candidate,Greg Coverdale,Republican,147307,46.36,False,False
2022,Delaware,DE,state treasurer,2022 Delaware State Treasurer election,Total,,,317745,100.0,False,False
2022,Florida,FL,attorney general,2022 Florida attorney general election,Winning,Ashley Moody,Republican,4651279,60.59,True,True
2022,Florida,FL,attorney general,2022 Florida attorney general election,Candidate,Aramis Ayala,Democratic,3025943,39.41,False,False
2022,Florida,FL,attorney general,2022 Florida attorney general election,Total,,,7677222,100.0,False,False
2022,Florida,FL,governor,2022 Florida gubernatorial election,Winning,Ron DeSantis (incumbent) Jeanette Nuñez,Republican,4614210,59.37,True,True
2022,Florida,FL,governor,2022 Florida gubernatorial election,Candidate,Charlie Crist Karla Hernandez,Democratic,3106313,39.97,False,False
2022,Florida,FL,governor,2022 Florida gubernatorial election,Candidate,"Carmen Jackie Gimenez Kyle ""KC"" Gibson",Independent,31577,0.41,False,False
2022,Florida,FL,governor,2022 Florida gubernatorial election,Candidate,"Hector Roos Jerry ""Tub"" Rorabaugh",Libertarian,19299,0.25,False,False
2022,Florida,FL,governor,2022 Florida gubernatorial election,Total,,,7771399,100.0,False,False
2022,Georgia,GA,attorney general,2022 Georgia Attorney General election,Winning,Chris Carr,Republican,2032500,51.86,True,True
2022,Georgia,GA,attorney general,2022 Georgia Attorney General election,Candidate,Jen Jordan,Democratic,1826437,46.6,False,False
2022,Georgia,GA,attorney general,2022 Georgia Attorney General election,Candidate,Martin Cowen,Libertarian,60107,1.53,False,False
2022,Georgia,GA,attorney general,2022 Georgia Attorney General election,Total,,,3919044,100.0,False,False
2022,Georgia,GA,secretary of state,2022 Georgia Secretary of State election,Winning,Brad Raffensperger,Republican,2081241,53.23,True,True
2022,Georgia,GA,secretary of state,2022 Georgia Secretary of State election,Candidate,Bee Nguyen,Democratic,1719922,43.99,False,False
2022,Georgia,GA,secretary of state,2022 Georgia Secretary of State election,Candidate,Ted Metz,Libertarian,108884,2.78,False,False
2022,Georgia,GA,secretary of state,2022 Georgia Secretary of State election,Total,,,3910047,100.0,False,False
2022,Georgia,GA,governor,2022 Georgia gubernatorial election,Winning,Brian Kemp,Republican,2111572,53.41,True,True
2022,Georgia,GA,governor,2022 Georgia gubernatorial election,Candidate,Stacey Abrams,Democratic,1813673,45.88,False,False
2022,Georgia,GA,governor,2022 Georgia gubernatorial election,Candidate,Shane T. Hazel,Libertarian,28163,0.71,False,False
2022,Georgia,GA,governor,2022 Georgia gubernatorial election,Total,,,3953408,100.0,False,False
2022,Guamanian,GU,governor,2022 Guam gubernatorial election,Winning,Lou Leon Guerrero,Democratic,18623,55.49,True,True
2022,Guamanian,GU,governor,2022 Guam gubernatorial election,Candidate,Felix Camacho,Republican,14786,44.06,False,False
2022,Guamanian,GU,governor,2022 Guam gubernatorial election,Write-in,,,152,0.45,False,False
2022,Guamanian,GU,governor,2022 Guam gubernatorial election,Total,,,33561,100.0,False,False
2022,Hawaii,HI,governor,2022 Hawaii gubernatorial election,Winning,Josh Green,Democratic,261025,63.16,True,False
2022,Hawaii,HI,governor,2022 Hawaii gubernatorial election,Candidate,Duke Aiona,Republican,152237,36.84,False,False
2022,Hawaii,HI,governor,2022 Hawaii gubernatorial election,Total,,,413262,100.0,False,False
2022,Idaho,ID,attorney general,"Idaho Attorney General election, 2022",Winning,Raúl Labrador,Republican,367579,62.6,True,False
2022,Idaho,ID,attorney general,"Idaho Attorney General election, 2022",Candidate,Tom Arkoosh,Democratic,219405,37.4,False,False
2022,Idaho,ID,attorney general,"Idaho Attorney General election, 2022",Total,,,586984,100.0,False,False
2022,Idaho,ID,state treasurer,2022 Idaho State Treasurer election,Winning,Julie Ellsworth,Republican,412502,71.11,True,True
2022,Idaho,ID,state treasurer,2022 Idaho State Treasurer election,Candidate,Deborah Silver,Democratic,167596,28.89,False,False
2022,Idaho,ID,state treasurer,2022 Idaho State Treasurer election,Total,,,580098,100.0,False,False
2022,Idaho,ID,governor,2022 Idaho gubernatorial election,Winning,Brad Little,Republican,358598,60.51,True,True
2022,Idaho,ID,governor,2022 Idaho gubernatorial election,Candidate,Stephen Heidt,Democratic,120160,20.28,False,False
2022,Idaho,ID,governor,2022 Idaho gubernatorial election,Candidate,Ammon Bundy,Independent,101835,17.18,False,False
2022,Idaho,ID,governor,2022 Idaho gubernatorial election,Candidate,Paul Sand,Libertarian,6714,1.13,False,False
2022,Idaho,ID,governor,2022 Idaho gubernatorial election,Candidate,Chantyrose Davison,Constitution,5250,0.89,False,False
2022,Idaho,ID,governor,2022 Idaho gubernatorial election,Candidate,Lisa Marie (write-in),Independent,46,0.01,False,False
2022,Idaho,ID,governor,2022 Idaho gubernatorial election,Total,,,592603,100.0,False,False
2022,Illinois,IL,attorney general,2022 Illinois Attorney General election,Winning,Kwame Raoul,Democratic,2219420,54.35,True,True
2022,Illinois,IL,attorney general,2022 Illinois Attorney General election,Candidate,Thomas G. DeVore,Republican,1774468,43.45,False,False
2022,Illinois,IL,attorney general,2022 Illinois Attorney General election,Candidate,Daniel K. Robin,Libertarian,89664,2.2,False,False
2022,Illinois,IL,attorney general,2022 Illinois Attorney General election,Total,,,4083552,100.0,False,False
2022,Illinois,IL,secretary of state,2022 Illinois Secretary of State election,Winning,Alexi Giannoulias,Democratic,2220713,54.28,True,False
2022,Illinois,IL,secretary of state,2022 Illinois Secretary of State election,Candidate,Dan Brady,Republican,1783070,43.59,False,False
2022,Illinois,IL,secretary of state,2022 Illinois Secretary of State election,Candidate,Jon Stewart,Libertarian,87092,2.13,False,False
2022,Illinois,IL,secretary of state,2022 Illinois Secretary of State election,Write-in,,,73,0.0,False,False
2022,Illinois,IL,secretary of state,2022 Illinois Secretary of State election,Total,,,4090948,100.0,False,False
2022,Illinois,IL,state treasurer,2022 Illinois State Treasurer election,Winning,Mike Frerichs,Democratic,2206434,54.29,True,True
2022,Illinois,IL,state treasurer,2022 Illinois State Treasurer election,Candidate,Tom Demmer,Republican,1767242,43.48,False,False
2022,Illinois,IL,state treasurer,2022 Illinois State Treasurer election,Candidate,Preston Nelson,Libertarian,90647,2.23,False,False
2022,Illinois,IL,state treasurer,2022 Illinois State Treasurer election,Write-in,,,38,0.0,False,False
2022,Illinois,IL,state treasurer,2022 Illinois State Treasurer election,Total,,,4064361,100.0,False,False
2022,Illinois,IL,governor,2022 Illinois gubernatorial election,Winning,JB Pritzker,Democratic,2253748,54.91,True,True
2022,Illinois,IL,governor,2022 Illinois gubernatorial election,Candidate,Darren Bailey,Republican,1739095,42.37,False,False
2022,Illinois,IL,governor,2022 Illinois gubernatorial election,Candidate,Scott Schluter,Libertarian,111712,2.72,False,False
2022,Illinois,IL,governor,2022 Illinois gubernatorial election,Write-in,,,81,0.0,False,False
2022,Illinois,IL,governor,2022 Illinois gubernatorial election,Total,,,4104636,100.0,False,False
2022,Indiana,IN,secretary of state,2022 Indiana Secretary of State election,Winning,Diego Morales,Republican,999893,54.13,True,False
2022,Indiana,IN,secretary of state,2022 Indiana Secretary of State election,Candidate,Destiny Wells,Democratic,742624,40.21,False,False
2022,Indiana,IN,secretary of state,2022 Indiana Secretary of State election,Candidate,Jeff Maurer,Libertarian,104519,5.66,False,False
2022,Indiana,IN,secretary of state,2022 Indiana Secretary of State election,Candidate,David Wetterer (write-in),Green,107,0.0,False,False
2022,Indiana,IN,secretary of state,2022 Indiana Secretary of State election,Candidate,Andrew Straw (write-in),Disability,36,0.0,False,False
2022,Indiana,IN,secretary of state,2022 Indiana Secretary of State election,Total,,,1847179,100.0,False,False
2022,Indiana,IN,state treasurer,2022 Indiana State Treasurer election,Winning,Daniel Elliott,Republican,1121158,60.87,True,False
2022,Indiana,IN,state treasurer,2022 Indiana State Treasurer election,Candidate,Jessica McClellan,Democratic,720778,39.13,False,False
2022,Indiana,IN,state treasurer,2022 Indiana State Treasurer election,Total,,,1841936,100.0,False,False
2022,Iowa,IA,attorney general,2022 Iowa Attorney General election,Winning,Brenna Bird,Republican,611432,50.82,True,False
2022,Iowa,IA,attorney general,2022 Iowa Attorney General election,Candidate,Tom Miller,Democratic,590890,49.11,False,True
2022,Iowa,IA,attorney general,2022 Iowa Attorney General election,Write-in,,,801,0.07,False,False
2022,Iowa,IA,attorney general,2022 Iowa Attorney General election,Total,,,1202322,100.0,False,False
2022,Iowa,IA,secretary of state,2022 Iowa Secretary of State election,Winning,Paul D. Pate,Republican,723250,60.05,True,True
2022,Iowa,IA,secretary of state,2022 Iowa Secretary of State election,Candidate,Joel Miller,Democratic,480474,39.88,False,False
2022,Iowa,IA,secretary of state,2022 Iowa Secretary of State election,Write-in,,,708,0.06,False,False
2022,Iowa,IA,secretary of state,2022 Iowa Secretary of State election,Total,,,1204432,100.0,False,False
2022,Iowa,IA,state treasurer,2022 Iowa State Treasurer election,Winning,Roby Smith,Republican,614943,51.26,True,False
2022,Iowa,IA,state treasurer,2022 Iowa State Treasurer election,Candidate,Michael Fitzgerald,Democratic,584021,48.68,False,True
2022,Iowa,IA,state treasurer,2022 Iowa State Treasurer election,Write-in,,,667,0.06,False,False
2022,Iowa,IA,state treasurer,2022 Iowa State Treasurer election,Total,,,1199631,100.0,False,False
2022,Iowa,IA,governor,2022 Iowa gubernatorial election,Winning,Kim Reynolds,Republican,709198,58.04,True,True
2022,Iowa,IA,governor,2022 Iowa gubernatorial election,Candidate,Deidre DeJear,Democratic,482950,39.53,False,False
2022,Iowa,IA,governor,2022 Iowa gubernatorial election,Candidate,Rick Stewart,Libertarian,28998,2.37,False,False
2022,Iowa,IA,governor,2022 Iowa gubernatorial election,Write-in,,,718,0.06,False,False
