year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2018,Iowa,IA,State Senate,21,general,Brian B. Bales,Republican,10511.0,33.9,False,False
2018,Iowa,IA,State Senate,23,general,Herman C. Quirmbach,Democratic,19020.0,75.2,True,True
2018,Iowa,IA,State Senate,23,general,Eric Cooper,Libertarian,6273.0,24.8,False,False
2018,Iowa,IA,State Senate,25,general,Annette Sweeney,Republican,16621.0,61.6,True,True
2018,Iowa,IA,State Senate,25,general,Tracy Freese,Democratic,10345.0,38.4,False,False
2018,Iowa,IA,State Senate,27,general,Amanda Ragan,Democratic,12823.0,51.0,True,True
2018,Iowa,IA,State Senate,27,general,Shannon Latham,Republican,12322.0,49.0,False,False
2018,Iowa,IA,State Senate,29,general,Carrie Koelker,Republican,15493.0,53.6,True,False
2018,Iowa,IA,State Senate,29,general,Tod R. Bowman,Democratic,13437.0,46.4,False,True
2018,Iowa,IA,State Senate,31,general,Bill Dotzler,Democratic,14573.0,100.0,True,True
2018,Iowa,IA,State Senate,33,general,Robert M. Hogg,Democratic,17912.0,65.6,True,True
2018,Iowa,IA,State Senate,33,general,Edward Bernie Hayes,Republican,9407.0,34.4,False,False
2018,Iowa,IA,State Senate,35,general,Todd Taylor,Democratic,19875.0,100.0,True,False
2018,Iowa,IA,State Senate,37,general,Zach Wahls,Democratic,20321.0,78.5,True,False
2018,Iowa,IA,State Senate,37,general,Carl A. Krambeck,Libertarian,5566.0,21.5,False,False
2018,Iowa,IA,State Senate,39,general,Kevin Kinney,Democratic,15758.0,54.5,True,True
2018,Iowa,IA,State Senate,39,general,Heather Hora,Republican,13130.0,45.5,False,False
2018,Iowa,IA,State Senate,41,general,Mariannette Miller-Meeks,Republican,11460.0,51.8,True,False
2018,Iowa,IA,State Senate,41,general,Mary S. Stewart,Democratic,10652.0,48.2,False,False
2018,Iowa,IA,State Senate,43,general,Joe Bolkcom,Democratic,23790.0,79.6,True,True
2018,Iowa,IA,State Senate,43,general,Patrick Joseph Wronkiewicz,Republican,6107.0,20.4,False,False
2018,Iowa,IA,State Senate,45,general,Jim Lykam,Democratic,14629.0,100.0,True,True
2018,Iowa,IA,State Senate,47,general,Roby Smith,Republican,16125.0,52.8,True,True
2018,Iowa,IA,State Senate,47,general,Marie Gleason,Democratic,14418.0,47.2,False,False
2018,Iowa,IA,State Senate,49,general,Chris Cournoyer,Republican,13305.0,54.9,True,False
2018,Iowa,IA,State Senate,49,general,Patti Robinson,Democratic,10916.0,45.1,False,False
2018,Kentucky,KY,State Senate,2,general,Danny Carroll,Republican,28252.0,63.2,True,True
2018,Kentucky,KY,State Senate,2,general,Julie Tennyson,Democratic,16428.0,36.8,False,False
2018,Kentucky,KY,State Senate,4,general,"Robert M. ""Robby"" Mills",Republican,19057.0,50.6,True,False
2018,Kentucky,KY,State Senate,4,general,J. Dorsey Ridley,Democratic,18573.0,49.4,False,True
2018,Kentucky,KY,State Senate,6,general,C. B. Embry Jr.,Republican,27139.0,67.2,True,True
2018,Kentucky,KY,State Senate,6,general,Crystal Chappell,Democratic,13217.0,32.8,False,False
2018,Kentucky,KY,State Senate,8,general,Matt Castlen,Republican,25107.0,58.2,True,False
2018,Kentucky,KY,State Senate,8,general,Bob Glenn,Democratic,18019.0,41.8,False,False
2018,Kentucky,KY,State Senate,10,general,Dennis L. Parrett,Democratic,,,True,True
2018,Kentucky,KY,State Senate,12,general,Alice Forgy Kerr,Republican,26874.0,50.7,True,True
2018,Kentucky,KY,State Senate,12,general,Paula Setser-Kissick,Democratic,26102.0,49.3,False,False
2018,Kentucky,KY,State Senate,14,general,Jimmy Higdon,Republican,29752.0,65.3,True,True
2018,Kentucky,KY,State Senate,14,general,Stephanie Compton,Democratic,15842.0,34.7,False,False
2018,Kentucky,KY,State Senate,16,general,"George Maxwell ""Max"" Wise",Republican,33447.0,96.7,True,True
2018,Kentucky,KY,State Senate,16,general,Nicole Britton,Write-in,1125.0,3.3,False,False
2018,Kentucky,KY,State Senate,18,general,Robin L. Webb,Democratic,21644.0,57.8,True,True
2018,Kentucky,KY,State Senate,18,general,Scott L. Sharp,Republican,15823.0,42.2,False,False
2018,Kentucky,KY,State Senate,20,general,Paul R. Hornback,Republican,25775.0,56.5,True,True
2018,Kentucky,KY,State Senate,20,general,Dave Suetholz,Democratic,19829.0,43.5,False,False
2018,Kentucky,KY,State Senate,22,general,Tom Buford,Republican,28537.0,66.0,True,True
2018,Kentucky,KY,State Senate,22,general,Carolyn Dupont,Democratic,14692.0,34.0,False,False
2018,Kentucky,KY,State Senate,24,general,Wil Schroder,Republican,23705.0,56.9,True,True
2018,Kentucky,KY,State Senate,24,general,Rachel Roberts,Democratic,17958.0,43.1,False,False
2018,Kentucky,KY,State Senate,26,general,Ernie Harris,Republican,29625.0,51.8,True,True
2018,Kentucky,KY,State Senate,26,general,Karen Berg,Democratic,26524.0,46.3,False,False
2018,Kentucky,KY,State Senate,26,general,Jody Hurt,Independent,1078.0,1.9,False,False
2018,Kentucky,KY,State Senate,28,general,Ralph Alvarado,Republican,23212.0,53.4,True,True
2018,Kentucky,KY,State Senate,28,general,Denise Gray,Democratic,20291.0,46.6,False,False
2018,Kentucky,KY,State Senate,30,general,Brandon Smith,Republican,27747.0,73.2,True,True
2018,Kentucky,KY,State Senate,30,general,Paula Clemons-Combs,Democratic,10151.0,26.8,False,False
2018,Kentucky,KY,State Senate,32,general,Mike Wilson,Republican,20803.0,52.3,True,True
2018,Kentucky,KY,State Senate,32,general,Jeanie Smith,Democratic,18952.0,47.7,False,False
2018,Kentucky,KY,State Senate,34,general,Jared K. Carpenter,Republican,28145.0,61.8,True,True
2018,Kentucky,KY,State Senate,34,general,Susan Byrne Haddix,Democratic,17377.0,38.2,False,False
2018,Kentucky,KY,State Senate,36,general,Julie Raque Adams,Republican,29729.0,53.4,True,True
2018,Kentucky,KY,State Senate,36,general,Sheri A. Donahue,Democratic,25977.0,46.6,False,False
2018,Kentucky,KY,State Senate,38,general,Dan Malano Seum,Republican,25801.0,67.9,True,True
2018,Kentucky,KY,State Senate,38,general,"Brenda Sue ""Susie"" Board",Independent,9868.0,26.0,False,False
2018,Kentucky,KY,State Senate,38,general,Andrew Bailey,Write-in,2329.0,6.1,False,False
2018,Maine,ME,State Senate,1,general,Troy Dale Jackson,Democratic,8793.0,60.74,True,True
2018,Maine,ME,State Senate,1,general,Michael Nadeau,Republican,5683.0,39.26,False,False
2018,Maine,ME,State Senate,2,general,Michael Carpenter,Democratic,7433.0,50.71,True,True
2018,Maine,ME,State Senate,2,general,Karen Ann Reynolds,Republican,7226.0,49.29,False,False
2018,Maine,ME,State Senate,3,general,Brad Farrin,Republican,8876.0,60.37,True,False
2018,Maine,ME,State Senate,3,general,Jeffrey Johnson,Democratic,5827.0,39.63,False,False
2018,Maine,ME,State Senate,4,general,Paul T. Davis,Republican,9895.0,65.94,True,True
2018,Maine,ME,State Senate,4,general,Susan Mackey Andrews,Democratic,5112.0,34.06,False,False
2018,Maine,ME,State Senate,5,general,James Dill,Democratic,8789.0,58.57,True,True
2018,Maine,ME,State Senate,5,general,Debbi Perkins,Republican,5855.0,39.02,False,False
2018,Maine,ME,State Senate,5,general,Maia Dendinger,Socialist,1124.0,7.49,False,False
2018,Maine,ME,State Senate,6,general,Marianne Moore,Republican,8979.0,61.33,True,False
2018,Maine,ME,State Senate,6,general,Christina Therrien,Democratic,5661.0,38.67,False,False
2018,Maine,ME,State Senate,7,general,Louis Luchini,Democratic,13363.0,62.21,True,False
2018,Maine,ME,State Senate,7,general,Richard Malaby,Republican,7486.0,34.85,False,False
2018,Maine,ME,State Senate,8,general,Kimberley Rosen,Republican,10521.0,58.52,True,True
2018,Maine,ME,State Senate,8,general,Beverly Uhlenhake,Democratic,7458.0,41.48,False,False
2018,Maine,ME,State Senate,9,general,Geoffrey Gratwick,Democratic,9203.0,60.57,True,True
2018,Maine,ME,State Senate,9,general,James LaBrecque,Republican,5990.0,39.43,False,False
2018,Maine,ME,State Senate,10,general,Stacey Guerin,Republican,10431.0,66.16,True,False
2018,Maine,ME,State Senate,10,general,William Lippincott,Democratic,5336.0,33.84,False,False
2018,Maine,ME,State Senate,11,general,Erin Herbig,Democratic,11659.0,58.99,True,False
2018,Maine,ME,State Senate,11,general,Jayne Crosby Giles,Republican,8100.0,40.98,False,False
2018,Maine,ME,State Senate,11,general,Joseph H. Greenier,Independent,7.0,0.03,False,False
2018,Maine,ME,State Senate,12,general,David Miramant,Democratic,12467.0,63.42,True,True
2018,Maine,ME,State Senate,12,general,Wendy Pelletier,Republican,7192.0,36.58,False,False
2018,Maine,ME,State Senate,13,general,Dana Dow,Republican,10266.0,50.96,True,True
2018,Maine,ME,State Senate,13,general,Laura Fortman,Democratic,9881.0,49.04,False,False
2018,Maine,ME,State Senate,14,general,Shenna Bellows,Democratic,10790.0,57.89,True,True
2018,Maine,ME,State Senate,14,general,Matthew Stone,Republican,7850.0,42.11,False,False
2018,Maine,ME,State Senate,15,general,Matthew Pouliot,Republican,9497.0,56.89,True,False
2018,Maine,ME,State Senate,15,general,Kellie Julia,Democratic,7197.0,43.11,False,False
2018,Maine,ME,State Senate,16,general,Scott Cyrway,Republican,7902.0,50.4,True,True
2018,Maine,ME,State Senate,16,general,Karen Kusiak,Democratic,7778.0,49.6,False,False
2018,Maine,ME,State Senate,17,general,Russell Black,Republican,9715.0,54.52,True,False
2018,Maine,ME,State Senate,17,general,Jan Collins,Democratic,8105.0,45.48,False,False
2018,Maine,ME,State Senate,18,general,Lisa Keim,Republican,10966.0,65.45,True,True
2018,Maine,ME,State Senate,18,general,James Wilfong,Democratic,5789.0,34.55,False,False
2018,Maine,ME,State Senate,19,general,James Hamper,Republican,10167.0,58.33,True,True
2018,Maine,ME,State Senate,19,general,Michael McKinney,Democratic,7262.0,41.67,False,False
2018,Maine,ME,State Senate,20,general,Ned Claxton,Democratic,8993.0,50.66,True,False
2018,Maine,ME,State Senate,20,general,Ellie Espling,Republican,8758.0,49.34,False,False
2018,Maine,ME,State Senate,21,general,Nate Libby,Democratic,8210.0,60.42,True,True
2018,Maine,ME,State Senate,21,general,"Nelson Peters, Jr.",Republican,5378.0,39.58,False,False
2018,Maine,ME,State Senate,22,general,Jeff Timberlake,Republican,10572.0,62.75,True,False
2018,Maine,ME,State Senate,22,general,Lois Kilby-Chesley,Democratic,6277.0,37.25,False,False
2018,Maine,ME,State Senate,23,general,Eloise Vitelli,Democratic,11580.0,57.7,True,True
2018,Maine,ME,State Senate,23,general,Richard Donaldson,Republican,8490.0,43.3,False,False
2018,Maine,ME,State Senate,24,general,"Everett ""Brownie"" Carson",Democratic,15374.0,67.76,True,True
2018,Maine,ME,State Senate,24,general,Diana Garcia,Republican,7315.0,32.24,False,False
2018,Maine,ME,State Senate,25,general,Cathy Breen,Democratic,15348.0,61.9,True,True
2018,Maine,ME,State Senate,25,general,Cathleen Nichols,Republican,9448.0,38.1,False,False
2018,Maine,ME,State Senate,26,general,Bill Diamond,Democratic,14743.0,100.0,True,True
2018,Maine,ME,State Senate,27,general,Ben Chipman,Democratic,14729.0,74.75,True,True
2018,Maine,ME,State Senate,27,general,Crystal Canney,Independent,4975.0,25.25,False,False
2018,Maine,ME,State Senate,28,general,Heather Sanborn,Democratic,15940.0,100.0,True,False
2018,Maine,ME,State Senate,29,general,Rebecca Millett,Democratic,15077.0,74.3,True,True
2018,Maine,ME,State Senate,29,general,George Van Syckel,Republican,5215.0,25.7,False,False
2018,Maine,ME,State Senate,30,general,Linda Sanborn,Democratic,11170.0,50.44,True,False
2018,Maine,ME,State Senate,30,general,Amy Volk,Republican,10975.0,49.66,False,True
2018,Maine,ME,State Senate,31,general,Justin Chenette,Democratic,12122.0,66.48,True,True
2018,Maine,ME,State Senate,31,general,Stavros Mendros,Republican,6113.0,33.52,False,False
2018,Maine,ME,State Senate,32,general,Susan Deschambault,Democratic,10620.0,62.63,True,True
2018,Maine,ME,State Senate,32,general,Scott Normandeau,Republican,6338.0,37.37,False,False
2018,Maine,ME,State Senate,33,general,David Woodsome,Republican,9030.0,58.91,True,True
2018,Maine,ME,State Senate,33,general,John Tuttle,Democratic,6298.0,41.09,False,False
2018,Maine,ME,State Senate,34,general,Robert Foley,Republican,10456.0,51.68,True,False
2018,Maine,ME,State Senate,34,general,Thomas Wright,Democratic,9776.0,48.32,False,False
2018,Maine,ME,State Senate,35,general,Mark Lawrence,Democratic,13408.0,62.48,True,False
2018,Maine,ME,State Senate,35,general,Michael Estes,Republican,8050.0,37.52,False,False
2018,Maryland,MD,State Senate,1,general,George C. Edwards,Republican,34966.0,98.3,True,True
2018,Maryland,MD,State Senate,2,general,Andrew A. Serafini,Republican,29798.0,71.7,True,True
2018,Maryland,MD,State Senate,2,general,Jenna L. Roland,Green,11631.0,28.0,False,False
2018,Maryland,MD,State Senate,3,general,Ronald N. Young,Democratic,30391.0,58.5,True,True
2018,Maryland,MD,State Senate,3,general,Craig Giangrande,Republican,21471.0,41.3,False,False
2018,Maryland,MD,State Senate,4,general,Michael Hough,Republican,35240.0,59.1,True,True
2018,Maryland,MD,State Senate,4,general,Jessica Douglass,Democratic,24358.0,40.8,False,False
2018,Maryland,MD,State Senate,5,general,Justin Ready,Republican,39568.0,71.5,True,True
2018,Maryland,MD,State Senate,5,general,Jamie O'Marr,Democratic,15739.0,28.4,False,False
2018,Maryland,MD,State Senate,6,general,Johnny Ray Salling,Republican,19511.0,55.3,True,True
2018,Maryland,MD,State Senate,6,general,Buddy Staigerwald,Democratic,14108.0,40.0,False,False
2018,Maryland,MD,State Senate,6,general,Scott M. Collier,Independent,1631.0,4.6,False,False
2018,Maryland,MD,State Senate,7,general,J. B. Jennings,Republican,40070.0,66.9,True,True
2018,Maryland,MD,State Senate,7,general,Donna Hines,Democratic,19780.0,33.0,False,False
2018,Maryland,MD,State Senate,8,general,Kathy Klausmeier,Democratic,24332.0,51.1,True,True
2018,Maryland,MD,State Senate,8,general,Christian Miele,Republican,23271.0,48.8,False,False
2018,Maryland,MD,State Senate,9,general,Katie Fry Hester,Democratic,33493.0,50.8,True,False
2018,Maryland,MD,State Senate,9,general,Gail H. Bates,Republican,32347.0,49.1,False,True
2018,Maryland,MD,State Senate,10,general,Delores G. Kelley,Democratic,38005.0,80.3,True,True
2018,Maryland,MD,State Senate,10,general,Stephanie Boston,Republican,9229.0,19.5,False,False
2018,Maryland,MD,State Senate,11,general,Robert Zirkin,Democratic,40472.0,96.9,True,True
2018,Maryland,MD,State Senate,12,general,Clarence Lam,Democratic,32730.0,66.1,True,False
2018,Maryland,MD,State Senate,12,general,"Joseph D. ""Joe"" Hooe",Republican,16747.0,33.8,False,False
2018,Maryland,MD,State Senate,13,general,Guy Guzzone,Democratic,47309.0,97.4,True,True
2018,Maryland,MD,State Senate,14,general,Craig Zucker,Democratic,40262.0,72.6,True,True
2018,Maryland,MD,State Senate,14,general,Robert Drozd,Republican,15177.0,27.1,False,False
2018,Maryland,MD,State Senate,15,general,Brian Feldman,Democratic,38771.0,72.0,True,True
2018,Maryland,MD,State Senate,15,general,David Wilson,Republican,15000.0,27.9,False,False
2018,Maryland,MD,State Senate,16,general,Susan C. Lee,Democratic,48822.0,80.1,True,True
2018,Maryland,MD,State Senate,16,general,Marcus Alzona,Republican,12052.0,19.8,False,False
2018,Maryland,MD,State Senate,17,general,Cheryl Kagan,Democratic,36147.0,79.0,True,True
2018,Maryland,MD,State Senate,17,general,Josephine J. Wang,Republican,9529.0,20.8,False,False
2018,Maryland,MD,State Senate,18,general,Jeff Waldstreicher,Democratic,41360.0,97.6,True,False
2018,Maryland,MD,State Senate,19,general,Benjamin F. Kramer,Democratic,39393.0,88.0,True,False
2018,Maryland,MD,State Senate,19,general,David Jeang,Green,4795.0,10.7,False,False
2018,Maryland,MD,State Senate,20,general,William C. Smith Jr.,Democratic,42069.0,90.8,True,True
2018,Maryland,MD,State Senate,20,general,Dwight Patel,Republican,4236.0,9.1,False,False
2018,Maryland,MD,State Senate,20,general,"Vardly E. ""North"" St. Preux (write-in)",Independent,5.0,0.0,False,False
2018,Maryland,MD,State Senate,21,general,James Rosapepe,Democratic,32262.0,77.5,True,True
2018,Maryland,MD,State Senate,21,general,Lee Havis,Republican,9311.0,22.4,False,False
2018,Maryland,MD,State Senate,22,general,Paul G. Pinsky,Democratic,33849.0,92.4,True,True
2018,Maryland,MD,State Senate,22,general,Lauren K. Drew,Libertarian,2633.0,7.2,False,False
2018,Maryland,MD,State Senate,23,general,Douglas J. J. Peters,Democratic,53176.0,98.6,True,True
2018,Maryland,MD,State Senate,24,general,Joanne C. Benson,Democratic,44568.0,99.2,True,True
2018,Maryland,MD,State Senate,25,general,Melony G. Griffith,Democratic,44390.0,99.4,True,False
2018,Maryland,MD,State Senate,26,general,Obie Patterson,Democratic,42929.0,92.5,True,False
2018,Maryland,MD,State Senate,26,general,Ike Puzon,Republican,3280.0,7.1,False,False
2018,Maryland,MD,State Senate,27,general,Thomas V. Miller Jr.,Democratic,39664.0,66.0,True,True
2018,Maryland,MD,State Senate,27,general,Jesse Allen Peed,Republican,20359.0,33.9,False,False
2018,Maryland,MD,State Senate,28,general,Arthur Ellis,Democratic,37585.0,66.2,True,False
2018,Maryland,MD,State Senate,28,general,Bill Dotson,Republican,19063.0,33.6,False,False
2018,Maryland,MD,State Senate,29,general,Jack Bailey,Republican,28918.0,60.2,True,False
2018,Maryland,MD,State Senate,29,general,Thomas Brewer,Democratic,19017.0,39.6,False,False
2018,Maryland,MD,State Senate,30,general,Sarah Elfreth,Democratic,29736.0,53.8,True,False
2018,Maryland,MD,State Senate,30,general,Ron George,Republican,24639.0,44.6,False,False
2018,Maryland,MD,State Senate,30,general,"Christopher Wallace, Sr.",Libertarian,826.0,1.5,False,False
2018,Maryland,MD,State Senate,31,general,Bryan Simonaire,Republican,29489.0,61.0,True,True
2018,Maryland,MD,State Senate,31,general,Scott Harman,Democratic,18778.0,38.9,False,False
2018,Maryland,MD,State Senate,32,general,Pamela Beidle,Democratic,30384.0,66.4,True,False
2018,Maryland,MD,State Senate,32,general,John Grasso,Republican,15306.0,33.4,False,False
2018,Maryland,MD,State Senate,33,general,Edward R. Reilly,Republican,34884.0,53.5,True,True
2018,Maryland,MD,State Senate,33,general,Eve Hurwitz,Democratic,30298.0,46.4,False,False
2018,Maryland,MD,State Senate,34,general,Robert Cassilly,Republican,24445.0,50.1,True,True
2018,Maryland,MD,State Senate,34,general,Mary-Dulany James,Democratic,24256.0,49.7,False,False
2018,Maryland,MD,State Senate,35,general,Jason C. Gallion,Republican,33813.0,67.3,True,False
2018,Maryland,MD,State Senate,35,general,Frank Esposito,Independent,10600.0,21.1,False,False
2018,Maryland,MD,State Senate,35,general,Christopher Randers-Pehrson,Libertarian,5632.0,11.2,False,False
2018,Maryland,MD,State Senate,36,general,Steve Hershey,Republican,33028.0,65.1,True,True
2018,Maryland,MD,State Senate,36,general,Heather Lynette Sinclair,Democratic,17691.0,34.9,False,False
2018,Maryland,MD,State Senate,37,general,Adelaide C. Eckardt,Republican,29520.0,59.9,True,True
2018,Maryland,MD,State Senate,37,general,Holly Wright,Democratic,19691.0,40.0,False,False
2018,Maryland,MD,State Senate,38,general,Mary Beth Carozza,Republican,25731.0,52.6,True,False
2018,Maryland,MD,State Senate,38,general,James N. Mathias Jr.,Democratic,23098.0,47.3,False,True
2018,Maryland,MD,State Senate,39,general,Nancy J. King,Democratic,32417.0,79.3,True,True
2018,Maryland,MD,State Senate,39,general,Al Phillips,Republican,8434.0,20.6,False,False
2018,Maryland,MD,State Senate,40,general,Antonio Hayes,Democratic,26960.0,98.7,True,False
2018,Maryland,MD,State Senate,41,general,Jill P. Carter,Democratic,33284.0,98.2,True,True
2018,Maryland,MD,State Senate,42,general,Chris West,Republican,29100.0,51.0,True,False
2018,Maryland,MD,State Senate,42,general,Robbie Leonard,Democratic,27949.0,49.0,False,False
2018,Maryland,MD,State Senate,43,general,Mary L. Washington,Democratic,35972.0,98.8,True,False
2018,Maryland,MD,State Senate,44,general,Shirley Nathan-Pulliam,Democratic,34834.0,84.5,True,True
2018,Maryland,MD,State Senate,44,general,"Victor Clark, Jr.",Republican,6280.0,15.2,False,False
2018,Maryland,MD,State Senate,45,general,Cory V. McCray,Democratic,29608.0,98.8,True,False
2018,Maryland,MD,State Senate,46,general,Bill Ferguson,Democratic,26203.0,78.2,True,True
2018,Maryland,MD,State Senate,46,general,Christine Digman,Republican,7238.0,21.6,False,False
2018,Maryland,MD,State Senate,47,general,Malcolm Augustine,Democratic,23983.0,93.0,True,False
2018,Maryland,MD,State Senate,47,general,Fred Price Jr.,Republican,1777.0,6.9,False,False
2018,Massachusetts,MA,State Senate,PLYMOUTH,general,Michael Rodrigues,Democratic,,,True,True
2018,Michigan,MI,State Senate,1,general,Stephanie Chang 2,Democratic,60874.0,72.27,True,False
2018,Michigan,MI,State Senate,1,general,Pauline Montie,Republican,20154.0,23.93,False,False
2018,Michigan,MI,State Senate,1,general,David Bullock,Green,3204.0,3.8,False,False
2018,Michigan,MI,State Senate,2,general,Adam Hollier,Democratic,53920.0,75.71,True,False
2018,Michigan,MI,State Senate,2,general,Lisa Papas,Republican,17288.0,24.29,False,False
2018,Michigan,MI,State Senate,3,general,Sylvia Santana 2,Democratic,58211.0,81.75,True,False
2018,Michigan,MI,State Senate,3,general,Kathy Stecker,Republican,10907.0,15.32,False,False
2018,Michigan,MI,State Senate,3,general,Hali McEachern,Working Class,2089.0,2.93,False,False
2018,Michigan,MI,State Senate,4,general,Marshall Bullock,Democratic,57469.0,78.36,True,False
2018,Michigan,MI,State Senate,4,general,Angela Savino,Republican,15868.0,21.64,False,False
2018,Michigan,MI,State Senate,5,general,Betty Jean Alexander,Democratic,69203.0,77.65,True,False
2018,Michigan,MI,State Senate,5,general,DeShawn Wilkins,Republican,16044.0,18.0,False,False
2018,Michigan,MI,State Senate,5,general,Larry Betts,Working Class,3879.0,4.35,False,False
2018,Michigan,MI,State Senate,6,general,Erika Geiss 2,Democratic,60783.0,61.34,True,False
2018,Michigan,MI,State Senate,6,general,Brenda Jones,Republican,38301.0,38.66,False,False
2018,Michigan,MI,State Senate,7,general,Dayna Polehanki,Democratic,69428.0,50.56,True,False
2018,Michigan,MI,State Senate,7,general,Laura Cox 2,Republican,65009.0,47.34,False,False
2018,Michigan,MI,State Senate,7,general,Joseph H. LeBlanc,Libertarian,2890.0,2.1,False,False
2018,Michigan,MI,State Senate,8,general,Peter Lucido 2,Republican,76165.0,61.76,True,False
2018,Michigan,MI,State Senate,8,general,Paul R. Francis,Democratic,47151.0,38.24,False,False
2018,Michigan,MI,State Senate,9,general,Paul Wojno 3,Democratic,65730.0,65.9,True,False
2018,Michigan,MI,State Senate,9,general,Jeff Bonnell,Republican,34012.0,34.1,False,False
2018,Michigan,MI,State Senate,10,general,Michael D. MacDonald,Republican,57565.0,51.02,True,False
2018,Michigan,MI,State Senate,10,general,Henry Yanez 2,Democratic,52392.0,46.43,False,False
2018,Michigan,MI,State Senate,10,general,Mike Saliba,Libertarian,2874.0,2.55,False,False
2018,Michigan,MI,State Senate,11,general,Jeremy Moss 2,Democratic,97192.0,76.43,True,False
2018,Michigan,MI,State Senate,11,general,Boris Tuman,Republican,26829.0,21.1,False,False
2018,Michigan,MI,State Senate,11,general,James K. Young,Libertarian,3145.0,2.47,False,False
2018,Michigan,MI,State Senate,12,general,Rosemary Bayer,Democratic,59297.0,49.39,True,False
2018,Michigan,MI,State Senate,12,general,Mike McCready 2,Republican,58362.0,48.61,False,False
2018,Michigan,MI,State Senate,12,general,Jeff Pittel,Libertarian,2403.0,2.0,False,False
2018,Michigan,MI,State Senate,13,general,Mallory McMorrow,Democratic,73138.0,51.89,True,False
2018,Michigan,MI,State Senate,13,general,Marty Knollenberg,Republican,67798.0,48.11,False,True
2018,Michigan,MI,State Senate,14,general,Ruth Johnson 3,Republican,64273.0,55.68,True,False
2018,Michigan,MI,State Senate,14,general,Renee Watson,Democratic,48580.0,42.09,False,False
2018,Michigan,MI,State Senate,14,general,Jessica Smith,Green,2580.0,2.24,False,False
2018,Michigan,MI,State Senate,15,general,Jim Runestad 2,Republican,67351.0,51.69,True,False
2018,Michigan,MI,State Senate,15,general,Julia Pulver,Democratic,62935.0,48.31,False,False
2018,Michigan,MI,State Senate,16,general,Mike Shirkey 1,Republican,56981.0,62.71,True,False
2018,Michigan,MI,State Senate,16,general,Val Cochran Toops,Democratic,31129.0,34.26,False,False
2018,Michigan,MI,State Senate,16,general,Ronald A. Muszynski,Libertarian,2760.0,3.04,False,False
2018,Michigan,MI,State Senate,17,general,Dale Zorn,Republican,57947.0,57.89,True,True
2018,Michigan,MI,State Senate,17,general,Bill LaVoy 3,Democratic,39255.0,39.21,False,False
2018,Michigan,MI,State Senate,17,general,Chad McNamara,Libertarian,2905.0,2.9,False,False
2018,Michigan,MI,State Senate,18,general,Jeff Irwin 3,Democratic,96876.0,76.61,True,False
2018,Michigan,MI,State Senate,18,general,Martin Church,Republican,26619.0,21.05,False,False
2018,Michigan,MI,State Senate,18,general,Thomas Repasky,Working Class,2954.0,2.34,False,False
2018,Michigan,MI,State Senate,19,general,John Bizon 2,Republican,56213.0,58.41,True,False
2018,Michigan,MI,State Senate,19,general,Jason Noble,Democratic,37081.0,38.53,False,False
2018,Michigan,MI,State Senate,19,general,Joseph P. Gillotte,Libertarian,2941.0,3.06,False,False
2018,Michigan,MI,State Senate,20,general,Sean McCann 3,Democratic,60523.0,53.09,True,False
2018,Michigan,MI,State Senate,20,general,Margaret O'Brien,Republican,48197.0,42.28,False,True
2018,Michigan,MI,State Senate,20,general,Lorence Wenke 3,Libertarian,5273.0,4.63,False,False
2018,Michigan,MI,State Senate,21,general,Kim LaSata 2,Republican,56296.0,58.2,True,False
2018,Michigan,MI,State Senate,21,general,Ian Haight,Democratic,40433.0,41.8,False,False
2018,Michigan,MI,State Senate,22,general,Lana Theis 2,Republican,76038.0,55.97,True,False
2018,Michigan,MI,State Senate,22,general,Adam Dreher,Democratic,57163.0,42.08,False,False
2018,Michigan,MI,State Senate,22,general,Eric Borregard,Green,2658.0,1.96,False,False
2018,Michigan,MI,State Senate,23,general,Curtis Hertel Jr.,Democratic,73184.0,68.46,True,True
2018,Michigan,MI,State Senate,23,general,Andrea Pollock,Republican,33718.0,31.54,False,False
2018,Michigan,MI,State Senate,24,general,Tom Barrett 2,Republican,66969.0,53.53,True,False
2018,Michigan,MI,State Senate,24,general,Kelly Rossman-McKinney,Democratic,54350.0,43.45,False,False
2018,Michigan,MI,State Senate,24,general,Katie Nepton,Libertarian,2064.0,1.65,False,False
2018,Michigan,MI,State Senate,24,general,Matthew Shepard,Constitution,1711.0,1.37,False,False
2018,Michigan,MI,State Senate,25,general,Dan Lauwers 2,Republican,66926.0,63.96,True,False
2018,Michigan,MI,State Senate,25,general,Debbie Bourgois,Democratic,37715.0,36.04,False,False
2018,Michigan,MI,State Senate,26,general,Aric Nesbitt 3,Republican,61509.0,56.67,True,False
2018,Michigan,MI,State Senate,26,general,Garnet Lewis,Democratic,43495.0,40.08,False,False
2018,Michigan,MI,State Senate,26,general,Erwin Haas,Libertarian,2375.0,2.19,False,False
2018,Michigan,MI,State Senate,26,general,Robert M. Alway,Green,1153.0,1.06,False,False
2018,Michigan,MI,State Senate,27,general,Jim Ananich,Democratic,59108.0,71.17,True,True
2018,Michigan,MI,State Senate,27,general,Donna Kekesis,Republican,23942.0,28.83,False,False
2018,Michigan,MI,State Senate,28,general,Peter MacGregor,Republican,68749.0,58.39,True,True
2018,Michigan,MI,State Senate,28,general,Craig Beach,Democratic,45937.0,39.01,False,False
2018,Michigan,MI,State Senate,28,general,Nathan Hewer,Libertarian,3059.0,2.6,False,False
