year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2010,Missouri,MO,State Senate,4,general,Joe Keaveny,Democratic,35663.0,84.6,True,True
2010,Missouri,MO,State Senate,4,general,Nick P. Gartelos,Independent (politician),6512.0,15.4,False,False
2010,Missouri,MO,State Senate,6,general,Mike Kehoe,Republican,52402.0,100.0,True,False
2010,Missouri,MO,State Senate,8,general,Will Kraus,Republican,50615.0,79.4,True,False
2010,Missouri,MO,State Senate,8,general,Kevin Parr,Libertarian,13157.0,20.6,False,False
2010,Missouri,MO,State Senate,10,general,Jolie Justus,Democratic,33634.0,76.4,True,True
2010,Missouri,MO,State Senate,10,general,Bob Ludlow,Libertarian,10402.0,23.6,False,False
2010,Missouri,MO,State Senate,12,general,Brad Lager,Republican,46748.0,100.0,True,True
2010,Missouri,MO,State Senate,14,general,Maria Chappelle-Nadal,Democratic,38197.0,100.0,True,False
2010,Missouri,MO,State Senate,16,general,Dan Brown,Republican,31792.0,58.3,True,False
2010,Missouri,MO,State Senate,16,general,Frank Barnitz,Democratic,22760.0,41.7,False,True
2010,Missouri,MO,State Senate,18,general,Brian Munzlinger,Republican,30532.0,58.3,True,False
2010,Missouri,MO,State Senate,18,general,Wes Shoemyer,Democratic,21813.0,41.7,False,True
2010,Missouri,MO,State Senate,20,general,Jay Wasson,Republican,60614.0,77.9,True,False
2010,Missouri,MO,State Senate,20,general,Terry Traw,Democratic,17175.0,22.1,False,False
2010,Missouri,MO,State Senate,22,general,Ryan McKenna,Democratic,27380.0,52.6,True,True
2010,Missouri,MO,State Senate,22,general,Greg Zotta,Republican,24701.0,47.4,False,False
2010,Missouri,MO,State Senate,24,general,John Lamping,Republican,30619.0,50.1,True,False
2010,Missouri,MO,State Senate,24,general,Barbra Fraser,Democratic,30493.0,49.9,False,False
2010,Missouri,MO,State Senate,26,general,Brian Nieves,Republican,42112.0,65.6,True,False
2010,Missouri,MO,State Senate,26,general,"George ""Boots"" Webber",Democratic,19063.0,29.7,False,False
2010,Missouri,MO,State Senate,26,general,Richard E. Newton,Constitution,2988.0,4.7,False,False
2010,Missouri,MO,State Senate,28,general,Mike Parson,Republican,47380.0,83.7,True,False
2010,Missouri,MO,State Senate,28,general,Bennie B. Hatfield,Constitution,9213.0,16.3,False,False
2010,Missouri,MO,State Senate,30,general,Bob Dixon,Republican,33715.0,64.9,True,False
2010,Missouri,MO,State Senate,30,general,Michael Hoeman,Democratic,18272.0,35.1,False,False
2010,Missouri,MO,State Senate,32,general,Ron Richard,Republican,45190.0,100.0,True,False
2010,Missouri,MO,State Senate,34,general,Rob Schaaf,Republican,31743.0,57.5,True,False
2010,Missouri,MO,State Senate,34,general,Martin T. Rucker,Democratic,23483.0,42.5,False,False
2010,New York,NY,State Senate,1,general,Kenneth LaValle,Republican,65611.0,66.5,True,True
2010,New York,NY,State Senate,1,general,Jennifer J. Maertz,Democratic,33094.0,33.5,False,False
2010,New York,NY,State Senate,2,general,John J. Flanagan,Republican,61842.0,69.8,True,True
2010,New York,NY,State Senate,2,general,Ira L. Bernstein,Democratic,26750.0,30.2,False,False
2010,New York,NY,State Senate,3,general,Lee Zeldin,Republican,41063.0,57.1,True,False
2010,New York,NY,State Senate,3,general,Brian X. Foley,Democratic,30876.0,42.9,False,True
2010,New York,NY,State Senate,4,general,Owen H. Johnson,Republican,43799.0,66.4,True,True
2010,New York,NY,State Senate,4,general,Maeghan H. Lollo,Democratic,22197.0,33.6,False,False
2010,New York,NY,State Senate,5,general,Carl Marcellino,Republican,58064.0,62.2,True,True
2010,New York,NY,State Senate,5,general,Lawrence H. Silverman,Democratic,35336.0,37.8,False,False
2010,New York,NY,State Senate,6,general,Kemp Hannon,Republican,45970.0,58.7,True,True
2010,New York,NY,State Senate,6,general,Francesca Carlow,Democratic,30328.0,38.7,False,False
2010,New York,NY,State Senate,6,general,David L. Mejias,Working Families,2013.0,2.6,False,False
2010,New York,NY,State Senate,7,general,Jack Martins,Republican,42928.0,50.3,True,False
2010,New York,NY,State Senate,7,general,Craig M. Johnson,Democratic,42477.0,49.7,False,True
2010,New York,NY,State Senate,8,general,Charles Fuschillo,Republican,53439.0,64.5,True,True
2010,New York,NY,State Senate,8,general,Carol A. Gordon,Democratic,29384.0,35.5,False,False
2010,New York,NY,State Senate,9,general,Dean Skelos,Republican,59252.0,65.8,True,True
2010,New York,NY,State Senate,9,general,George S. Sava,Democratic,30804.0,34.2,False,False
2010,New York,NY,State Senate,10,general,Shirley Huntley,Democratic,47186.0,100.0,True,True
2010,New York,NY,State Senate,11,general,Tony Avella,Democratic,31573.0,54.3,True,False
2010,New York,NY,State Senate,11,general,Frank Padavan,Republican,26571.0,45.7,False,True
2010,New York,NY,State Senate,12,general,Michael Gianaris,Democratic,31737.0,81.3,True,False
2010,New York,NY,State Senate,12,general,Jerome Patrick Tina Jr.,Republican,7320.0,18.7,False,False
2010,New York,NY,State Senate,13,general,Jose Peralta,Democratic,23962.0,82.8,True,True
2010,New York,NY,State Senate,13,general,Richard La Salle,Republican,4979.0,17.2,False,False
2010,New York,NY,State Senate,14,general,Malcolm Smith,Democratic,43356.0,81.5,True,True
2010,New York,NY,State Senate,14,general,Samuel Benoit,Republican,7798.0,14.7,False,False
2010,New York,NY,State Senate,14,general,Everly Brown,Conservative,2033.0,3.8,False,False
2010,New York,NY,State Senate,15,general,Joseph Addabbo Jr.,Democratic,23272.0,56.9,True,True
2010,New York,NY,State Senate,15,general,Anthony Como,Republican,17594.0,43.1,False,False
2010,New York,NY,State Senate,16,general,Toby Ann Stavisky,Democratic,34471.0,87.0,True,True
2010,New York,NY,State Senate,16,general,Robert Schwartz,Conservative,5171.0,13.0,False,False
2010,New York,NY,State Senate,17,general,Martin Malave Dilan,Democratic,31483.0,91.1,True,True
2010,New York,NY,State Senate,17,general,Michael E. Freeman-Saulsberre,Republican,3084.0,8.9,False,False
2010,New York,NY,State Senate,18,general,Velmanette Montgomery,Democratic,54317.0,95.9,True,True
2010,New York,NY,State Senate,18,general,Laquan O. Word,Republican,2330.0,4.1,False,False
2010,New York,NY,State Senate,19,general,John L. Sampson,Democratic,43450.0,93.4,True,True
2010,New York,NY,State Senate,19,general,Rose Laney,Republican,3071.0,6.6,False,False
2010,New York,NY,State Senate,20,general,Eric Adams,Democratic,51598.0,92.2,True,True
2010,New York,NY,State Senate,20,general,Allan E. Romaguera,Republican,4352.0,7.8,False,False
2010,New York,NY,State Senate,21,general,Kevin Parker,Democratic,38327.0,84.6,True,True
2010,New York,NY,State Senate,21,general,Jeffrey Lodge,Republican,5950.0,13.1,False,False
2010,New York,NY,State Senate,21,general,Brian Kelly,Conservative,1024.0,2.3,False,False
2010,New York,NY,State Senate,22,general,Martin Golden,Republican,28270.0,65.8,True,True
2010,New York,NY,State Senate,22,general,Michael DiSanto,Democratic,14666.0,34.2,False,False
2010,New York,NY,State Senate,23,general,Diane Savino,Democratic,29908.0,100.0,True,True
2010,New York,NY,State Senate,24,general,Andrew Lanza,Republican,54602.0,100.0,True,True
2010,New York,NY,State Senate,25,general,Daniel Squadron,Democratic,50485.0,86.0,True,True
2010,New York,NY,State Senate,25,general,Joseph A. Nardiello,Republican,8217.0,14.0,False,False
2010,New York,NY,State Senate,26,general,Liz Krueger,Democratic,56222.0,70.4,True,True
2010,New York,NY,State Senate,26,general,Saul J. Farber,Republican,23634.0,29.6,False,False
2010,New York,NY,State Senate,27,general,Carl Kruger,Democratic,25004.0,73.2,True,True
2010,New York,NY,State Senate,27,general,Avrahom Rosenberg,Conservative,9152.0,26.8,False,False
2010,New York,NY,State Senate,28,general,Jose M. Serrano,Democratic,33115.0,91.2,True,True
2010,New York,NY,State Senate,28,general,Jon Girodes,Republican,2631.0,7.2,False,False
2010,New York,NY,State Senate,28,general,Keesha S. Weiner,Conservative,568.0,1.6,False,False
2010,New York,NY,State Senate,29,general,Thomas Duane,Democratic,71645.0,85.2,True,True
2010,New York,NY,State Senate,29,general,Joseph A. Mendola,Republican,12475.0,14.8,False,False
2010,New York,NY,State Senate,30,general,Bill Perkins,Democratic,56793.0,93.7,True,True
2010,New York,NY,State Senate,30,general,Donal Yarbrough,Republican,3795.0,6.3,False,False
2010,New York,NY,State Senate,31,general,Adriano Espaillat,Democratic,50007.0,84.0,True,False
2010,New York,NY,State Senate,31,general,Stylo Sapaskis,Republican,6388.0,10.8,False,False
2010,New York,NY,State Senate,31,general,Ann J. Roos,Green,2158.0,3.6,False,False
2010,New York,NY,State Senate,31,general,Raphael M. Klapper,Conservative,964.0,1.6,False,False
2010,New York,NY,State Senate,32,general,Rubén Díaz Sr.,Democratic,35266.0,90.3,True,True
2010,New York,NY,State Senate,32,general,Michael E. Walters,Conservative,3795.0,9.7,False,False
2010,New York,NY,State Senate,33,general,Gustavo Rivera,Democratic,27417.0,97.1,True,True
2010,New York,NY,State Senate,33,general,John Reynolds,Green,833.0,2.9,False,False
2010,New York,NY,State Senate,34,general,Jeffrey Klein,Democratic,35863.0,66.9,True,True
2010,New York,NY,State Senate,34,general,Frank V. Vernuccio Jr.,Republican,17724.0,33.1,False,False
2010,New York,NY,State Senate,35,general,Andrea Stewart-Cousins,Democratic,42982.0,55.6,True,True
2010,New York,NY,State Senate,35,general,Liam J. McLaughlin,Republican,34260.0,44.4,False,False
2010,New York,NY,State Senate,36,general,Ruth Hassell-Thompson,Democratic,47113.0,96.1,True,True
2010,New York,NY,State Senate,36,general,Robert L. Diamond,Republican,1907.0,3.9,False,False
2010,New York,NY,State Senate,37,general,Suzi Oppenheimer,Democratic,45300.0,50.4,True,True
2010,New York,NY,State Senate,37,general,Bob Cohen,Republican,44572.0,49.6,False,False
2010,New York,NY,State Senate,38,general,David Carlucci,Democratic,51515.0,53.0,True,False
2010,New York,NY,State Senate,38,general,C. Scott Vanderhoef,Republican,45605.0,47.0,False,False
2010,New York,NY,State Senate,39,general,Bill Larkin,Republican,52596.0,60.8,True,True
2010,New York,NY,State Senate,39,general,"Harley E. Doles, III",Democratic,33961.0,39.2,False,False
2010,New York,NY,State Senate,40,general,Greg Ball,Republican,50705.0,51.1,True,False
2010,New York,NY,State Senate,40,general,Mike Kaplowitz,Democratic,48567.0,48.9,False,False
2010,New York,NY,State Senate,41,general,Stephen Saland,Republican,56680.0,59.7,True,True
2010,New York,NY,State Senate,41,general,Didi Barrett,Democratic,38253.0,40.3,False,False
2010,New York,NY,State Senate,42,general,John Bonacic,Republican,52533.0,59.5,True,True
2010,New York,NY,State Senate,42,general,David A. Sager,Democratic,35745.0,40.5,False,False
2010,New York,NY,State Senate,43,general,Roy McDonald,Republican,64811.0,58.2,True,True
2010,New York,NY,State Senate,43,general,Joanne D. Yepsen,Democratic,46542.0,41.8,False,False
2010,New York,NY,State Senate,44,general,Hugh Farley,Republican,61771.0,64.2,True,True
2010,New York,NY,State Senate,44,general,Susan E. Savage,Democratic,34433.0,35.8,False,False
2010,New York,NY,State Senate,45,general,Betty Little,Republican,71743.0,100.0,True,True
2010,New York,NY,State Senate,46,general,Neil Breslin,Democratic,53724.0,53.7,True,True
2010,New York,NY,State Senate,46,general,Robert L. Domenici,Republican,40408.0,40.3,False,False
2010,New York,NY,State Senate,46,general,Michael J. Carey,Reform,5980.0,6.0,False,False
2010,New York,NY,State Senate,47,general,Joseph Griffo,Republican,55909.0,68.7,True,True
2010,New York,NY,State Senate,47,general,Michael J. Hennessy,Democratic,25525.0,31.3,False,False
2010,New York,NY,State Senate,48,general,Patty Ritchie,Republican,38508.0,52.6,True,False
2010,New York,NY,State Senate,48,general,Darrel Aubertine,Democratic,34712.0,47.4,False,True
2010,New York,NY,State Senate,49,general,David Valesky,Democratic,43935.0,52.8,True,True
2010,New York,NY,State Senate,49,general,Andrew C. Russo,Republican,39317.0,47.2,False,False
2010,New York,NY,State Senate,50,general,John DeFrancisco,Republican,58892.0,64.8,True,True
2010,New York,NY,State Senate,50,general,Kathleen Joy,Democratic,31997.0,35.2,False,False
2010,New York,NY,State Senate,51,general,James L. Seward,Republican,66956.0,68.7,True,True
2010,New York,NY,State Senate,52,general,Thomas W. Libous,Republican,52700.0,61.2,True,True
2010,New York,NY,State Senate,52,general,John P. Orzel,Democratic,33346.0,38.8,False,False
2010,New York,NY,State Senate,53,general,Tom O'Mara,Republican,46226.0,59.5,True,False
2010,New York,NY,State Senate,53,general,Pamela Mackesey,Democratic,31470.0,40.5,False,False
2010,New York,NY,State Senate,54,general,Michael Nozzolio,Republican,61958.0,69.6,True,True
2010,New York,NY,State Senate,54,general,Edward J. O'Shea,Democratic,27059.0,30.4,False,False
2010,New York,NY,State Senate,55,general,James Alesi,Republican,57025.0,53.2,True,True
2010,New York,NY,State Senate,55,general,Mary Wilmot,Democratic,50163.0,46.8,False,False
2010,New York,NY,State Senate,56,general,Joseph Robach,Republican,46506.0,61.9,True,True
2010,New York,NY,State Senate,56,general,Robin Wilt,Democratic,28678.0,38.1,False,False
2010,New York,NY,State Senate,57,general,Catharine Young,Republican,67212.0,84.7,True,True
2010,New York,NY,State Senate,57,general,Michael J. McCormick,Democratic,12121.0,15.3,False,False
2010,New York,NY,State Senate,58,general,Timothy M. Kennedy,Democratic,42757.0,47.2,True,False
2010,New York,NY,State Senate,58,general,Jack Quinn III,Republican,41162.0,45.5,False,False
2010,New York,NY,State Senate,58,general,William Stachowski,Independence,6611.0,7.3,False,True
2010,New York,NY,State Senate,59,general,Patrick Gallivan,Republican,59208.0,58.7,True,False
2010,New York,NY,State Senate,59,general,Cynthia M. Appleton,Democratic,30712.0,30.5,False,False
2010,New York,NY,State Senate,59,general,David DiPietro,Independent (politician),10850.0,10.8,False,False
2010,New York,NY,State Senate,60,general,Mark Grisanti,Republican,33243.0,50.4,True,False
2010,New York,NY,State Senate,60,general,Antoine Thompson,Democratic,32724.0,49.6,False,True
2010,New York,NY,State Senate,61,general,Michael Ranzenhofer,Republican,63467.0,62.9,True,True
2010,New York,NY,State Senate,61,general,Marc A. Coppola,Democratic,37464.0,37.1,False,False
2010,New York,NY,State Senate,62,general,George D. Maziarz,Republican,59097.0,67.6,True,True
2010,New York,NY,State Senate,62,general,Amy Hope Witryol,Democratic,28386.0,32.4,False,False
2010,North Carolina,NC,State Senate,1,general,Marc Basnight,Democratic,31270.0,55.4,True,True
2010,North Carolina,NC,State Senate,1,general,Hood Richardson,Republican,25169.0,44.6,False,False
2010,North Carolina,NC,State Senate,2,general,Jean Preston,Republican,36390.0,65.72,True,True
2010,North Carolina,NC,State Senate,2,general,Barbara Garrity-Blake,Democratic,18982.0,34.28,False,False
2010,North Carolina,NC,State Senate,3,general,Clark Jenkins,Democratic,27586.0,62.72,True,True
2010,North Carolina,NC,State Senate,3,general,C. B. Daughtridge,Republican,16399.0,37.28,False,False
2010,North Carolina,NC,State Senate,4,general,Edward Jones,Democratic,29169.0,62.55,True,True
2010,North Carolina,NC,State Senate,4,general,Rich Halbert,Republican,17464.0,37.45,False,False
2010,North Carolina,NC,State Senate,5,general,Louis M. Pate Jr.,Republican,25780.0,54.54,True,False
2010,North Carolina,NC,State Senate,5,general,Don Davis,Democratic,21488.0,45.46,False,True
2010,North Carolina,NC,State Senate,6,general,Harry Brown,Republican,21651.0,100.0,True,True
2010,North Carolina,NC,State Senate,7,general,Doug Berger,Democratic,27084.0,51.8,True,True
2010,North Carolina,NC,State Senate,7,general,Michael Schriver,Republican,25206.0,48.2,False,False
2010,North Carolina,NC,State Senate,8,general,Bill Rabon,Republican,46216.0,63.55,True,False
2010,North Carolina,NC,State Senate,8,general,David Redwine,Democratic,26511.0,36.45,False,False
2010,North Carolina,NC,State Senate,9,general,Thom Goolsby,Republican,36701.0,57.44,True,False
2010,North Carolina,NC,State Senate,9,general,Jim Leutze,Democratic,27189.0,42.56,False,False
2010,North Carolina,NC,State Senate,10,general,Brent Jackson,Republican,25342.0,52.24,True,False
2010,North Carolina,NC,State Senate,10,general,Dewey Hudson,Democratic,23167.0,47.76,False,False
2010,North Carolina,NC,State Senate,11,general,Buck Newton,Republican,30266.0,52.88,True,False
2010,North Carolina,NC,State Senate,11,general,A. B. Swindell,Democratic,26970.0,47.12,False,True
2010,North Carolina,NC,State Senate,12,general,David Rouzer,Republican,40242.0,69.66,True,True
2010,North Carolina,NC,State Senate,12,general,Jody McLeod,Democratic,17525.0,30.34,False,False
2010,North Carolina,NC,State Senate,13,general,Michael Walters,Democratic,22728.0,100.0,True,True
2010,North Carolina,NC,State Senate,14,general,Dan Blue,Democratic,40746.0,65.92,True,True
2010,North Carolina,NC,State Senate,14,general,Geoffrey M. Hurlburt,Republican,21067.0,34.08,False,False
2010,North Carolina,NC,State Senate,15,general,Neal Hunt,Republican,44397.0,60.55,True,True
2010,North Carolina,NC,State Senate,15,general,Charles Malone,Democratic,28928.0,39.45,False,False
2010,North Carolina,NC,State Senate,16,general,Josh Stein,Democratic,32248.0,54.89,True,True
2010,North Carolina,NC,State Senate,16,general,Michael Beezley,Republican,24466.0,41.64,False,False
2010,North Carolina,NC,State Senate,16,general,Stephanie E. Watson,Libertarian,2040.0,3.47,False,False
2010,North Carolina,NC,State Senate,17,general,Richard Y. Stevens,Republican,51391.0,63.75,True,True
2010,North Carolina,NC,State Senate,17,general,David Donovan,Democratic,29217.0,36.25,False,False
2010,North Carolina,NC,State Senate,18,general,Bob Atwater,Democratic,38809.0,59.43,True,True
2010,North Carolina,NC,State Senate,18,general,Roger Gerber,Republican,26488.0,40.57,False,False
2010,North Carolina,NC,State Senate,19,general,Wesley Meredith,Republican,25047.0,51.1,True,False
2010,North Carolina,NC,State Senate,19,general,Margaret Dickson,Democratic,23964.0,48.9,False,True
2010,North Carolina,NC,State Senate,20,general,Floyd McKissick Jr.,Democratic,38309.0,73.11,True,True
2010,North Carolina,NC,State Senate,20,general,John Tarantino,Republican,14092.0,26.89,False,False
2010,North Carolina,NC,State Senate,21,general,Eric Mansfield,Democratic,21004.0,67.61,True,False
2010,North Carolina,NC,State Senate,21,general,Wade Fowler,Republican,10062.0,32.39,False,False
2010,North Carolina,NC,State Senate,22,general,Harris Blake,Republican,38331.0,100.0,True,True
2010,North Carolina,NC,State Senate,23,general,Eleanor Kinnaird,Democratic,36611.0,64.87,True,True
2010,North Carolina,NC,State Senate,23,general,Ryan A. Hilliard,Republican,19828.0,35.13,False,False
2010,North Carolina,NC,State Senate,24,general,Rick Gunn,Republican,25674.0,52.92,True,False
2010,North Carolina,NC,State Senate,24,general,Tony Foriest,Democratic,20430.0,42.11,False,True
2010,North Carolina,NC,State Senate,24,general,Barry Coe,Libertarian,2412.0,4.97,False,False
2010,North Carolina,NC,State Senate,25,general,William R. Purcell,Democratic,23363.0,51.25,True,True
2010,North Carolina,NC,State Senate,25,general,P. Jason Phibbs,Republican,22219.0,48.75,False,False
2010,North Carolina,NC,State Senate,26,general,Phil Berger,Republican,43952.0,100.0,True,True
2010,North Carolina,NC,State Senate,27,general,Don Vaughan,Democratic,30161.0,59.66,True,True
2010,North Carolina,NC,State Senate,27,general,"Jeffrey T. ""Jeff"" Hyde",Republican,20398.0,40.34,False,False
2010,North Carolina,NC,State Senate,28,general,Gladys A. Robinson,Democratic,21496.0,47.84,True,False
2010,North Carolina,NC,State Senate,28,general,Trudy Wade,Republican,17383.0,38.69,False,False
2010,North Carolina,NC,State Senate,28,general,Bruce Davis,Unaffaliated,6054.0,13.47,False,False
2010,North Carolina,NC,State Senate,29,general,Jerry W. Tillman,Republican,31791.0,100.0,True,True
2010,North Carolina,NC,State Senate,30,general,Don W. East,Republican,32422.0,67.83,True,True
2010,North Carolina,NC,State Senate,30,general,Ric Marshall,Democratic,15376.0,32.17,False,False
2010,North Carolina,NC,State Senate,31,general,Pete Brunstetter,Republican,43080.0,100.0,True,True
2010,North Carolina,NC,State Senate,32,general,Linda Garrou,Democratic,24125.0,65.37,True,True
2010,North Carolina,NC,State Senate,32,general,Nathan Jones,Republican,12780.0,34.63,False,False
2010,North Carolina,NC,State Senate,33,general,Stan Bingham,Republican,38859.0,100.0,True,True
2010,North Carolina,NC,State Senate,34,general,Andrew C. Brock,Republican,36969.0,100.0,True,True
2010,North Carolina,NC,State Senate,35,general,Tommy Tucker,Republican,44624.0,71.38,True,False
2010,North Carolina,NC,State Senate,35,general,Ed McGuire,Democratic,17890.0,28.62,False,False
2010,North Carolina,NC,State Senate,36,general,Fletcher L. Hartsell Jr.,Republican,37403.0,69.02,True,True
2010,North Carolina,NC,State Senate,36,general,Mike Helms,Democratic,16790.0,30.98,False,False
2010,North Carolina,NC,State Senate,37,general,Dan Clodfelter,Democratic,24956.0,61.45,True,True
2010,North Carolina,NC,State Senate,37,general,C. Morgan Edwards,Republican,15656.0,38.55,False,False
2010,North Carolina,NC,State Senate,38,general,Charlie Dannelly,Democratic,33692.0,68.67,True,True
2010,North Carolina,NC,State Senate,38,general,Cedric Scott,Republican,15369.0,31.33,False,False
2010,North Carolina,NC,State Senate,39,general,Bob Rucho,Republican,48373.0,100.0,True,True
2010,North Carolina,NC,State Senate,40,general,Malcolm Graham,Democratic,32168.0,58.16,True,True
2010,North Carolina,NC,State Senate,40,general,John Aneralla,Republican,23145.0,41.84,False,False
2010,North Carolina,NC,State Senate,41,general,James Forrester,Republican,43461.0,100.0,True,True
2010,North Carolina,NC,State Senate,42,general,Austin M. Allran,Republican,37429.0,100.0,True,True
2010,North Carolina,NC,State Senate,43,general,Kathy Harrington,Republican,28504.0,69.54,True,False
2010,North Carolina,NC,State Senate,43,general,Jim Long,Democratic,12488.0,30.46,False,False
2010,North Carolina,NC,State Senate,44,general,Warren Daniel,Republican,26314.0,58.87,True,False
2010,North Carolina,NC,State Senate,44,general,Beth Jones,Democratic,17300.0,38.71,False,False
2010,North Carolina,NC,State Senate,44,general,Richard C. Evey,Libertarian,1083.0,2.42,False,False
2010,North Carolina,NC,State Senate,45,general,Dan Soucek,Republican,34777.0,59.96,True,False
2010,North Carolina,NC,State Senate,45,general,Steve Goss,Democratic,23223.0,40.04,False,True
2010,North Carolina,NC,State Senate,46,general,Debbie Clary,Republican,32007.0,100.0,True,True
2010,North Carolina,NC,State Senate,47,general,Ralph Hise,Republican,31846.0,55.82,True,False
2010,North Carolina,NC,State Senate,47,general,Joe Sam Queen,Democratic,25209.0,44.18,False,True
2010,North Carolina,NC,State Senate,48,general,Tom Apodaca,Republican,43457.0,65.94,True,True
2010,North Carolina,NC,State Senate,48,general,Chris Dixon,Democratic,22447.0,34.06,False,False
2010,North Carolina,NC,State Senate,49,general,Martin Nesbitt,Democratic,33254.0,59.37,True,True
2010,North Carolina,NC,State Senate,49,general,R. L. Clark,Republican,22757.0,40.63,False,False
2010,North Carolina,NC,State Senate,50,general,Jim Davis,Republican,31041.0,50.13,True,False
2010,North Carolina,NC,State Senate,50,general,John Snow,Democratic,30880.0,49.87,False,True
2010,West Virginia,WV,State Senate,SD 1,general,Orphy Klempa,Democratic,17179.0,58.6,True,False
2010,West Virginia,WV,State Senate,SD 1,general,Charles Schlegal,Republican,12137.0,41.4,False,False
2010,West Virginia,WV,State Senate,SD 2,general,Larry Edgell,Democratic,19885.0,100.0,True,False
2010,West Virginia,WV,State Senate,SD 3,general,David Nohe,Republican,21295.0,67.7,True,False
2010,West Virginia,WV,State Senate,SD 3,general,Timothy Reed,Democratic,10172.0,32.3,False,False
2010,West Virginia,WV,State Senate,SD 4,general,Mike Hall,Republican,27072.0,100.0,True,False
2010,West Virginia,WV,State Senate,SD 5,general,Evan Jenkins,Democratic,19813.0,100.0,True,False
2010,West Virginia,WV,State Senate,SD 6,general,H. Truman Chafin,Democratic,15200.0,100.0,True,False
2010,West Virginia,WV,State Senate,SD 7,general,Ron Stollings,Democratic,18188.0,100.0,True,False
2010,West Virginia,WV,State Senate,SD 8,general,Erik Wells,Democratic,36280.0,61.2,True,False
2010,West Virginia,WV,State Senate,SD 8,general,Robert Ore,Republican,21116.0,36.8,False,False
2010,West Virginia,WV,State Senate,SD 9,general,Mike Green,Democratic,14757.0,57.7,True,False
2010,West Virginia,WV,State Senate,SD 9,general,James Mullins,Republican,10829.0,42.3,False,False
2010,West Virginia,WV,State Senate,SD 9,general,Ronald Miller,Democratic,14093.0,51.9,True,False
2010,West Virginia,WV,State Senate,SD 9,general,Johnny Barnes,Republican,13067.0,48.1,False,False
2010,West Virginia,WV,State Senate,SD 9,special general,Mark Wills,Democratic,14029.0,52.1,True,False
2010,West Virginia,WV,State Senate,SD 9,special general,Phillip Stevens,Republican,12900.0,47.9,False,False
2010,West Virginia,WV,State Senate,SD 11,general,Gregory Tucker,Democratic,14644.0,54.7,True,False
2010,West Virginia,WV,State Senate,SD 11,general,Adam Milligan,Republican,9303.0,34.7,False,False
2010,West Virginia,WV,State Senate,SD 11,general,Thomas Thacker,Libertarian,2843.0,10.6,False,False
2010,West Virginia,WV,State Senate,SD 12,general,Joseph Minard,Democratic,20337.0,61.9,True,False
2010,West Virginia,WV,State Senate,SD 12,general,Russel Snyder,Republican,12506.0,38.1,False,False
2010,West Virginia,WV,State Senate,SD 13,general,Robert Beach,Democratic,16882.0,50.3,True,False
2010,West Virginia,WV,State Senate,SD 13,general,Cynthia Frich,Republican,16676.0,49.7,False,False
2010,West Virginia,WV,State Senate,SD 14,general,David Sypolt,Republican,20334.0,58.5,True,False
2010,West Virginia,WV,State Senate,SD 14,general,Steven Shaffer,Democratic,14423.0,41.5,False,False
2010,West Virginia,WV,State Senate,SD 15,general,Walt Helmick,Democratic,19192.0,57.0,True,False
2010,West Virginia,WV,State Senate,SD 15,general,Jeremy Bauserman,Republican,14470.0,43.0,False,False
2010,West Virginia,WV,State Senate,SD 16,general,John Unger,Democratic,18800.0,50.4,True,False
2010,West Virginia,WV,State Senate,SD 16,general,Craig Blair,Republican,18482.0,49.6,False,False
2010,West Virginia,WV,State Senate,SD 17,general,Brooks McCabe,Democratic,32085.0,55.9,True,False
2010,West Virginia,WV,State Senate,SD 17,general,Charles Minimah,Republican,21715.0,37.8,False,False
2010,West Virginia,WV,State Senate,SD 17,general,David Hall,Mountain,3628.0,6.3,False,False
2010,Wisconsin,WI,State Senate,1,general,Frank Lasee,Republican,43415.0,60.04,True,False
2010,Wisconsin,WI,State Senate,1,general,Monk Elmer,Democratic,28800.0,39.83,False,False
2010,Wisconsin,WI,State Senate,5,general,Leah Vukmir,Republican,36852.0,52.15,True,False
2010,Wisconsin,WI,State Senate,5,general,Jim Sullivan,Democratic,33702.0,47.69,False,True
2010,Wisconsin,WI,State Senate,7,general,Chris Larson,Democratic,37165.0,57.11,True,False
2010,Wisconsin,WI,State Senate,7,general,Jess Ripp,Republican,27772.0,42.68,False,False
2010,Wisconsin,WI,State Senate,19,general,Michael Ellis,Republican,49179.0,99.04,True,True
2010,Wisconsin,WI,State Senate,21,general,Van H. Wanggaard,Republican,32036.0,52.52,True,False
2010,Wisconsin,WI,State Senate,21,general,John Lehman,Democratic,28930.0,47.43,False,True
2010,Wisconsin,WI,State Senate,29,general,Pam Galloway,Republican,32640.0,52.26,True,False
2010,Wisconsin,WI,State Senate,29,general,Russ Decker,Democratic,29742.0,47.62,False,True
2010,Wisconsin,WI,State Senate,31,general,Kathleen Vinehout,Democratic,30314.0,50.27,True,True
2010,Wisconsin,WI,State Senate,31,general,Ed Thompson,Republican,29911.0,49.61,False,False
