year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2018,New York,NY,State Senate,28,general,Liz Krueger,Democratic,93280.0,79.3,True,False
2018,New York,NY,State Senate,28,general,Peter Holmberg,Republican,20763.0,17.1,False,False
2018,New York,NY,State Senate,29,general,Jose M. Serrano,Democratic,68681.0,92.9,True,True
2018,New York,NY,State Senate,29,general,Jose A. Colon,Republican,5237.0,7.1,False,False
2018,New York,NY,State Senate,30,general,Brian Benjamin,Democratic,96528.0,94.0,True,False
2018,New York,NY,State Senate,31,general,Robert Jackson,Democratic,86966.0,83.6,True,False
2018,New York,NY,State Senate,31,general,Melinda Crump,Republican,6235.0,6.2,False,False
2018,New York,NY,State Senate,31,general,Marisol Alcantara,Independence,4660.0,4.7,False,True
2018,New York,NY,State Senate,32,general,Luis Sepúlveda,Democratic,59149.0,93.1,True,False
2018,New York,NY,State Senate,32,general,Patrick Delices,Republican,2183.0,3.5,False,False
2018,New York,NY,State Senate,32,general,Pamela Stewart-Martinez,Reform,566.0,0.9,False,False
2018,New York,NY,State Senate,32,general,Migdalia Denis,Conservative,415.0,0.7,False,False
2018,New York,NY,State Senate,33,general,Gustavo Rivera,Democratic,46533.0,93.2,True,False
2018,New York,NY,State Senate,33,general,Nicole Torres,Republican,2099.0,4.3,False,False
2018,New York,NY,State Senate,33,general,Steve Stern,Conservative,302.0,0.6,False,False
2018,New York,NY,State Senate,34,general,Alessandra Biaggi,Democratic,60582.0,73.0,True,False
2018,New York,NY,State Senate,34,general,Richard Ribustello,Republican,11875.0,14.9,False,False
2018,New York,NY,State Senate,34,general,Jeffrey D. Klein,Independence,5736.0,7.2,False,True
2018,New York,NY,State Senate,34,general,Antonio Vitiello,Conservative,1430.0,1.8,False,False
2018,New York,NY,State Senate,35,general,Andrea Stewart-Cousins,Democratic,80074.0,92.9,True,False
2018,New York,NY,State Senate,36,general,Jamaal Bailey,Democratic,74705.0,95.8,True,False
2018,New York,NY,State Senate,36,general,Robert Diamond,Conservative,1688.0,2.2,False,False
2018,New York,NY,State Senate,37,general,Shelley Mayer,Democratic,78182.0,89.5,True,False
2018,New York,NY,State Senate,38,general,David Carlucci,Democratic,63009.0,63.3,True,False
2018,New York,NY,State Senate,38,general,C. Scott Vanderhoef,Republican,33327.0,27.3,False,False
2018,New York,NY,State Senate,39,general,James Skoufis,Democratic,51548.0,50.5,True,False
2018,New York,NY,State Senate,39,general,Tom Basile,Republican,43988.0,35.8,False,False
2018,New York,NY,State Senate,40,general,Peter Harckham,Democratic,62155.0,49.4,True,False
2018,New York,NY,State Senate,40,general,Terrence Murphy,Republican,58321.0,41.3,False,False
2018,New York,NY,State Senate,41,general,Sue Serino,Republican,59434.0,42.1,True,False
2018,New York,NY,State Senate,41,general,Karen Smythe,Democratic,58746.0,47.0,False,False
2018,New York,NY,State Senate,42,general,Jen Metzger,Democratic,52292.0,48.1,True,False
2018,New York,NY,State Senate,42,general,Ann Rabbitt,Republican,48572.0,41.3,False,False
2018,New York,NY,State Senate,43,general,Daphne Jordan,Republican,67377.0,43.0,True,False
2018,New York,NY,State Senate,43,general,Aaron Gladd,Democratic,59615.0,43.1,False,False
2018,New York,NY,State Senate,44,general,Neil Breslin,Democratic,68730.0,63.6,True,False
2018,New York,NY,State Senate,44,general,Christopher Davis,Republican,28534.0,24.3,False,False
2018,New York,NY,State Senate,45,general,Betty Little,Republican,65270.0,55.9,True,False
2018,New York,NY,State Senate,45,general,Emily Martz,Democratic,36061.0,33.4,False,False
2018,New York,NY,State Senate,46,general,George Amedore,Republican,68259.0,45.5,True,False
2018,New York,NY,State Senate,46,general,Pat Courtney Strong,Democratic,54116.0,39.9,False,False
2018,New York,NY,State Senate,47,general,Joseph Griffo,Republican,74552.0,80.3,True,False
2018,New York,NY,State Senate,48,general,Patty Ritchie,Republican,70007.0,79.9,True,False
2018,New York,NY,State Senate,49,general,Jim Tedisco,Republican,64553.0,50.1,True,False
2018,New York,NY,State Senate,49,general,Michelle Ostrelich,Democratic,44285.0,37.7,False,False
2018,New York,NY,State Senate,50,general,Bob Antonacci,Republican,62330.0,41.7,True,False
2018,New York,NY,State Senate,50,general,John Mannion,Democratic,59998.0,46.1,False,False
2018,New York,NY,State Senate,51,general,James Seward,Republican,67101.0,55.0,True,False
2018,New York,NY,State Senate,51,general,Joyce St. George,Democratic,38610.0,34.6,False,False
2018,New York,NY,State Senate,52,general,Fred Akshar,Republican,81094.0,82.1,True,False
2018,New York,NY,State Senate,53,general,Rachel May,Democratic,48076.0,48.8,True,False
2018,New York,NY,State Senate,53,general,Janet Berl Burman,Republican,34648.0,31.6,False,False
2018,New York,NY,State Senate,53,general,David Valesky,Independence,11018.0,10.3,False,False
2018,New York,NY,State Senate,54,general,Pam Helming,Republican,67223.0,51.5,True,False
2018,New York,NY,State Senate,54,general,Kenan Baldridge,Democratic,41269.0,35.8,False,False
2018,New York,NY,State Senate,55,general,Rich Funke,Republican,66279.0,42.6,True,False
2018,New York,NY,State Senate,55,general,Jennifer Lunsford,Democratic,61407.0,48.1,False,False
2018,New York,NY,State Senate,56,general,Joseph Robach,Republican,53091.0,45.1,True,False
2018,New York,NY,State Senate,56,general,Jeremy Cooney,Democratic,42497.0,42.1,False,False
2018,New York,NY,State Senate,57,general,Catharine Young,Republican,78364.0,82.0,True,False
2018,New York,NY,State Senate,58,general,Tom O'Mara,Republican,58487.0,52.7,True,False
2018,New York,NY,State Senate,58,general,Amanda Kirchgessner,Democratic,39814.0,37.2,False,False
2018,New York,NY,State Senate,59,general,Patrick M. Gallivan,Republican,91738.0,73.2,True,False
2018,New York,NY,State Senate,60,general,Chris Jacobs,Republican,61687.0,44.0,True,False
2018,New York,NY,State Senate,60,general,Carima El Behairy,Democratic,48943.0,40.8,False,False
2018,New York,NY,State Senate,61,general,Michael Ranzenhofer,Republican,60780.0,44.0,True,False
2018,New York,NY,State Senate,61,general,Joan Seamans,Democratic,51471.0,43.0,False,False
2018,New York,NY,State Senate,62,general,Robert Ortt,Republican,69118.0,68.0,True,False
2018,New York,NY,State Senate,62,general,Peter Diachun,Green,10539.0,13.2,False,False
2018,New York,NY,State Senate,63,general,Timothy M. Kennedy,Democratic,70221.0,88.8,True,False
2018,North Carolina,NC,State Senate,1,general,Bob Steinburg,Republican,39815.0,53.21,True,False
2018,North Carolina,NC,State Senate,1,general,D. Cole Phelps,Democratic,35017.0,46.79,False,False
2018,North Carolina,NC,State Senate,2,general,Norman Sanderson,Republican,42898.0,61.78,True,True
2018,North Carolina,NC,State Senate,2,general,Ginger Garner,Democratic,24644.0,35.49,False,False
2018,North Carolina,NC,State Senate,2,general,Tim Harris,Libertarian,1894.0,2.73,False,False
2018,North Carolina,NC,State Senate,3,general,Erica Smith,Democratic,33942.0,53.86,True,True
2018,North Carolina,NC,State Senate,3,general,C. (Chuck) Earley Jr.,Republican,29082.0,46.14,False,False
2018,North Carolina,NC,State Senate,4,general,Toby Fitch,Democratic,36471.0,57.77,True,True
2018,North Carolina,NC,State Senate,4,general,Richard Scott,Republican,25391.0,40.22,False,False
2018,North Carolina,NC,State Senate,4,general,Jesse Shearin,Libertarian,1264.0,2.0,False,False
2018,North Carolina,NC,State Senate,5,general,Don Davis,Democratic,36321.0,55.34,True,True
2018,North Carolina,NC,State Senate,5,general,Kimberly Robb,Republican,29317.0,44.66,False,False
2018,North Carolina,NC,State Senate,6,general,Harry Brown,Republican,27228.0,65.07,True,True
2018,North Carolina,NC,State Senate,6,general,Joseph (Joe) Webb,Democratic,14615.0,34.93,False,False
2018,North Carolina,NC,State Senate,7,general,Louis Pate,Republican,30329.0,53.9,True,True
2018,North Carolina,NC,State Senate,7,general,David B. Brantley,Democratic,25940.0,46.1,False,False
2018,North Carolina,NC,State Senate,8,general,Bill Rabon,Republican,55024.0,58.55,True,True
2018,North Carolina,NC,State Senate,8,general,David W. Sink Jr.,Democratic,36191.0,38.51,False,False
2018,North Carolina,NC,State Senate,8,general,Anthony H. Mascolo,Libertarian,2764.0,2.94,False,False
2018,North Carolina,NC,State Senate,9,general,Harper Peterson,Democratic,42257.0,48.6,True,False
2018,North Carolina,NC,State Senate,9,general,Michael Lee,Republican,42026.0,48.33,False,True
2018,North Carolina,NC,State Senate,9,general,Ethan Bickley,Libertarian,2671.0,3.07,False,False
2018,North Carolina,NC,State Senate,10,general,Brent Jackson,Republican,33366.0,62.46,True,True
2018,North Carolina,NC,State Senate,10,general,Vernon R. Moore,Democratic,20057.0,37.54,False,False
2018,North Carolina,NC,State Senate,11,general,Rick Horner,Republican,45768.0,56.49,True,True
2018,North Carolina,NC,State Senate,11,general,Albert R. Pacer,Democratic,35258.0,43.51,False,False
2018,North Carolina,NC,State Senate,12,general,Jim Burgin,Republican,34931.0,60.0,True,False
2018,North Carolina,NC,State Senate,12,general,Jean Sivoli,Democratic,23290.0,40.0,False,False
2018,North Carolina,NC,State Senate,13,general,Danny Britt,Republican,31106.0,62.5,True,True
2018,North Carolina,NC,State Senate,13,general,John Campbell,Democratic,18661.0,37.5,False,False
2018,North Carolina,NC,State Senate,14,general,Dan Blue,Democratic,55035.0,71.36,True,True
2018,North Carolina,NC,State Senate,14,general,Sandy Andrews,Republican,19951.0,25.87,False,False
2018,North Carolina,NC,State Senate,14,general,Richard Haygood,Libertarian,2138.0,2.77,False,False
2018,North Carolina,NC,State Senate,15,general,Jay Chaudhuri,Democratic,60805.0,73.1,True,True
2018,North Carolina,NC,State Senate,15,general,Alan David Michael,Republican,19365.0,23.28,False,False
2018,North Carolina,NC,State Senate,15,general,Brian Lewis,Libertarian,3005.0,3.61,False,False
2018,North Carolina,NC,State Senate,16,general,Wiley Nickel,Democratic,63335.0,65.28,True,False
2018,North Carolina,NC,State Senate,16,general,Paul Smith,Republican,30308.0,31.24,False,False
2018,North Carolina,NC,State Senate,16,general,Brian Irving,Libertarian,3382.0,3.49,False,False
2018,North Carolina,NC,State Senate,17,general,Sam Searcy,Democratic,50040.0,50.6,True,False
2018,North Carolina,NC,State Senate,17,general,Tamara Barringer,Republican,45841.0,46.35,False,True
2018,North Carolina,NC,State Senate,17,general,Bruce Basson,Libertarian,3016.0,3.05,False,False
2018,North Carolina,NC,State Senate,18,general,John Alexander,Republican,51794.0,49.9,True,True
2018,North Carolina,NC,State Senate,18,general,Mack Paul,Democratic,49155.0,47.35,False,False
2018,North Carolina,NC,State Senate,18,general,Brad Hessel,Libertarian,2855.0,2.75,False,False
2018,North Carolina,NC,State Senate,19,general,Kirk deViere,Democratic,29815.0,50.37,True,False
2018,North Carolina,NC,State Senate,19,general,Wesley Meredith,Republican,29382.0,49.63,False,True
2018,North Carolina,NC,State Senate,20,general,Floyd McKissick Jr.,Democratic,74205.0,83.52,True,True
2018,North Carolina,NC,State Senate,20,general,Tom Stark,Republican,12309.0,13.85,False,False
2018,North Carolina,NC,State Senate,20,general,Jared Erickson,Libertarian,2331.0,2.62,False,False
2018,North Carolina,NC,State Senate,21,general,Ben Clark,Democratic,33238.0,70.94,True,True
2018,North Carolina,NC,State Senate,21,general,Timothy Leever,Republican,13616.0,29.06,False,False
2018,North Carolina,NC,State Senate,22,general,Mike Woodard,Democratic,46153.0,61.81,True,True
2018,North Carolina,NC,State Senate,22,general,Rickey (Rick) Padgett,Republican,26989.0,36.14,False,False
2018,North Carolina,NC,State Senate,22,general,Ray Ubinger,Libertarian,1527.0,2.05,False,False
2018,North Carolina,NC,State Senate,23,general,Valerie Foushee,Democratic,73332.0,71.29,True,True
2018,North Carolina,NC,State Senate,23,general,Tom Glendinning,Republican,29530.0,28.71,False,False
2018,North Carolina,NC,State Senate,24,general,Rick Gunn,Republican,42324.0,53.86,True,True
2018,North Carolina,NC,State Senate,24,general,J. D. Wooten,Democratic,36255.0,46.14,False,False
2018,North Carolina,NC,State Senate,25,general,Tom McInnis,Republican,41601.0,57.09,True,True
2018,North Carolina,NC,State Senate,25,general,Helen Probst Mills,Democratic,31268.0,42.91,False,False
2018,North Carolina,NC,State Senate,26,general,Jerry Tillman,Republican,39103.0,64.83,True,True
2018,North Carolina,NC,State Senate,26,general,William (Bill) McCaskill,Democratic,21217.0,35.17,False,False
2018,North Carolina,NC,State Senate,27,general,Michael Garrett,Democratic,45205.0,50.52,True,False
2018,North Carolina,NC,State Senate,27,general,Trudy Wade,Republican,44268.0,49.48,False,True
2018,North Carolina,NC,State Senate,28,general,Gladys Robinson,Democratic,56262.0,75.25,True,True
2018,North Carolina,NC,State Senate,28,general,Clark Porter,Republican,18509.0,24.75,False,False
2018,North Carolina,NC,State Senate,29,general,Eddie Gallimore,Republican,46974.0,71.64,True,False
2018,North Carolina,NC,State Senate,29,general,Cheraton Love,Democratic,18594.0,28.36,False,False
2018,North Carolina,NC,State Senate,30,general,Phil Berger,Republican,43132.0,62.63,True,True
2018,North Carolina,NC,State Senate,30,general,Jen Mangrum,Democratic,23558.0,34.21,False,False
2018,North Carolina,NC,State Senate,30,general,R. Michael Jordan,Libertarian,2182.0,3.17,False,False
2018,North Carolina,NC,State Senate,31,general,Joyce Krawiec,Republican,54267.0,61.0,True,True
2018,North Carolina,NC,State Senate,31,general,John Motsinger Jr.,Democratic,34693.0,39.0,False,False
2018,North Carolina,NC,State Senate,32,general,Paul Lowe Jr.,Democratic,47221.0,72.88,True,True
2018,North Carolina,NC,State Senate,32,general,Eric Henderson,Republican,17572.0,27.12,False,False
2018,North Carolina,NC,State Senate,33,general,Carl Ford,Republican,47473.0,68.18,True,False
2018,North Carolina,NC,State Senate,33,general,Arin Wilhelm,Democratic,22154.0,31.82,False,False
2018,North Carolina,NC,State Senate,34,general,Vickie Sawyer,Republican,54635.0,69.73,True,False
2018,North Carolina,NC,State Senate,34,general,Beniah McMiller,Democratic,23716.0,30.27,False,False
2018,North Carolina,NC,State Senate,35,general,Todd Johnson,Republican,49848.0,61.51,True,False
2018,North Carolina,NC,State Senate,35,general,Caroline L. Walker,Democratic,31188.0,38.49,False,False
2018,North Carolina,NC,State Senate,36,general,Paul Newton,Republican,44938.0,56.63,True,True
2018,North Carolina,NC,State Senate,36,general,Mark E. Shelley,Democratic,34416.0,43.37,False,False
2018,North Carolina,NC,State Senate,37,general,Jeff Jackson,Democratic,52261.0,78.05,True,True
2018,North Carolina,NC,State Senate,37,general,Nora Trotman,Republican,13395.0,20.01,False,False
2018,North Carolina,NC,State Senate,37,general,Stuart Andrew Collins,Constitution,1301.0,1.94,False,False
2018,North Carolina,NC,State Senate,38,general,Mujtaba Mohammed,Democratic,53563.0,81.73,True,False
2018,North Carolina,NC,State Senate,38,general,Richard Rivette,Republican,11972.0,18.27,False,False
2018,North Carolina,NC,State Senate,39,general,Dan Bishop,Republican,49698.0,52.89,True,True
2018,North Carolina,NC,State Senate,39,general,Chad Stachowicz,Democratic,44273.0,47.11,False,False
2018,North Carolina,NC,State Senate,40,general,Joyce Waddell,Democratic,44773.0,75.63,True,True
2018,North Carolina,NC,State Senate,40,general,Mr. Bobbie Shields,Republican,14426.0,24.37,False,False
2018,North Carolina,NC,State Senate,41,general,Natasha Marcus,Democratic,49459.0,56.85,True,False
2018,North Carolina,NC,State Senate,41,general,Jeff Tarte,Republican,37536.0,43.15,False,True
2018,North Carolina,NC,State Senate,42,general,Andy Wells,Republican,44323.0,66.31,True,True
2018,North Carolina,NC,State Senate,42,general,Ric Vandett,Democratic,22522.0,33.69,False,False
2018,North Carolina,NC,State Senate,43,general,Kathy Harrington,Republican,42906.0,63.39,True,True
2018,North Carolina,NC,State Senate,43,general,Altriese Price,Democratic,22881.0,33.8,False,False
2018,North Carolina,NC,State Senate,43,general,Mitchell D. Bridges,Libertarian,1900.0,2.81,False,False
2018,North Carolina,NC,State Senate,44,general,Ted Alexander,Republican,46861.0,68.85,True,False
2018,North Carolina,NC,State Senate,44,general,David Lee Lattimore,Democratic,21204.0,31.15,False,False
2018,North Carolina,NC,State Senate,45,general,Deanna Ballard,Republican,48998.0,65.08,True,True
2018,North Carolina,NC,State Senate,45,general,Wes Luther,Democratic,26293.0,34.92,False,False
2018,North Carolina,NC,State Senate,46,general,Warren Daniel,Republican,42445.0,69.97,True,True
2018,North Carolina,NC,State Senate,46,general,Art Sherwood,Democratic,18218.0,30.03,False,False
2018,North Carolina,NC,State Senate,47,general,Ralph Hise,Republican,44305.0,62.33,True,True
2018,North Carolina,NC,State Senate,47,general,David Wheeler,Democratic,26777.0,37.67,False,False
2018,North Carolina,NC,State Senate,48,general,Chuck Edwards,Republican,49073.0,56.26,True,True
2018,North Carolina,NC,State Senate,48,general,Norm Bossert,Democratic,38147.0,43.74,False,False
2018,North Carolina,NC,State Senate,49,general,Terry Van Duyn,Democratic,61092.0,63.7,True,True
2018,North Carolina,NC,State Senate,49,general,Mark Crawford,Republican,32519.0,33.91,False,False
2018,North Carolina,NC,State Senate,49,general,Lyndon John Smith,Libertarian,2290.0,2.39,False,False
2018,North Carolina,NC,State Senate,50,general,Jim Davis,Republican,48387.0,60.3,True,True
2018,North Carolina,NC,State Senate,50,general,Bobby Kuppers,Democratic,31851.0,39.7,False,False
2018,North Dakota,ND,State Senate,1,general,Brad Bekkedahl,Republican,4390.0,79.01,True,True
2018,North Dakota,ND,State Senate,1,general,Melissa Johnson,North Dakota Democratic-nonpartisan League,1152.0,20.73,False,False
2018,North Dakota,ND,State Senate,3,general,Oley Larsen,Republican,3081.0,53.23,True,True
2018,North Dakota,ND,State Senate,3,general,Andrew Maragos,Independent,1392.0,24.05,False,False
2018,North Dakota,ND,State Senate,3,general,Joseph Nesdahl,North Dakota Democratic-nonpartisan League,1307.0,22.58,False,False
2018,North Dakota,ND,State Senate,5,general,Randy Burckhard,Republican,3912.0,69.23,True,True
2018,North Dakota,ND,State Senate,5,general,David Grimes Haugen,North Dakota Democratic-nonpartisan League,1724.0,30.5,False,False
2018,North Dakota,ND,State Senate,7,general,Nicole Poolman,Republican,8545.0,98.29,True,True
2018,North Dakota,ND,State Senate,9,general,Richard Marcellais,North Dakota Democratic-nonpartisan League,4377.0,98.49,True,True
2018,North Dakota,ND,State Senate,11,general,Tim Mathern,North Dakota Democratic-nonpartisan League,4130.0,62.05,True,True
2018,North Dakota,ND,State Senate,11,general,Todd McMichael,Republican,2505.0,37.64,False,False
2018,North Dakota,ND,State Senate,13,general,Judy Lee,Republican,4151.0,58.42,True,True
2018,North Dakota,ND,State Senate,13,general,Carrie Leopold,North Dakota Democratic-nonpartisan League,2939.0,41.36,False,False
2018,North Dakota,ND,State Senate,15,general,Dave Oehlke,Republican,4113.0,67.59,True,True
2018,North Dakota,ND,State Senate,15,general,Barbara Vondell,North Dakota Democratic-nonpartisan League,1955.0,32.13,False,False
2018,North Dakota,ND,State Senate,17,general,Ray Holmberg,Republican,5176.0,59.03,True,True
2018,North Dakota,ND,State Senate,17,general,Phyllis Johnson,North Dakota Democratic-nonpartisan League,3584.0,40.87,False,False
2018,North Dakota,ND,State Senate,19,general,Robert Fors,Republican,3732.0,68.0,True,False
2018,North Dakota,ND,State Senate,19,general,Nikolaus Groenewold,North Dakota Democratic-nonpartisan League,1741.0,31.72,False,False
2018,North Dakota,ND,State Senate,21,general,Kathy Hogan,North Dakota Democratic-nonpartisan League,3482.0,65.12,True,False
2018,North Dakota,ND,State Senate,21,general,Sierra Heitkamp,Republican,1835.0,34.32,False,False
2018,North Dakota,ND,State Senate,23,general,Joan Heckaman,North Dakota Democratic-nonpartisan League,3401.0,54.42,True,True
2018,North Dakota,ND,State Senate,23,general,Judy Estenson,Republican,2842.0,45.48,False,False
2018,North Dakota,ND,State Senate,25,general,Larry Luick,Republican,3154.0,50.07,True,True
2018,North Dakota,ND,State Senate,25,general,Perry Miller,North Dakota Democratic-nonpartisan League,3133.0,49.74,False,False
2018,North Dakota,ND,State Senate,27,general,Kristin Roers,Republican,5047.0,55.61,True,False
2018,North Dakota,ND,State Senate,27,general,Quinn Joseph Garrick,North Dakota Democratic-nonpartisan League,4014.0,44.23,False,False
2018,North Dakota,ND,State Senate,29,general,Terry Wanzek,Republican,4712.0,70.61,True,True
2018,North Dakota,ND,State Senate,29,general,Katherine Roth,North Dakota Democratic-nonpartisan League,1952.0,29.25,False,False
2018,North Dakota,ND,State Senate,31,general,Donald Schaible,Republican,4682.0,64.94,True,True
2018,North Dakota,ND,State Senate,31,general,Rachele Hall,North Dakota Democratic-nonpartisan League,2510.0,34.81,False,False
2018,North Dakota,ND,State Senate,33,general,Jessica Unruh-Bell,Republican,6314.0,98.23,True,True
2018,North Dakota,ND,State Senate,35,general,Erin Oban,North Dakota Democratic-nonpartisan League,3992.0,54.31,True,True
2018,North Dakota,ND,State Senate,35,general,Gary Emineth,Republican,3343.0,45.48,False,False
2018,North Dakota,ND,State Senate,37,general,Rich Wardner,Republican,5212.0,81.22,True,True
2018,North Dakota,ND,State Senate,37,general,R. Travis Brazelton,North Dakota Democratic-nonpartisan League,1186.0,18.48,False,False
2018,North Dakota,ND,State Senate,39,general,Dale Patten,Republican,7989.0,98.84,True,False
2018,North Dakota,ND,State Senate,41,general,Kyle Davison,Republican,3607.0,51.5,True,True
2018,North Dakota,ND,State Senate,41,general,Paula Thomas,North Dakota Democratic-nonpartisan League,3384.0,48.32,False,False
2018,North Dakota,ND,State Senate,43,general,JoNell Bakke,North Dakota Democratic-nonpartisan League,2692.0,52.59,True,False
2018,North Dakota,ND,State Senate,43,general,Lonnie Laffen,Republican,2420.0,47.27,False,True
2018,North Dakota,ND,State Senate,45,general,Ronald Sorvaag,Republican,3478.0,59.52,True,True
2018,North Dakota,ND,State Senate,45,general,Danielle Pinnick,North Dakota Democratic-nonpartisan League,2356.0,40.32,False,False
2018,North Dakota,ND,State Senate,47,general,Mike Dwyer,Republican,5896.0,66.82,True,False
2018,North Dakota,ND,State Senate,47,general,Brandi Jude,North Dakota Democratic-nonpartisan League,2913.0,33.01,False,False
2018,Ohio,OH,State Senate,1,general,Rob McColley,Republican,89810.0,73.3,True,True
2018,Ohio,OH,State Senate,1,general,Adam Papin,Democratic,32765.0,26.7,False,False
2018,Ohio,OH,State Senate,3,general,Tina Maharath,Democratic,66438.0,50.3,True,False
2018,Ohio,OH,State Senate,3,general,Anne Gonzales,Republican,65733.0,49.7,False,False
2018,Ohio,OH,State Senate,5,general,Steve Huffman,Republican,62574.0,52.9,True,False
2018,Ohio,OH,State Senate,5,general,Paul Bradley,Democratic,55669.0,47.1,False,False
2018,Ohio,OH,State Senate,7,general,Steve Wilson,Republican,98370.0,62.0,True,True
2018,Ohio,OH,State Senate,7,general,Sara Bitter,Democratic,60344.0,38.0,False,False
2018,Ohio,OH,State Senate,9,general,Cecil Thomas,Democratic,99205.0,76.3,True,True
2018,Ohio,OH,State Senate,9,general,Tom Chandler,Republican,30833.0,23.7,False,False
2018,Ohio,OH,State Senate,11,general,Teresa Fedor,Democratic,73934.0,69.4,True,False
2018,Ohio,OH,State Senate,11,general,Ernest McCarthy,Republican,32567.0,30.6,False,False
2018,Ohio,OH,State Senate,13,general,Nathan Manning,Republican,69286.0,52.7,True,False
2018,Ohio,OH,State Senate,13,general,Sharon Sweda,Democratic,58159.0,44.2,False,False
2018,Ohio,OH,State Senate,13,general,Homer Taft,Libertarian,4037.0,3.1,False,False
2018,Ohio,OH,State Senate,15,general,Hearcel Craig,Democratic,107505.0,82.5,True,False
2018,Ohio,OH,State Senate,15,general,Jordan Garcea,Republican,22778.0,17.5,False,False
2018,Ohio,OH,State Senate,17,general,Bob Peterson,Republican,79880.0,70.4,True,True
2018,Ohio,OH,State Senate,17,general,Scott Dailey,Democratic,33573.0,29.6,False,False
2018,Ohio,OH,State Senate,19,general,Andrew Brenner,Republican,81623.0,50.4,True,False
2018,Ohio,OH,State Senate,19,general,Louise Valentine,Democratic,77247.0,47.7,False,False
2018,Ohio,OH,State Senate,19,general,David Cox,Green,3041.0,1.9,False,False
2018,Ohio,OH,State Senate,21,general,Sandra Williams,Democratic,97282.0,87.7,True,False
2018,Ohio,OH,State Senate,21,general,Thomas Pekarek,Republican,13621.0,12.3,False,False
2018,Ohio,OH,State Senate,23,general,Nickie Antonio,Democratic,69907.0,65.4,True,False
2018,Ohio,OH,State Senate,23,general,Steve Flores,Republican,36968.0,34.6,False,False
2018,Ohio,OH,State Senate,25,general,Kenny Yuko,Democratic,97503.0,75.0,True,True
2018,Ohio,OH,State Senate,25,general,William Faehnrich,Republican,32506.0,25.0,False,False
2018,Ohio,OH,State Senate,27,general,Kristina Roegner,Republican,84031.0,58.5,True,False
2018,Ohio,OH,State Senate,27,general,Adam VanHo,Democratic,59711.0,41.5,False,False
2018,Ohio,OH,State Senate,29,general,Kirk Schuring,Republican,75449.0,59.7,True,False
2018,Ohio,OH,State Senate,29,general,Lauren Friedman,Democratic,50932.0,40.3,False,False
2018,Ohio,OH,State Senate,31,general,Jay Hottinger,Republican,86019.0,66.9,True,True
2018,Ohio,OH,State Senate,31,general,Melinda Miller,Democratic,42578.0,33.1,False,False
2018,Ohio,OH,State Senate,33,general,Michael Rulli,Republican,66731.0,52.4,True,False
2018,Ohio,OH,State Senate,33,general,John Boccieri,Democratic,60575.0,47.6,False,False
2018,Rhode Island,RI,State Senate,1,general,Maryellen Goodwin,Democratic,5452.0,97.25,True,True
2018,Rhode Island,RI,State Senate,2,general,Ana Quezada,Democratic,5037.0,97.39,True,True
2018,Rhode Island,RI,State Senate,3,general,Gayle Goldin,Democratic,9426.0,97.57,True,True
2018,Rhode Island,RI,State Senate,4,general,Dominick J. Ruggerio,Democratic,7293.0,95.92,True,True
2018,Rhode Island,RI,State Senate,5,general,Sam Bell,Democratic,5868.0,96.7,True,False
2018,Rhode Island,RI,State Senate,6,general,Harold Metts,Democratic,5473.0,97.16,True,True
2018,Rhode Island,RI,State Senate,7,general,Frank Ciccone,Democratic,5075.0,96.56,True,True
2018,Rhode Island,RI,State Senate,8,general,Sandra Cano,Democratic,4707.0,72.66,True,True
2018,Rhode Island,RI,State Senate,8,general,Richard Karsulavitch,Republican,1752.0,27.05,False,False
2018,Rhode Island,RI,State Senate,9,general,Adam Satchell,Democratic,5487.0,62.76,True,True
2018,Rhode Island,RI,State Senate,9,general,David Gaipo,Republican,3242.0,37.09,False,False
2018,Rhode Island,RI,State Senate,10,general,Walter Felag,Democratic,8635.0,97.22,True,True
2018,Rhode Island,RI,State Senate,11,general,James Seveney,Democratic,6798.0,62.28,True,True
2018,Rhode Island,RI,State Senate,11,general,Stephanie Calise,Republican,4103.0,37.59,False,False
2018,Rhode Island,RI,State Senate,12,general,Louis DiPalma,Democratic,7296.0,66.2,True,True
2018,Rhode Island,RI,State Senate,12,general,Amy Veri,Republican,3714.0,33.7,False,False
2018,Rhode Island,RI,State Senate,13,general,Dawn Euer,Democratic,7166.0,71.62,True,True
2018,Rhode Island,RI,State Senate,13,general,Matthew Paul Perry,Republican,2827.0,28.26,False,False
2018,Rhode Island,RI,State Senate,14,general,Valerie Lawson,Democratic,6867.0,96.01,True,True
2018,Rhode Island,RI,State Senate,15,general,Donna Nesselbush,Democratic,5614.0,96.88,True,True
2018,Rhode Island,RI,State Senate,16,general,Elizabeth Crowley,Democratic,3399.0,97.53,True,True
2018,Rhode Island,RI,State Senate,17,general,Thomas Paolino,Republican,5998.0,50.5,True,True
2018,Rhode Island,RI,State Senate,17,general,Dennis Lavallee,Democratic,5860.0,49.34,False,False
2018,Rhode Island,RI,State Senate,18,general,William Conley Jr.,Democratic,6748.0,72.69,True,True
2018,Rhode Island,RI,State Senate,18,general,Jack Peters,Independent,2490.0,26.82,False,False
2018,Rhode Island,RI,State Senate,19,general,Ryan W. Pearson,Democratic,6446.0,59.22,True,True
2018,Rhode Island,RI,State Senate,19,general,Billy Charette,Republican,4429.0,40.69,False,False
