Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2018,Mississippi (special),General,Neighborhood Research Corporation (R-Courageous Conservatives PAC),"August 22–23 and 27–30, 2018",304,± 5.0%,Mike Espy,Unknown,28%,False
2018,Mississippi (special),General,The Mellman Group (D-Espy),"August 1–7, 2018",600,± 4.0%,Mike Espy,Unknown,27%,False
2018,Mississippi (special),General,Triumph Campaigns,"July 30–31, 2018","2,100",± 3.5%,Mike Espy,Unknown,27%,False
2018,Mississippi (special),General,GS Strategy Group (U.S. Chamber of Commerce),"May 1–3, 2018",500,± 4.4%,Mike Espy,Unknown,22%,False
2018,Mississippi (special),General,Triumph Campaigns,"April 10–11, 2018","1,000",± 3.0%,Mike Espy,Unknown,33%,False
2018,Mississippi (special),General,Chism Strategies (D-Espy),"March 27, 2018",603,± 4.0%,Mike Espy,Unknown,34%,False
2018,Mississippi (special),General,Change Research (D),"November 2–4, 2018","1,003",,Chris McDaniel,Unknown,28%,False
2018,Mississippi (special),General,NBC News,"October 13–18, 2018",511 LV,± 6.1%,Chris McDaniel,Unknown,15%,False
2018,Mississippi (special),General,SurveyMonkey,"September 9–24, 2018",985,± 4.3%,Chris McDaniel,Unknown,19%,False
2018,Mississippi (special),General,Neighborhood Research Corporation (R-Courageous Conservatives PAC),"August 22–23 and 27–30, 2018",304,± 5.0%,Chris McDaniel,Unknown,18%,False
2018,Mississippi (special),General,The Mellman Group (D-Espy),"August 1–7, 2018",600,± 4.0%,Chris McDaniel,Unknown,17%,False
2018,Mississippi (special),General,Triumph Campaigns,"July 30–31, 2018","2,100",± 3.5%,Chris McDaniel,Unknown,15%,False
2018,Mississippi (special),General,GS Strategy Group (U.S. Chamber of Commerce),"May 1–3, 2018",500,± 4.4%,Chris McDaniel,Unknown,17%,False
2018,Mississippi (special),General,Triumph Campaigns,"April 10–11, 2018","1,000",± 3.0%,Chris McDaniel,Unknown,13%,False
2018,Mississippi (special),General,Chism Strategies (D-Espy),"March 27, 2018",603,± 4.0%,Chris McDaniel,Unknown,21%,False
2018,Mississippi (special),General,Change Research (D),"November 2–4, 2018","1,003",,Tobey Bartee,Unknown,1%,False
2018,Mississippi (special),General,NBC News,"October 13–18, 2018",511 LV,± 6.1%,Tobey Bartee,Unknown,2%,False
2018,Mississippi (special),General,SurveyMonkey,"September 9–24, 2018",985,± 4.3%,Tobey Bartee,Unknown,4%,False
2018,Mississippi (special),General,Triumph Campaigns,"July 30–31, 2018","2,100",± 3.5%,Tobey Bartee,Unknown,1%,False
2018,Missouri,General,HarrisX,"November 3–5, 2018",600,± 4.0%,Claire McCaskill,D,45%,True
2018,Missouri,General,HarrisX,"November 2–4, 2018",600,± 4.0%,Claire McCaskill,D,44%,True
2018,Missouri,General,Trafalgar Group (R),"October 29 – November 4, 2018","1,791",± 2.3%,Claire McCaskill,D,44%,True
2018,Missouri,General,Emerson College,"November 1–3, 2018",732,± 3.8%,Claire McCaskill,D,46%,True
2018,Missouri,General,HarrisX,"November 1–3, 2018",600,± 4.0%,Claire McCaskill,D,46%,True
2018,Missouri,General,Missouri Scout,"November 1–2, 2018","1,424",± 2.6%,Claire McCaskill,D,47%,True
2018,Missouri,General,HarrisX,"October 31 – November 2, 2018",600,± 4.0%,Claire McCaskill,D,45%,True
2018,Missouri,General,NBC News,"October 30 – November 1, 2018",600 LV,± 5.2%,Claire McCaskill,D,47%,True
2018,Missouri,General,HarrisX,"October 30 – November 1, 2018",600,± 4.0%,Claire McCaskill,D,46%,True
2018,Missouri,General,HarrisX,"October 29–31, 2018",600,± 4.0%,Claire McCaskill,D,45%,True
2018,Missouri,General,HarrisX,"October 24–30, 2018","1,400",± 2.6%,Claire McCaskill,D,46%,True
2018,Missouri,General,Fox News,"October 27–30, 2018",741 LV,± 3.5%,Claire McCaskill,D,43%,True
2018,Missouri,General,Cygnal,"October 26–27, 2018",501,± 4.4%,Claire McCaskill,D,46%,True
2018,Missouri,General,Missouri Scout,"October 24–25, 2018","1,376",± 2.6%,Claire McCaskill,D,45%,True
2018,Missouri,General,Missouri Scout,"October 17–18, 2018","1,215",± 2.7%,Claire McCaskill,D,46%,True
2018,Missouri,General,OnMessage Inc. (R-Hawley),"October 16–18, 2018",800,± 3.5%,Claire McCaskill,D,42%,True
2018,Missouri,General,The Polling Company (R-Citizens United),"October 11–13, 2018",600,± 4.0%,Claire McCaskill,D,47%,True
2018,Missouri,General,Ipsos,"September 27 – October 7, 2018","1,111",± 3.0%,Claire McCaskill,D,44%,True
2018,Missouri,General,1st Tuesday Campaigns,"October 5–6, 2018","1,052",± 3.0%,Claire McCaskill,D,42%,True
2018,Missouri,General,Fox News,"September 29 – October 2, 2018",683 LV,± 3.5%,Claire McCaskill,D,43%,True
2018,Missouri,General,Fox News,"September 29 – October 2, 2018",600,± 4.0%,Claire McCaskill,D,44%,True
2018,Missouri,General,Vox Populi Polling,"September 29 – October 1, 2018",869,± 3.3%,Claire McCaskill,D,49%,True
2018,Missouri,General,CNN,"September 25–29, 2018",756 LV,± 4.3%,Claire McCaskill,D,47%,True
2018,Missouri,General,Missouri Scout,"September 26–27, 2018","1,555",± 2.5%,Claire McCaskill,D,46%,True
2018,Missouri,General,YouGov,"September 10–14, 2018",917,,Claire McCaskill,D,45%,True
2018,Missouri,General,Trafalgar Group (R),"September 11–13, 2018","1,724",± 2.4%,Claire McCaskill,D,44%,True
2018,Missouri,General,Fox News,"September 8–11, 2018",675 LV,± 3.5%,Claire McCaskill,D,44%,True
2018,Missouri,General,NBC News,"August 25–28, 2018",568 LV,± 4.8%,Claire McCaskill,D,44%,True
2018,Missouri,General,WPA Intelligence (R-Club For Growth),"August 12–14, 2018",501,± 4.4%,Claire McCaskill,D,41%,True
2018,Missouri,General,Missouri Scout,"August 8–9, 2018","1,785",± 2.3%,Claire McCaskill,D,47%,True
2018,Missouri,General,WPA Intelligence (R-Club For Growth),"July 10–12, 2018",602,± 4.0%,Claire McCaskill,D,42%,True
2018,Missouri,General,The Missouri Times,"July 7–8, 2018","1,034",± 3.2%,Claire McCaskill,D,46%,True
2018,Missouri,General,SurveyMonkey,"June 11 – July 2, 2018","1,038",± 5.0%,Claire McCaskill,D,49%,True
2018,Missouri,General,SurveyMonkey,June 2018,–,,Claire McCaskill,D,46%,True
2018,Missouri,General,Global Strategy Group (D-SMP),"June 11–13, 2018",804,± 3.5%,Claire McCaskill,D,47%,True
2018,Missouri,General,Gravis Marketing (R-Petersen),"May 16, 2018",822,± 3.4%,Claire McCaskill,D,43%,True
2018,Missouri,General,Missouri Scout,"May 9–10, 2018",898,± 3.3%,Claire McCaskill,D,48%,True
2018,Missouri,General,Emerson College,"April 26–29, 2018",600,± 4.2%,Claire McCaskill,D,45%,True
2018,Missouri,General,Missouri Scout,"April 19–20, 2018","1,542",± 2.5%,Claire McCaskill,D,48%,True
2018,Missouri,General,OnMessage Inc. (R-Hawley),"April 16–18, 2018",600,± 4.0%,Claire McCaskill,D,46%,True
2018,Missouri,General,Global Strategy Group (D-SMP),"April 9–12, 2018",–,,Claire McCaskill,D,46%,True
2018,Missouri,General,Mason-Dixon,"April 4–6, 2018",625,± 4.0%,Claire McCaskill,D,45%,True
2018,Missouri,General,Gravis Marketing,"March 5–7, 2018",931,± 3.2%,Claire McCaskill,D,42%,True
2018,Missouri,General,SurveyMonkey,"February 12 – March 5, 2018","1,938",± 3.6%,Claire McCaskill,D,44%,True
2018,Missouri,General,Public Policy Polling (D-TMI),"January 8–9, 2018",965,± 3.2%,Claire McCaskill,D,45%,True
2018,Missouri,General,Missouri Scout,"January 3–4, 2018","1,122",± 2.9%,Claire McCaskill,D,45%,True
2018,Missouri,General,Missouri Scout,"October 11–12, 2017",965,± 3.1%,Claire McCaskill,D,45%,True
2018,Missouri,General,Missouri Scout,"August 16–18, 2017",922,± 3.0%,Claire McCaskill,D,45%,True
2018,Missouri,General,Fabrizio Lee (R),"July 10–11, 2017",500,± 4.4%,Claire McCaskill,D,42%,True
2018,Missouri,General,Missouri Scout,"July 7–8, 2017",928,± 3.2%,Claire McCaskill,D,44%,True
2018,Missouri,General,HarrisX,"November 3–5, 2018",600,± 4.0%,Josh Hawley,R,46%,False
2018,Missouri,General,HarrisX,"November 2–4, 2018",600,± 4.0%,Josh Hawley,R,47%,False
2018,Missouri,General,Trafalgar Group (R),"October 29 – November 4, 2018","1,791",± 2.3%,Josh Hawley,R,48%,False
2018,Missouri,General,Emerson College,"November 1–3, 2018",732,± 3.8%,Josh Hawley,R,49%,False
2018,Missouri,General,HarrisX,"November 1–3, 2018",600,± 4.0%,Josh Hawley,R,46%,False
2018,Missouri,General,Missouri Scout,"November 1–2, 2018","1,424",± 2.6%,Josh Hawley,R,47%,False
2018,Missouri,General,HarrisX,"October 31 – November 2, 2018",600,± 4.0%,Josh Hawley,R,46%,False
2018,Missouri,General,NBC News,"October 30 – November 1, 2018",600 LV,± 5.2%,Josh Hawley,R,44%,False
2018,Missouri,General,HarrisX,"October 30 – November 1, 2018",600,± 4.0%,Josh Hawley,R,43%,False
2018,Missouri,General,HarrisX,"October 29–31, 2018",600,± 4.0%,Josh Hawley,R,43%,False
2018,Missouri,General,HarrisX,"October 24–30, 2018","1,400",± 2.6%,Josh Hawley,R,44%,False
2018,Missouri,General,Fox News,"October 27–30, 2018",741 LV,± 3.5%,Josh Hawley,R,43%,False
2018,Missouri,General,Cygnal,"October 26–27, 2018",501,± 4.4%,Josh Hawley,R,49%,False
2018,Missouri,General,Missouri Scout,"October 24–25, 2018","1,376",± 2.6%,Josh Hawley,R,49%,False
2018,Missouri,General,Missouri Scout,"October 17–18, 2018","1,215",± 2.7%,Josh Hawley,R,47%,False
2018,Missouri,General,OnMessage Inc. (R-Hawley),"October 16–18, 2018",800,± 3.5%,Josh Hawley,R,49%,False
2018,Missouri,General,The Polling Company (R-Citizens United),"October 11–13, 2018",600,± 4.0%,Josh Hawley,R,50%,False
2018,Missouri,General,Ipsos,"September 27 – October 7, 2018","1,111",± 3.0%,Josh Hawley,R,45%,False
2018,Missouri,General,1st Tuesday Campaigns,"October 5–6, 2018","1,052",± 3.0%,Josh Hawley,R,44%,False
2018,Missouri,General,Fox News,"September 29 – October 2, 2018",683 LV,± 3.5%,Josh Hawley,R,43%,False
2018,Missouri,General,Fox News,"September 29 – October 2, 2018",600,± 4.0%,Josh Hawley,R,52%,False
2018,Missouri,General,Vox Populi Polling,"September 29 – October 1, 2018",869,± 3.3%,Josh Hawley,R,51%,False
2018,Missouri,General,CNN,"September 25–29, 2018",756 LV,± 4.3%,Josh Hawley,R,44%,False
2018,Missouri,General,Missouri Scout,"September 26–27, 2018","1,555",± 2.5%,Josh Hawley,R,48%,False
2018,Missouri,General,YouGov,"September 10–14, 2018",917,,Josh Hawley,R,45%,False
2018,Missouri,General,Trafalgar Group (R),"September 11–13, 2018","1,724",± 2.4%,Josh Hawley,R,47%,False
2018,Missouri,General,Fox News,"September 8–11, 2018",675 LV,± 3.5%,Josh Hawley,R,41%,False
2018,Missouri,General,NBC News,"August 25–28, 2018",568 LV,± 4.8%,Josh Hawley,R,40%,False
2018,Missouri,General,WPA Intelligence (R-Club For Growth),"August 12–14, 2018",501,± 4.4%,Josh Hawley,R,48%,False
2018,Missouri,General,Missouri Scout,"August 8–9, 2018","1,785",± 2.3%,Josh Hawley,R,47%,False
2018,Missouri,General,WPA Intelligence (R-Club For Growth),"July 10–12, 2018",602,± 4.0%,Josh Hawley,R,43%,False
2018,Missouri,General,The Missouri Times,"July 7–8, 2018","1,034",± 3.2%,Josh Hawley,R,48%,False
2018,Missouri,General,SurveyMonkey,"June 11 – July 2, 2018","1,038",± 5.0%,Josh Hawley,R,47%,False
2018,Missouri,General,SurveyMonkey,June 2018,–,,Josh Hawley,R,42%,False
2018,Missouri,General,Global Strategy Group (D-SMP),"June 11–13, 2018",804,± 3.5%,Josh Hawley,R,41%,False
2018,Missouri,General,Gravis Marketing (R-Petersen),"May 16, 2018",822,± 3.4%,Josh Hawley,R,50%,False
2018,Missouri,General,Missouri Scout,"May 9–10, 2018",898,± 3.3%,Josh Hawley,R,44%,False
2018,Missouri,General,Emerson College,"April 26–29, 2018",600,± 4.2%,Josh Hawley,R,45%,False
2018,Missouri,General,Missouri Scout,"April 19–20, 2018","1,542",± 2.5%,Josh Hawley,R,44%,False
2018,Missouri,General,OnMessage Inc. (R-Hawley),"April 16–18, 2018",600,± 4.0%,Josh Hawley,R,47%,False
2018,Missouri,General,Global Strategy Group (D-SMP),"April 9–12, 2018",–,,Josh Hawley,R,44%,False
2018,Missouri,General,Mason-Dixon,"April 4–6, 2018",625,± 4.0%,Josh Hawley,R,44%,False
2018,Missouri,General,Gravis Marketing,"March 5–7, 2018",931,± 3.2%,Josh Hawley,R,40%,False
2018,Missouri,General,SurveyMonkey,"February 12 – March 5, 2018","1,938",± 3.6%,Josh Hawley,R,52%,False
2018,Missouri,General,Public Policy Polling (D-TMI),"January 8–9, 2018",965,± 3.2%,Josh Hawley,R,44%,False
2018,Missouri,General,Missouri Scout,"January 3–4, 2018","1,122",± 2.9%,Josh Hawley,R,49%,False
2018,Missouri,General,Missouri Scout,"October 11–12, 2017",965,± 3.1%,Josh Hawley,R,48%,False
2018,Missouri,General,Missouri Scout,"August 16–18, 2017",922,± 3.0%,Josh Hawley,R,50%,False
2018,Missouri,General,Fabrizio Lee (R),"July 10–11, 2017",500,± 4.4%,Josh Hawley,R,46%,False
2018,Missouri,General,Missouri Scout,"July 7–8, 2017",928,± 3.2%,Josh Hawley,R,50%,False
2018,Missouri,General,Missouri Scout,"November 1–2, 2018","1,424",± 2.6%,Japheth Campbell,L,1%,False
2018,Missouri,General,NBC News,"October 30 – November 1, 2018",600 LV,± 5.2%,Japheth Campbell,L,3%,False
2018,Missouri,General,Fox News,"October 27–30, 2018",741 LV,± 3.5%,Japheth Campbell,L,0%,False
2018,Missouri,General,Missouri Scout,"October 24–25, 2018","1,376",± 2.6%,Japheth Campbell,L,1%,False
2018,Missouri,General,Missouri Scout,"October 17–18, 2018","1,215",± 2.7%,Japheth Campbell,L,2%,False
2018,Missouri,General,Ipsos,"September 27 – October 7, 2018","1,111",± 3.0%,Japheth Campbell,L,1%,False
2018,Missouri,General,1st Tuesday Campaigns,"October 5–6, 2018","1,052",± 3.0%,Japheth Campbell,L,1%,False
2018,Missouri,General,Fox News,"September 29 – October 2, 2018",683 LV,± 3.5%,Japheth Campbell,L,2%,False
2018,Missouri,General,CNN,"September 25–29, 2018",756 LV,± 4.3%,Japheth Campbell,L,3%,False
2018,Missouri,General,Fox News,"September 8–11, 2018",675 LV,± 3.5%,Japheth Campbell,L,1%,False
2018,Missouri,General,NBC News,"August 25–28, 2018",568 LV,± 4.8%,Japheth Campbell,L,5%,False
2018,Missouri,General,Missouri Scout,"November 1–2, 2018","1,424",± 2.6%,Craig O'Dear,I,1%,False
2018,Missouri,General,Fox News,"October 27–30, 2018",741 LV,± 3.5%,Craig O'Dear,I,3%,False
2018,Missouri,General,Missouri Scout,"October 24–25, 2018","1,376",± 2.6%,Craig O'Dear,I,1%,False
2018,Missouri,General,Missouri Scout,"October 17–18, 2018","1,215",± 2.7%,Craig O'Dear,I,1%,False
2018,Missouri,General,Ipsos,"September 27 – October 7, 2018","1,111",± 3.0%,Craig O'Dear,I,2%,False
2018,Missouri,General,1st Tuesday Campaigns,"October 5–6, 2018","1,052",± 3.0%,Craig O'Dear,I,1%,False
2018,Missouri,General,Fox News,"September 29 – October 2, 2018",683 LV,± 3.5%,Craig O'Dear,I,4%,False
2018,Missouri,General,Fox News,"September 8–11, 2018",675 LV,± 3.5%,Craig O'Dear,I,3%,False
2018,Missouri,General,Missouri Scout,"November 1–2, 2018","1,424",± 2.6%,Jo Crain,G,1%,False
2018,Missouri,General,NBC News,"October 30 – November 1, 2018",600 LV,± 5.2%,Jo Crain,G,2%,False
2018,Missouri,General,Fox News,"October 27–30, 2018",741 LV,± 3.5%,Jo Crain,G,1%,False
2018,Missouri,General,Missouri Scout,"October 24–25, 2018","1,376",± 2.6%,Jo Crain,G,1%,False
2018,Missouri,General,Missouri Scout,"October 17–18, 2018","1,215",± 2.7%,Jo Crain,G,1%,False
2018,Missouri,General,Ipsos,"September 27 – October 7, 2018","1,111",± 3.0%,Jo Crain,G,0%,False
2018,Missouri,General,1st Tuesday Campaigns,"October 5–6, 2018","1,052",± 3.0%,Jo Crain,G,1%,False
2018,Missouri,General,Fox News,"September 29 – October 2, 2018",683 LV,± 3.5%,Jo Crain,G,1%,False
2018,Missouri,General,CNN,"September 25–29, 2018",756 LV,± 4.3%,Jo Crain,G,1%,False
2018,Missouri,General,Fox News,"September 8–11, 2018",675 LV,± 3.5%,Jo Crain,G,1%,False
2018,Missouri,General,NBC News,"August 25–28, 2018",568 LV,± 4.8%,Jo Crain,G,3%,False
2018,Nevada,General,Emerson College,"November 1–4, 2018","1,197",± 3.0%,Dean Heller,R,3%,True
2018,Nevada,General,Trafalgar Group (R),"October 29 – November 1, 2018","2,587",± 1.9%,Dean Heller,R,2%,True
2018,Nevada,General,CNN,"October 24–29, 2018",622 LV,± 4.8%,Dean Heller,R,0%,True
2018,Nevada,General,Ipsos,"October 12–19, 2018","1,137",± 3.0%,Dean Heller,R,8%,True
2018,Nevada,General,Emerson College,"October 10–12, 2018",625,± 4.2%,Dean Heller,R,3%,True
2018,Nevada,General,NYT Upshot,"October 8–10, 2018",642,± 4.0%,Dean Heller,R,1%,True
2018,Nevada,General,NBC News,"September 30 – October 3, 2018",574 LV,± 5.5%,Dean Heller,R,<1%,True
2018,Nevada,General,Kaiser Family Foundation,"September 19 – October 2, 2018",513,± 5.0%,Dean Heller,R,4%,True
2018,Nevada,General,CNN,"September 25–29, 2018",693 LV,± 4.6%,Dean Heller,R,0%,True
2018,Nevada,General,Ipsos,"September 7–17, 2018","1,039",± 4.0%,Dean Heller,R,4%,True
2018,Nevada,General,Suffolk University,"September 5–10, 2018",500,± 4.4%,Dean Heller,R,4%,True
2018,Nevada,General,Suffolk University,"July 24–29, 2018",500,± 4.4%,Dean Heller,R,3%,True
2018,Nevada,General,HarrisX,"November 3–5, 2018",600,± 4.0%,Jacky Rosen,D,47%,False
2018,Nevada,General,HarrisX,"November 2–4, 2018",600,± 4.0%,Jacky Rosen,D,46%,False
2018,Nevada,General,Emerson College,"November 1–4, 2018","1,197",± 3.0%,Jacky Rosen,D,49%,False
2018,Nevada,General,HarrisX,"November 1–3, 2018",600,± 4.0%,Jacky Rosen,D,45%,False
2018,Nevada,General,HarrisX,"October 31 – November 2, 2018",600,± 4.0%,Jacky Rosen,D,44%,False
2018,Nevada,General,HarrisX,"October 30 – November 1, 2018",600,± 4.0%,Jacky Rosen,D,43%,False
2018,Nevada,General,Trafalgar Group (R),"October 29 – November 1, 2018","2,587",± 1.9%,Jacky Rosen,D,46%,False
2018,Nevada,General,HarrisX,"October 29–31, 2018",600,± 4.0%,Jacky Rosen,D,45%,False
2018,Nevada,General,HarrisX,"October 24–30, 2018","1,400",± 2.6%,Jacky Rosen,D,46%,False
2018,Nevada,General,CNN,"October 24–29, 2018",622 LV,± 4.8%,Jacky Rosen,D,48%,False
2018,Nevada,General,Gravis Marketing,"October 24–26, 2018",773,± 3.5%,Jacky Rosen,D,47%,False
2018,Nevada,General,Ipsos,"October 12–19, 2018","1,137",± 3.0%,Jacky Rosen,D,41%,False
2018,Nevada,General,Public Policy Polling (D-Protect Our Care),"October 15–16, 2018",648,± 3.9%,Jacky Rosen,D,48%,False
2018,Nevada,General,Vox Populi Polling,"October 13–15, 2018",614,± 3.7%,Jacky Rosen,D,51%,False
2018,Nevada,General,Emerson College,"October 10–12, 2018",625,± 4.2%,Jacky Rosen,D,41%,False
2018,Nevada,General,NYT Upshot,"October 8–10, 2018",642,± 4.0%,Jacky Rosen,D,45%,False
2018,Nevada,General,NBC News,"September 30 – October 3, 2018",574 LV,± 5.5%,Jacky Rosen,D,42%,False
2018,Nevada,General,Kaiser Family Foundation,"September 19 – October 2, 2018",513,± 5.0%,Jacky Rosen,D,44%,False
2018,Nevada,General,CNN,"September 25–29, 2018",693 LV,± 4.6%,Jacky Rosen,D,47%,False
2018,Nevada,General,Ipsos,"September 7–17, 2018","1,039",± 4.0%,Jacky Rosen,D,43%,False
2018,Nevada,General,Gravis Marketing,"September 11–12, 2018",700,± 3.7%,Jacky Rosen,D,47%,False
2018,Nevada,General,Suffolk University,"September 5–10, 2018",500,± 4.4%,Jacky Rosen,D,42%,False
2018,Nevada,General,Public Policy Polling (D-Protect Our Care),"August 20–21, 2018",528,± 4.3%,Jacky Rosen,D,48%,False
2018,Nevada,General,Suffolk University,"July 24–29, 2018",500,± 4.4%,Jacky Rosen,D,40%,False
2018,Nevada,General,SurveyMonkey,"June 11 – July 2, 2018","1,097",± 5.5%,Jacky Rosen,D,48%,False
2018,Nevada,General,Gravis Marketing,"June 23–26, 2018",630,± 3.9%,Jacky Rosen,D,45%,False
2018,Nevada,General,Public Policy Polling (D-Health Care Voter),"April 30 – May 1, 2018",637,± 3.9%,Jacky Rosen,D,44%,False
2018,Nevada,General,SurveyMonkey,"April 2–23, 2018","1,332",± 5.0%,Jacky Rosen,D,50%,False
2018,Nevada,General,The Mellman Group,"April 12–19, 2018",600,± 4.0%,Jacky Rosen,D,39%,False
2018,Nevada,General,Public Policy Polling (D-Protect Our Care),"March 15–17, 2018",720,± 3.7%,Jacky Rosen,D,44%,False
2018,Nevada,General,Public Policy Polling,"June 23–25, 2017",648,± 3.9%,Jacky Rosen,D,42%,False
2018,Nevada,General,Public Policy Polling (D-Our Lives on the Line),"July 26–27, 2017",847,,Jacky Rosen,D,31%,False
2018,Nevada,General,Public Policy Polling (D-Save My Care),"June 13–14, 2017",706,,Jacky Rosen,D,39%,False
2018,Nevada,General,CNN,"October 24–29, 2018",622 LV,± 4.8%,Tim Hagan,L,2%,False
2018,Nevada,General,NBC News,"September 30 – October 3, 2018",574 LV,± 5.5%,Tim Hagan,L,8%,False
2018,Nevada,General,CNN,"September 25–29, 2018",693 LV,± 4.6%,Tim Hagan,L,4%,False
2018,Nevada,General,Suffolk University,"September 5–10, 2018",500,± 4.4%,Tim Hagan,L,2%,False
2018,Nevada,General,Suffolk University,"July 24–29, 2018",500,± 4.4%,Tim Hagan,L,2%,False
2018,Nevada,General,Public Policy Polling (D-Our Lives on the Line),"July 26–27, 2017",847,,Tim Hagan,L,50%,False
2018,Nevada,General,Public Policy Polling (D-Save My Care),"June 13–14, 2017",706,,Tim Hagan,L,46%,False
2018,Nevada,General,CNN,"October 24–29, 2018",622 LV,± 4.8%,None of these,Unknown,4%,False
2018,Nevada,General,NBC News,"September 30 – October 3, 2018",574 LV,± 5.5%,None of these,Unknown,2%,False
2018,Nevada,General,CNN,"September 25–29, 2018",693 LV,± 4.6%,None of these,Unknown,5%,False
2018,Nevada,General,Suffolk University,"September 5–10, 2018",500,± 4.4%,None of these,Unknown,2%,False
2018,Nevada,General,Suffolk University,"July 24–29, 2018",500,± 4.4%,None of these,Unknown,5%,False
2018,Nevada,General,Public Policy Polling (D-Our Lives on the Line),"July 26–27, 2017",847,,None of these,Unknown,18%,False
2018,Nevada,General,Public Policy Polling (D-Save My Care),"June 13–14, 2017",706,,None of these,Unknown,14%,False
2018,Nevada,General,Emerson College,"November 1–4, 2018","1,197",± 3.0%,Generic Democrat,Unknown,4%,False
2018,Nevada,General,Trafalgar Group (R),"October 29 – November 1, 2018","2,587",± 1.9%,Generic Democrat,Unknown,3%,False
2018,Nevada,General,CNN,"October 24–29, 2018",622 LV,± 4.8%,Generic Democrat,Unknown,1%,False
2018,Nevada,General,Gravis Marketing,"October 24–26, 2018",773,± 3.5%,Generic Democrat,Unknown,7%,False
2018,Nevada,General,Ipsos,"October 12–19, 2018","1,137",± 3.0%,Generic Democrat,Unknown,4%,False
2018,Nevada,General,Public Policy Polling (D-Protect Our Care),"October 15–16, 2018",648,± 3.9%,Generic Democrat,Unknown,7%,False
2018,Nevada,General,Emerson College,"October 10–12, 2018",625,± 4.2%,Generic Democrat,Unknown,8%,False
2018,Nevada,General,NYT Upshot,"October 8–10, 2018",642,± 4.0%,Generic Democrat,Unknown,7%,False
2018,Nevada,General,NBC News,"September 30 – October 3, 2018",574 LV,± 5.5%,Generic Democrat,Unknown,4%,False
2018,Nevada,General,Kaiser Family Foundation,"September 19 – October 2, 2018",513,± 5.0%,Generic Democrat,Unknown,7%,False
2018,Nevada,General,CNN,"September 25–29, 2018",693 LV,± 4.6%,Generic Democrat,Unknown,1%,False
2018,Nevada,General,Ipsos,"September 7–17, 2018","1,039",± 4.0%,Generic Democrat,Unknown,8%,False
2018,Nevada,General,Gravis Marketing,"September 11–12, 2018",700,± 3.7%,Generic Democrat,Unknown,8%,False
2018,Nevada,General,Suffolk University,"September 5–10, 2018",500,± 4.4%,Generic Democrat,Unknown,9%,False
2018,Nevada,General,Suffolk University,"July 24–29, 2018",500,± 4.4%,Generic Democrat,Unknown,9%,False
2018,Nevada,General,SurveyMonkey,"June 11 – July 2, 2018","1,097",± 5.5%,Generic Democrat,Unknown,7%,False
2018,Nevada,General,Gravis Marketing,"June 23–26, 2018",630,± 3.9%,Generic Democrat,Unknown,14%,False
2018,Nevada,General,Public Policy Polling (D-Health Care Voter),"April 30 – May 1, 2018",637,± 3.9%,Generic Democrat,Unknown,14%,False
2018,Nevada,General,SurveyMonkey,"April 2–23, 2018","1,332",± 5.0%,Generic Democrat,Unknown,6%,False
2018,Nevada,General,The Mellman Group,"April 12–19, 2018",600,± 4.0%,Generic Democrat,Unknown,21%,False
2018,Nevada,General,Public Policy Polling (D-Protect Our Care),"March 15–17, 2018",720,± 3.7%,Generic Democrat,Unknown,17%,False
2018,Nevada,General,Public Policy Polling,"June 23–25, 2017",648,± 3.9%,Generic Democrat,Unknown,17%,False
2018,New Jersey,General,Change Research,"November 2–4, 2018","1,006",,Bob Menendez,D,51%,True
2018,New Jersey,General,Quinnipiac University,"October 29 – November 4, 2018","1,115",± 4.0%,Bob Menendez,D,55%,True
2018,New Jersey,General,Stockton University,"October 25–31, 2018",598,± 4.0%,Bob Menendez,D,51%,True
2018,New Jersey,General,Vox Populi Polling,"October 27–29, 2018",814,± 3.4%,Bob Menendez,D,54%,True
2018,New Jersey,General,Emerson College,"October 24–26, 2018",659,± 4.0%,Bob Menendez,D,47%,True
2018,New Jersey,General,Rutgers-Eagleton,"October 12–19, 2018",496 LV,± 5.1%,Bob Menendez,D,51%,True
2018,New Jersey,General,Quinnipiac University,"October 10–16, 2018",873,± 4.3%,Bob Menendez,D,51%,True
2018,New Jersey,General,Monmouth University,"October 11–15, 2018",527,± 4.3%,Bob Menendez,D,49%,True
2018,New Jersey,General,National Research Inc. (R-Hugin),"October 6–9, 2018",600,± 4.0%,Bob Menendez,D,42%,True
2018,New Jersey,General,YouGov,"October 2–5, 2018",845,,Bob Menendez,D,49%,True
2018,New Jersey,General,Quinnipiac University,"September 25 – October 2, 2018","1,058",± 4.1%,Bob Menendez,D,53%,True
2018,New Jersey,General,Vox Populi Polling,"September 29 – October 1, 2018",794,± 3.5%,Bob Menendez,D,52%,True
2018,New Jersey,General,Fairleigh Dickinson University,"September 26–30, 2018",508 LV,± 4.3%,Bob Menendez,D,43%,True
2018,New Jersey,General,Stockton University,"September 19–27, 2018",531,± 4.3%,Bob Menendez,D,45%,True
2018,New Jersey,General,Quinnipiac University,"August 15–20, 2018",908,± 4.6%,Bob Menendez,D,43%,True
2018,New Jersey,General,Gravis Marketing,"August 14–15, 2018",753,± 3.6%,Bob Menendez,D,40%,True
2018,New Jersey,General,Gravis Marketing,"July 6–10, 2018",563,± 4.1%,Bob Menendez,D,43%,True
