Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1936,New Mexico,1936 United States Senate election in Alabama,General,Candidate,False,Republican Party (US),G. C. Ledbetter,"27,746",15.06%
1936,New Mexico,1936 United States Senate election in Alabama,General,Candidate,False,Independent,Claude C. Williams,"1,587",0.86%
1936,New Mexico,1936 United States Senate election in Colorado,General,Winning,False,Democratic Party (US),Edwin C. Johnson,"299,376",63.45%
1936,New Mexico,1936 United States Senate election in Colorado,General,Candidate,False,Republican Party (US),Raymond L. Sauter,"166,308",35.25%
1936,New Mexico,1936 United States Senate election in Colorado,General,Candidate,False,Socialist Party of America,Carle Whithead,"4,438",0.94%
1936,New Mexico,1936 United States Senate election in Delaware,General,Winning,False,Democratic Party (US),James H. Hughes,"67,136",52.97%
1936,New Mexico,1936 United States Senate election in Delaware,General,Candidate,True,Republican Party (US),Daniel O. Hastings,"52,469",41.40%
1936,New Mexico,1936 United States Senate election in Delaware,General,Candidate,False,Independent,Robert G. Houston,"6,897",5.44%
1936,New Mexico,1936 United States Senate election in Delaware,General,Candidate,False,Socialist Party of America,Charles W. Perry,183,0.14%
1936,New Mexico,1936 United States Senate election in Delaware,General,Candidate,False,Communist Party USA,William V. P. Daviatis,53,0.04%
1936,New Mexico,1936 United States Senate election in Florida (Class 1 special),General,Winning,False,Democratic Party (US),Charles O. Andrews,"241,528",81.90%
1936,New Mexico,1936 United States Senate election in Florida (Class 1 special),General,Candidate,False,Republican Party (US),Howard C. Babcock,"57,016",19.10%
1936,New Mexico,1936 United States Senate Class 3 special election in Florida,General,Winning,False,Democratic Party (US),Claude Pepper,"246,050",100.00%
1936,New Mexico,1936 United States Senate election in Georgia,General,Winning,True,Democratic Party (US),Richard Russell Jr.,"285,468",100.00%
1936,New Mexico,1936 United States Senate election in Idaho,General,Winning,True,Republican Party (US),William Borah,"128,723",63.36%
1936,New Mexico,1936 United States Senate election in Idaho,General,Candidate,False,Democratic Party (US),C. Ben Ross,"74,444",36.64%
1936,New Mexico,1936 United States Senate election in Illinois,General,Winning,True,Democratic Party (United States),J. Hamilton Lewis,"2,142,887",56.47%
1936,New Mexico,1936 United States Senate election in Illinois,General,Winning,False,Democratic Party (US),Clyde L. Herring,"539,555",50.34%
1936,New Mexico,1936 United States Senate election in Illinois,General,Winning,False,Democratic Party (US),Guy M. Gillette,"535,966",52.00%
1936,New Mexico,1936 United States Senate election in Illinois,General,Winning,True,Republican Party (US),Arthur Capper,"417,873",51.63%
1936,New Mexico,1936 United States Senate election in Illinois,General,Candidate,False,Republican Party (United States),Otis F. Glenn,"1,545,170",40.72%
1936,New Mexico,1936 United States Senate election in Illinois,General,Candidate,False,Union Party (United States),Newton Jenkins,"93,696",2.47%
1936,New Mexico,1936 United States Senate election in Illinois,General,Candidate,False,Socialist Party USA,Arthur McDowell,"7,405",0.20%
1936,New Mexico,1936 United States Senate election in Illinois,General,Candidate,False,Prohibition Party,Adah M. Hagler,"3,298",0.09%
1936,New Mexico,1936 United States Senate election in Illinois,General,Candidate,False,Socialist Labor Party of America,Frank Schnur,"2,208",0.06%
1936,New Mexico,1936 United States Senate election in Illinois,General,Candidate,True,Republican Party (US),Lester J. Dickinson,"503,635",46.99%
1936,New Mexico,1936 United States Senate election in Illinois,General,Candidate,False,Farmer–Labor Party (US),George F. Buresch,"25,567",2.39%
1936,New Mexico,1936 United States Senate election in Illinois,General,Candidate,False,Prohibition Party (US),John B. Hammond,"1,726",0.16%
1936,New Mexico,1936 United States Senate election in Illinois,General,Candidate,False,Socialist Party of America,Laetitia M. Conrad,"1,233",0.12%
1936,New Mexico,1936 United States Senate election in Illinois,General,Candidate,False,Republican Party (US),Berry.F. Halden,"478,516",46.43%
1936,New Mexico,1936 United States Senate election in Illinois,General,Candidate,False,Farmer–Labor Party (US),Ernest R. Quick,"16,179",1.57%
1936,New Mexico,1936 United States Senate election in Illinois,General,Candidate,False,Democratic Party (US),Omar B. Ketchum,"386,685",47.78%
1936,New Mexico,1936 United States Senate election in Illinois,General,Candidate,False,Socialist Party of America,T. C. Hager,"4,775",0.59%
1936,New Mexico,1936 United States Senate election in Kentucky,General,Winning,True,Democratic Party (US),M. M. Logan,"539,968",58.80%
1936,New Mexico,1936 United States Senate election in Kentucky,General,Candidate,False,Republican Party (US),Robert H. Lucas,"365,850",39.84%
1936,New Mexico,1936 United States Senate election in Kentucky,General,Candidate,False,Union Party (United States),William M. Likins,"11,709",1.28%
1936,New Mexico,1936 United States Senate election in Kentucky,General,Candidate,False,Socialist Party of America,W. E. Sandefer,541,0.06%
1936,New Mexico,1936 United States Senate election in Kentucky,General,Candidate,False,Socialist Labor Party of America,Ferdinand Zimmerer,271,0.03%
1936,New Mexico,1936 United States Senate election in Louisiana,General,Winning,False,Democratic Party (US),Allen J. Ellender,"293,256",100.00%
1936,New Mexico,1936 United States Senate election in Maine,General,Winning,True,Republican Party (US),Wallace H. White Jr.,"158,068",50.75%
1936,New Mexico,1936 United States Senate election in Maine,General,Candidate,False,Democratic Party (US),Louis J. Brann,"153,420",49.25%
1936,New Mexico,Massachusetts general election,General,Winning,False,Republican Party (US),Henry Cabot Lodge Jr.,"875,160",48.53
1936,New Mexico,Massachusetts general election,General,Winning,False,Democratic Party (US),Prentiss M. Brown,"910,937",53.29%
1936,New Mexico,Massachusetts general election,General,Candidate,False,Democratic Party (US),James Michael Curley,"739,751",41.02
1936,New Mexico,Massachusetts general election,General,Candidate,False,Union Party (United States),Thomas C. O'Brien,"134,245",7.44
1936,New Mexico,Massachusetts general election,General,Candidate,False,Socialist Party of America,Albert Sprague Coolidge,"9,763",0.54
1936,New Mexico,Massachusetts general election,General,Candidate,False,Townsend Party,Moses H. Gulesian,"7,408",0.41
1936,New Mexico,Massachusetts general election,General,Candidate,False,Socialist Labor Party of America,Ernest L. Dodge,"7,408",0.39
1936,New Mexico,Massachusetts general election,General,Candidate,False,Communist Party (US),[[Charles Flaherty (Communist),"4,821",0.27
1936,New Mexico,Massachusetts general election,General,Candidate,False,Prohibition Party (US),Wilbur D. Moon,"3,677",0.20
1936,New Mexico,Massachusetts general election,General,Candidate,False,Republican Party (US),Wilber M. Brucker,"714,602",41.80%
1936,New Mexico,Massachusetts general election,General,Candidate,False,Socialist Party of America,Roy E. Mathews,"4,994",0.29%
1936,New Mexico,Massachusetts general election,General,Candidate,False,Communist Party USA,Lawrence Emery,"2,145",0.13%
1936,New Mexico,Massachusetts general election,General,Candidate,False,Socialist Labor Party of America,Ralph Naylor,510,0.03%
1936,New Mexico,Massachusetts general election,General,Candidate,False,Commonwealth Land Party (United States),Albert B. Sheldon,429,0.03%
1936,New Mexico,Massachusetts general election,General,Candidate,False,American Party (1924),Edward N. Lee,147,0.01%
1936,New Mexico,Minnesota special election,General,Winning,False,Republican Party of Minnesota,Guy V. Howard,"317,457",42.89%
1936,New Mexico,Minnesota special election,General,Winning,False,Farmer–Labor Party (US),Ernest Lundeen,"663,363",62.24%
1936,New Mexico,Minnesota special election,General,Winning,True,Democratic Party (US),Pat Harrison,"140,570",100.00%
1936,New Mexico,Minnesota special election,General,Candidate,False,Independent,N. J. Holmberg,"210,364",28.42%
1936,New Mexico,Minnesota special election,General,Candidate,False,Independent,Andrew Olaf Devold,"147,858",19.98%
1936,New Mexico,Minnesota special election,General,Candidate,False,Independent,John G. Alexander,"64,493",8.71%
1936,New Mexico,Minnesota special election,General,Candidate,False,Republican Party (Minnesota),Theodore Christianson,"402,404",37.76%
1936,New Mexico,Minnesota special election,General,Candidate,False,Democratic Party (US),[[Martin Sennet Conner,1,0.00%
1936,New Mexico,Minnesota special election,General,Candidate,False,Democratic Party (US),Frank Harper,1,0.00%
1936,New Mexico,Minnesota special election,General,Total,False,,,"740,172",100.00%
1936,New Mexico,1936 United States Senate election in Montana,General,Winning,True,Democratic Party (US),James E. Murray,"121,769",54.98%
1936,New Mexico,1936 United States Senate election in Montana,General,Winning,True,Independent,George W. Norris,"258,700",43.82%
1936,New Mexico,1936 United States Senate election in Montana,General,Winning,False,Republican Party (US),Styles Bridges,"107,923",51.86%
1936,New Mexico,1936 United States Senate election in Montana,General,Candidate,False,Republican Party (US),Thomas O. Larson,"60,038",27.11%
1936,New Mexico,1936 United States Senate election in Montana,General,Candidate,False,Independent,Joseph P. Monaghan,"39,655",17.91%
1936,New Mexico,1936 United States Senate election in Montana,General,Candidate,False,Republican Party (US),Robert G. Simmons,"223,276",37.82%
1936,New Mexico,1936 United States Senate election in Montana,General,Candidate,False,Democratic Party (US),Terry Carpenter,"108,391",18.36%
1936,New Mexico,1936 United States Senate election in Montana,General,Candidate,False,Democratic Party (US),William Nathaniel Rogers,"99,195",47.67%
1936,New Mexico,1936 United States Senate election in Montana,General,Candidate,False,Farmer–Labor Party (US),Stearns Morse,989,0.48%
1936,New Mexico,1936 United States Senate election in New Jersey,General,Winning,False,Democratic Party (US),William H. Smathers,"916,414",54.90%
1936,New Mexico,1936 United States Senate election in New Jersey,General,Winning,True,Democratic Party (US),Dennis Chávez,"94,585",55.74%
1936,New Mexico,1936 United States Senate election in New Jersey,General,Candidate,True,Republican Party (US),William Warren Barbour,"740,088",44.34%
1936,New Mexico,1936 United States Senate election in New Jersey,General,Candidate,False,Townsend Party,Fred Turner,"6,651",0.40%
1936,New Mexico,1936 United States Senate election in New Jersey,General,Candidate,False,Socialist Party of America,Herman F. Niessner,"3,309",0.20%
1936,New Mexico,1936 United States Senate election in New Jersey,General,Candidate,False,Communist Party USA,Herbert Coley,"1,414",0.08%
1936,New Mexico,1936 United States Senate election in New Jersey,General,Candidate,False,Prohibition Party (US),Malcolm G. Thomas,967,0.06%
1936,New Mexico,1936 United States Senate election in New Jersey,General,Candidate,False,Socialist Labor Party of America,George E. Bopp,448,0.03%
1936,New Mexico,1936 United States Senate election in New Jersey,General,Candidate,False,Republican Party (US),M. A. Otero Jr.,"75,029",44.22%
1936,New Mexico,1936 United States Senate election in New Jersey,General,Candidate,False,Farmer–Labor Party (US),Santiago El Mayor Matta,68,0.04%
1936,New Mexico,New Mexico regular election,General,Winning,True,Democratic Party (US),Carl Hatch,"104,550",61.70%
1936,New Mexico,New Mexico regular election,General,Candidate,False,Republican Party (US),Ernest W. Everly,"64,817",38.25%
1936,New Mexico,New Mexico regular election,General,Candidate,False,Farmer–Labor Party (US),W. C. Throp,71,0.04%
1936,New Mexico,1936 United States Senate election in North Carolina,General,Winning,True,Democratic Party (US),Josiah Bailey,"563,968",70.76%
1936,New Mexico,1936 United States Senate election in North Carolina,General,Candidate,False,Republican Party (US),Frank C. Patton,"233,009",29.24%
1936,New Mexico,1936 United States Senate election in Oklahoma,General,Winning,False,Democratic Party (US),Joshua B. Lee,"493,407",67.97%
1936,New Mexico,1936 United States Senate election in Oklahoma,General,Candidate,False,Republican Party (US),Herbert K. Hyde,"229,004",31.55%
1936,New Mexico,1936 United States Senate election in Oklahoma,General,Candidate,False,Socialist Party of America,Edgar Clemons,"1,895",0.26%
1936,New Mexico,1936 United States Senate election in Oklahoma,General,Candidate,False,Prohibition Party (US),P. C. Nelson,973,0.13%
1936,New Mexico,1936 United States Senate election in Oklahoma,General,Candidate,False,Independent,Frank M. Kimes,344,0.05%
1936,New Mexico,1936 United States Senate election in Oklahoma,General,Candidate,False,Independent,R. M. Funk,298,0.04%
1936,New Mexico,1936 United States Senate election in Oregon,General,Winning,True,Republican Party (US),Charles L. McNary,"199,332",49.69%
1936,New Mexico,1936 United States Senate election in Oregon,General,Candidate,False,Democratic Party (US),Willis Mahoney,"193,822",48.32%
1936,New Mexico,1936 United States Senate election in Oregon,General,Candidate,False,Independent,Albert Streiff,"3,134",0.78%
1936,New Mexico,1936 United States Senate election in Oregon,General,Candidate,False,Socialist Labor Party of America,Eric Hass,"2,886",0.72%
1936,New Mexico,1936 United States Senate election in Oregon,General,Candidate,False,Independent,Clarence Rudder,"1,956",0.49%
1936,New Mexico,1936 United States Senate election in Rhode Island,General,Winning,False,Democratic Party (US),Theodore F. Green,"149,141",48.62%
1936,New Mexico,1936 United States Senate election in Rhode Island,General,Candidate,True,Republican Party (US),Jesse H. Metcalf,"136,125",44.37%
1936,New Mexico,1936 United States Senate election in Rhode Island,General,Candidate,False,Independent,Ludger LaPointe,"21,495",7.01%
1936,New Mexico,1936 South Carolina election,General,Winning,True,Democratic Party (US),James F. Byrnes,"113,696",98.6
1936,New Mexico,1936 United States Senate election in South Dakota,General,Winning,True,Democratic Party (US),William J. Bulow,"141,509",48.83%
1936,New Mexico,1936 United States Senate election in South Dakota,General,Candidate,False,Republican Party (US),John Chandler Gurney,"135,461",46.75%
1936,New Mexico,1936 United States Senate election in South Dakota,General,Candidate,False,Independent,Arthur Bennett,"12,816",4.42%
1936,New Mexico,1936 United States Senate election in Tennessee,General,Winning,True,Democratic Party (US),Nathan L. Bachman,"273,298",75.88%
1936,New Mexico,1936 United States Senate election in Tennessee,General,Candidate,False,Republican Party (US),Dwayne D. Maddox,"69,753",19.37%
1936,New Mexico,1936 United States Senate election in Tennessee,General,Candidate,False,Independent,John Randolph Neal Jr.,"14,617",4.06%
1936,New Mexico,1936 United States Senate election in Tennessee,General,Candidate,False,Independent,Howard Kester,"2,516",0.70%
1936,New Mexico,1936 United States Senate election in Texas,General,Candidate,False,Union Party (United States),Gertrude Wilson,"1,836",0.22%
1936,New Mexico,1936 United States Senate election in Texas,General,Total,False,,,"837,260",100.00%
1936,New Mexico,1936 United States Senate election in Virginia,General,Winning,False,Democratic Party (US),Carter Glass ([[incumbent,"244,518",91.66%
1936,New Mexico,1936 United States Senate election in Virginia,General,Candidate,False,Republican Party (US),George Rohken,"12,573",4.71%
1936,New Mexico,1936 United States Senate election in Virginia,General,Candidate,False,Communist Party (US),Donald Burke,"8,907",3.34%
1936,New Mexico,1936 United States Senate election in Virginia,General,Candidate,False,Independent Democratic,Elbert Lee Trinkle,469,0.18%
1936,New Mexico,1936 United States Senate election in Virginia,General,Candidate,False,Independent,A. J. Dunning,125,0.05%
1936,New Mexico,1936 United States Senate election in West Virginia,General,Winning,True,Democratic Party (US),Matthew M. Neely,"488,720",58.95%
1936,New Mexico,1936 United States Senate election in West Virginia,General,Candidate,False,Republican Party (US),Hugh Ike Shott,"338,363",40.81%
1936,New Mexico,1936 United States Senate election in West Virginia,General,Candidate,False,Prohibition Party (US),John Wesley MacDonald,"1,005",0.12%
1936,New Mexico,1936 United States Senate election in West Virginia,General,Candidate,False,Socialist Party of America,J. H. Snider,935,0.11%
1936,New Mexico,1936 United States Senate election in Wyoming,General,Winning,False,Democratic Party (US),Henry H. Schwartz,"53,919",53.83%
1936,New Mexico,1936 United States Senate election in Wyoming,General,Candidate,True,Republican Party (US),Robert D. Carey,"45,483",45.40%
1936,New Mexico,1936 United States Senate election in Wyoming,General,Candidate,False,Union Party (United States),George E. Geier,682,0.68%
1936,New Mexico,1936 United States Senate election in Wyoming,General,Candidate,False,Communist Party USA,Merton Willer,88,0.09%
1936,North Carolina,1936 United States Senate election in Alabama,General,Winning,True,Democratic Party (US),John H. Bankhead II,"239,532",87.02%
1936,North Carolina,1936 United States Senate election in Alabama,General,Winning,False,Democratic Party (US),Joseph Taylor Robinson,"154,866",84.08%
1936,North Carolina,1936 United States Senate election in Alabama,General,Candidate,False,Republican Party (US),H. E. Berkstresser,"33,697",12.24%
1936,North Carolina,1936 United States Senate election in Alabama,General,Candidate,False,Independent,William C. Irby,"2,022",0.73%
1936,North Carolina,1936 United States Senate election in Alabama,General,Candidate,False,Independent,Sam Powe,1,0.00%
1936,North Carolina,1936 United States Senate election in Alabama,General,Candidate,False,Republican Party (US),G. C. Ledbetter,"27,746",15.06%
1936,North Carolina,1936 United States Senate election in Alabama,General,Candidate,False,Independent,Claude C. Williams,"1,587",0.86%
1936,North Carolina,1936 United States Senate election in Colorado,General,Winning,False,Democratic Party (US),Edwin C. Johnson,"299,376",63.45%
1936,North Carolina,1936 United States Senate election in Colorado,General,Candidate,False,Republican Party (US),Raymond L. Sauter,"166,308",35.25%
1936,North Carolina,1936 United States Senate election in Colorado,General,Candidate,False,Socialist Party of America,Carle Whithead,"4,438",0.94%
1936,North Carolina,1936 United States Senate election in Delaware,General,Winning,False,Democratic Party (US),James H. Hughes,"67,136",52.97%
1936,North Carolina,1936 United States Senate election in Delaware,General,Candidate,True,Republican Party (US),Daniel O. Hastings,"52,469",41.40%
1936,North Carolina,1936 United States Senate election in Delaware,General,Candidate,False,Independent,Robert G. Houston,"6,897",5.44%
1936,North Carolina,1936 United States Senate election in Delaware,General,Candidate,False,Socialist Party of America,Charles W. Perry,183,0.14%
1936,North Carolina,1936 United States Senate election in Delaware,General,Candidate,False,Communist Party USA,William V. P. Daviatis,53,0.04%
1936,North Carolina,1936 United States Senate election in Florida (Class 1 special),General,Winning,False,Democratic Party (US),Charles O. Andrews,"241,528",81.90%
1936,North Carolina,1936 United States Senate election in Florida (Class 1 special),General,Candidate,False,Republican Party (US),Howard C. Babcock,"57,016",19.10%
1936,North Carolina,1936 United States Senate Class 3 special election in Florida,General,Winning,False,Democratic Party (US),Claude Pepper,"246,050",100.00%
1936,North Carolina,1936 United States Senate election in Georgia,General,Winning,True,Democratic Party (US),Richard Russell Jr.,"285,468",100.00%
1936,North Carolina,1936 United States Senate election in Idaho,General,Winning,True,Republican Party (US),William Borah,"128,723",63.36%
1936,North Carolina,1936 United States Senate election in Idaho,General,Candidate,False,Democratic Party (US),C. Ben Ross,"74,444",36.64%
1936,North Carolina,1936 United States Senate election in Illinois,General,Winning,True,Democratic Party (United States),J. Hamilton Lewis,"2,142,887",56.47%
1936,North Carolina,1936 United States Senate election in Illinois,General,Winning,False,Democratic Party (US),Clyde L. Herring,"539,555",50.34%
1936,North Carolina,1936 United States Senate election in Illinois,General,Winning,False,Democratic Party (US),Guy M. Gillette,"535,966",52.00%
1936,North Carolina,1936 United States Senate election in Illinois,General,Winning,True,Republican Party (US),Arthur Capper,"417,873",51.63%
1936,North Carolina,1936 United States Senate election in Illinois,General,Candidate,False,Republican Party (United States),Otis F. Glenn,"1,545,170",40.72%
1936,North Carolina,1936 United States Senate election in Illinois,General,Candidate,False,Union Party (United States),Newton Jenkins,"93,696",2.47%
1936,North Carolina,1936 United States Senate election in Illinois,General,Candidate,False,Socialist Party USA,Arthur McDowell,"7,405",0.20%
1936,North Carolina,1936 United States Senate election in Illinois,General,Candidate,False,Prohibition Party,Adah M. Hagler,"3,298",0.09%
1936,North Carolina,1936 United States Senate election in Illinois,General,Candidate,False,Socialist Labor Party of America,Frank Schnur,"2,208",0.06%
1936,North Carolina,1936 United States Senate election in Illinois,General,Candidate,True,Republican Party (US),Lester J. Dickinson,"503,635",46.99%
1936,North Carolina,1936 United States Senate election in Illinois,General,Candidate,False,Farmer–Labor Party (US),George F. Buresch,"25,567",2.39%
1936,North Carolina,1936 United States Senate election in Illinois,General,Candidate,False,Prohibition Party (US),John B. Hammond,"1,726",0.16%
1936,North Carolina,1936 United States Senate election in Illinois,General,Candidate,False,Socialist Party of America,Laetitia M. Conrad,"1,233",0.12%
1936,North Carolina,1936 United States Senate election in Illinois,General,Candidate,False,Republican Party (US),Berry.F. Halden,"478,516",46.43%
1936,North Carolina,1936 United States Senate election in Illinois,General,Candidate,False,Farmer–Labor Party (US),Ernest R. Quick,"16,179",1.57%
1936,North Carolina,1936 United States Senate election in Illinois,General,Candidate,False,Democratic Party (US),Omar B. Ketchum,"386,685",47.78%
1936,North Carolina,1936 United States Senate election in Illinois,General,Candidate,False,Socialist Party of America,T. C. Hager,"4,775",0.59%
1936,North Carolina,1936 United States Senate election in Kentucky,General,Winning,True,Democratic Party (US),M. M. Logan,"539,968",58.80%
1936,North Carolina,1936 United States Senate election in Kentucky,General,Candidate,False,Republican Party (US),Robert H. Lucas,"365,850",39.84%
1936,North Carolina,1936 United States Senate election in Kentucky,General,Candidate,False,Union Party (United States),William M. Likins,"11,709",1.28%
1936,North Carolina,1936 United States Senate election in Kentucky,General,Candidate,False,Socialist Party of America,W. E. Sandefer,541,0.06%
1936,North Carolina,1936 United States Senate election in Kentucky,General,Candidate,False,Socialist Labor Party of America,Ferdinand Zimmerer,271,0.03%
1936,North Carolina,1936 United States Senate election in Louisiana,General,Winning,False,Democratic Party (US),Allen J. Ellender,"293,256",100.00%
1936,North Carolina,1936 United States Senate election in Maine,General,Winning,True,Republican Party (US),Wallace H. White Jr.,"158,068",50.75%
1936,North Carolina,1936 United States Senate election in Maine,General,Candidate,False,Democratic Party (US),Louis J. Brann,"153,420",49.25%
1936,North Carolina,Massachusetts general election,General,Winning,False,Republican Party (US),Henry Cabot Lodge Jr.,"875,160",48.53
1936,North Carolina,Massachusetts general election,General,Winning,False,Democratic Party (US),Prentiss M. Brown,"910,937",53.29%
1936,North Carolina,Massachusetts general election,General,Candidate,False,Democratic Party (US),James Michael Curley,"739,751",41.02
1936,North Carolina,Massachusetts general election,General,Candidate,False,Union Party (United States),Thomas C. O'Brien,"134,245",7.44
1936,North Carolina,Massachusetts general election,General,Candidate,False,Socialist Party of America,Albert Sprague Coolidge,"9,763",0.54
1936,North Carolina,Massachusetts general election,General,Candidate,False,Townsend Party,Moses H. Gulesian,"7,408",0.41
1936,North Carolina,Massachusetts general election,General,Candidate,False,Socialist Labor Party of America,Ernest L. Dodge,"7,408",0.39
1936,North Carolina,Massachusetts general election,General,Candidate,False,Communist Party (US),[[Charles Flaherty (Communist),"4,821",0.27
1936,North Carolina,Massachusetts general election,General,Candidate,False,Prohibition Party (US),Wilbur D. Moon,"3,677",0.20
1936,North Carolina,Massachusetts general election,General,Candidate,False,Republican Party (US),Wilber M. Brucker,"714,602",41.80%
1936,North Carolina,Massachusetts general election,General,Candidate,False,Socialist Party of America,Roy E. Mathews,"4,994",0.29%
1936,North Carolina,Massachusetts general election,General,Candidate,False,Communist Party USA,Lawrence Emery,"2,145",0.13%
1936,North Carolina,Massachusetts general election,General,Candidate,False,Socialist Labor Party of America,Ralph Naylor,510,0.03%
1936,North Carolina,Massachusetts general election,General,Candidate,False,Commonwealth Land Party (United States),Albert B. Sheldon,429,0.03%
1936,North Carolina,Massachusetts general election,General,Candidate,False,American Party (1924),Edward N. Lee,147,0.01%
1936,North Carolina,Minnesota special election,General,Winning,False,Republican Party of Minnesota,Guy V. Howard,"317,457",42.89%
1936,North Carolina,Minnesota special election,General,Winning,False,Farmer–Labor Party (US),Ernest Lundeen,"663,363",62.24%
1936,North Carolina,Minnesota special election,General,Winning,True,Democratic Party (US),Pat Harrison,"140,570",100.00%
1936,North Carolina,Minnesota special election,General,Candidate,False,Independent,N. J. Holmberg,"210,364",28.42%
1936,North Carolina,Minnesota special election,General,Candidate,False,Independent,Andrew Olaf Devold,"147,858",19.98%
1936,North Carolina,Minnesota special election,General,Candidate,False,Independent,John G. Alexander,"64,493",8.71%
1936,North Carolina,Minnesota special election,General,Candidate,False,Republican Party (Minnesota),Theodore Christianson,"402,404",37.76%
1936,North Carolina,Minnesota special election,General,Candidate,False,Democratic Party (US),[[Martin Sennet Conner,1,0.00%
1936,North Carolina,Minnesota special election,General,Candidate,False,Democratic Party (US),Frank Harper,1,0.00%
1936,North Carolina,Minnesota special election,General,Total,False,,,"740,172",100.00%
1936,North Carolina,1936 United States Senate election in Montana,General,Winning,True,Democratic Party (US),James E. Murray,"121,769",54.98%
1936,North Carolina,1936 United States Senate election in Montana,General,Winning,True,Independent,George W. Norris,"258,700",43.82%
1936,North Carolina,1936 United States Senate election in Montana,General,Winning,False,Republican Party (US),Styles Bridges,"107,923",51.86%
1936,North Carolina,1936 United States Senate election in Montana,General,Candidate,False,Republican Party (US),Thomas O. Larson,"60,038",27.11%
1936,North Carolina,1936 United States Senate election in Montana,General,Candidate,False,Independent,Joseph P. Monaghan,"39,655",17.91%
1936,North Carolina,1936 United States Senate election in Montana,General,Candidate,False,Republican Party (US),Robert G. Simmons,"223,276",37.82%
1936,North Carolina,1936 United States Senate election in Montana,General,Candidate,False,Democratic Party (US),Terry Carpenter,"108,391",18.36%
1936,North Carolina,1936 United States Senate election in Montana,General,Candidate,False,Democratic Party (US),William Nathaniel Rogers,"99,195",47.67%
1936,North Carolina,1936 United States Senate election in Montana,General,Candidate,False,Farmer–Labor Party (US),Stearns Morse,989,0.48%
1936,North Carolina,1936 United States Senate election in New Jersey,General,Winning,False,Democratic Party (US),William H. Smathers,"916,414",54.90%
1936,North Carolina,1936 United States Senate election in New Jersey,General,Winning,True,Democratic Party (US),Dennis Chávez,"94,585",55.74%
1936,North Carolina,1936 United States Senate election in New Jersey,General,Candidate,True,Republican Party (US),William Warren Barbour,"740,088",44.34%
1936,North Carolina,1936 United States Senate election in New Jersey,General,Candidate,False,Townsend Party,Fred Turner,"6,651",0.40%
1936,North Carolina,1936 United States Senate election in New Jersey,General,Candidate,False,Socialist Party of America,Herman F. Niessner,"3,309",0.20%
1936,North Carolina,1936 United States Senate election in New Jersey,General,Candidate,False,Communist Party USA,Herbert Coley,"1,414",0.08%
1936,North Carolina,1936 United States Senate election in New Jersey,General,Candidate,False,Prohibition Party (US),Malcolm G. Thomas,967,0.06%
1936,North Carolina,1936 United States Senate election in New Jersey,General,Candidate,False,Socialist Labor Party of America,George E. Bopp,448,0.03%
1936,North Carolina,1936 United States Senate election in New Jersey,General,Candidate,False,Republican Party (US),M. A. Otero Jr.,"75,029",44.22%
1936,North Carolina,1936 United States Senate election in New Jersey,General,Candidate,False,Farmer–Labor Party (US),Santiago El Mayor Matta,68,0.04%
1936,North Carolina,New Mexico regular election,General,Winning,True,Democratic Party (US),Carl Hatch,"104,550",61.70%
1936,North Carolina,New Mexico regular election,General,Candidate,False,Republican Party (US),Ernest W. Everly,"64,817",38.25%
1936,North Carolina,New Mexico regular election,General,Candidate,False,Farmer–Labor Party (US),W. C. Throp,71,0.04%
1936,North Carolina,1936 United States Senate election in North Carolina,General,Winning,True,Democratic Party (US),Josiah Bailey,"563,968",70.76%
1936,North Carolina,1936 United States Senate election in North Carolina,General,Candidate,False,Republican Party (US),Frank C. Patton,"233,009",29.24%
1936,North Carolina,1936 United States Senate election in Oklahoma,General,Winning,False,Democratic Party (US),Joshua B. Lee,"493,407",67.97%
1936,North Carolina,1936 United States Senate election in Oklahoma,General,Candidate,False,Republican Party (US),Herbert K. Hyde,"229,004",31.55%
1936,North Carolina,1936 United States Senate election in Oklahoma,General,Candidate,False,Socialist Party of America,Edgar Clemons,"1,895",0.26%
1936,North Carolina,1936 United States Senate election in Oklahoma,General,Candidate,False,Prohibition Party (US),P. C. Nelson,973,0.13%
1936,North Carolina,1936 United States Senate election in Oklahoma,General,Candidate,False,Independent,Frank M. Kimes,344,0.05%
1936,North Carolina,1936 United States Senate election in Oklahoma,General,Candidate,False,Independent,R. M. Funk,298,0.04%
1936,North Carolina,1936 United States Senate election in Oregon,General,Winning,True,Republican Party (US),Charles L. McNary,"199,332",49.69%
1936,North Carolina,1936 United States Senate election in Oregon,General,Candidate,False,Democratic Party (US),Willis Mahoney,"193,822",48.32%
1936,North Carolina,1936 United States Senate election in Oregon,General,Candidate,False,Independent,Albert Streiff,"3,134",0.78%
1936,North Carolina,1936 United States Senate election in Oregon,General,Candidate,False,Socialist Labor Party of America,Eric Hass,"2,886",0.72%
1936,North Carolina,1936 United States Senate election in Oregon,General,Candidate,False,Independent,Clarence Rudder,"1,956",0.49%
1936,North Carolina,1936 United States Senate election in Rhode Island,General,Winning,False,Democratic Party (US),Theodore F. Green,"149,141",48.62%
1936,North Carolina,1936 United States Senate election in Rhode Island,General,Candidate,True,Republican Party (US),Jesse H. Metcalf,"136,125",44.37%
1936,North Carolina,1936 United States Senate election in Rhode Island,General,Candidate,False,Independent,Ludger LaPointe,"21,495",7.01%
