Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1948,New Mexico,Texas election,General,Candidate,False,Prohibition Party (US),Samuel N. Morris,"8,913",0.84%
1948,New Mexico,Texas election,General,Candidate,False,Republican Party (US),Robert H. Woods,"118,546",30.70%
1948,New Mexico,Texas election,General,Candidate,False,Independent,Howard Carwile,"6,788",1.76%
1948,New Mexico,Texas election,General,Candidate,False,"Progressive Party (US, 1948)",Virginia Foster Durr,"5,347",1.38%
1948,New Mexico,Texas election,General,Candidate,False,Socialist Party USA,Clarke T. Robb,"1,627",0.42%
1948,New Mexico,Texas election,General,Candidate,True,Republican Party (US),Chapman Revercomb,"328,534",43.01%
1948,New Mexico,Wyoming election,General,Winning,False,Democratic Party (US),Lester C. Hunt,"57,953",57.11%
1948,New Mexico,Wyoming election,General,Candidate,True,Republican Party (US),Edward V. Robertson,"43,527",42.89%
1948,Oklahoma,1948 United States Senate election in Oklahoma,General,Winning,False,Democratic Party (United States),Robert S. Kerr,"441,654",62.30%
1948,Oklahoma,1948 United States Senate election in Oklahoma,General,Candidate,False,Republican Party (United States),Ross Rizley,"265,169",37.40%
1948,Oklahoma,1948 United States Senate election in Oklahoma,General,Candidate,False,Independent (politician),W. O. Pratt,"2,108",0.30%
1948,Oregon,Alabama election,General,Winning,True,Democratic Party (US),John Sparkman,"185,534",84.00%
1948,Oregon,Alabama election,General,Candidate,False,Republican Party (US),Paul G. Parsons,"35,341",16.00%
1948,Oregon,Arkansas election,General,Winning,True,Democratic Party (US),John L. McClellan,"216,401",93.19%
1948,Oregon,Arkansas election,General,Winning,False,Independent politician,R. Walter Tucker,"15,821",6.81%
1948,Oregon,Arkansas election,General,Winning,True,Democratic Party (US),Edwin C. Johnson,"340,719",66.79%
1948,Oregon,Arkansas election,General,Winning,False,Democratic Party (US),J. Allen Frear Jr.,"71,888",50.85%
1948,Oregon,Arkansas election,General,Winning,True,Democratic Party (US),Richard Russell Jr.,"362,104",99.89%
1948,Oregon,Arkansas election,General,Candidate,False,Republican Party (US),Will Nicholson,"165,069",32.36%
1948,Oregon,Arkansas election,General,Candidate,False,"Progressive Party (US, 1948)",Joe Gurule,"2,981",0.58%
1948,Oregon,Arkansas election,General,Candidate,False,Socialist Party USA,Carle Whithead,"1,352",0.27%
1948,Oregon,Arkansas election,General,Candidate,True,Republican Party (US),C. Douglass Buck,"68,246",48.28%
1948,Oregon,Idaho election,General,Winning,False,Democratic Party (US),Bert H. Miller,"107,000",49.96%
1948,Oregon,Idaho election,General,Candidate,True,Republican Party (US),Henry Dworshak,"103,868",48.49%
1948,Oregon,Idaho election,General,Candidate,False,"Progressive Party (US, 1948)",John Derr,"3,154",1.47%
1948,Oregon,Idaho election,General,Candidate,False,Socialist Party USA,Paul Wengert,166,0.08%
1948,Oregon,Illinois election,General,Winning,False,Democratic Party (US),[[Paul Douglas (Illinois politician),"2,147,754",55.07%
1948,Oregon,Illinois election,General,Candidate,True,Republican Party (US),Charles W. Brooks,"1,740,026",44.61%
1948,Oregon,Illinois election,General,Candidate,False,Prohibition Party (US),Enoch A. Holtwick,"9,784",0.25%
1948,Oregon,Illinois election,General,Candidate,False,Socialist Labor Party of America,Frank Schnur,"2,693",0.07%
1948,Oregon,Iowa election,General,Winning,False,Democratic Party (US),Guy Gillette,"578,226",57.80%
1948,Oregon,Iowa election,General,Candidate,True,Republican Party (US),George A. Wilson,"415,778",41.56%
1948,Oregon,Iowa election,General,Candidate,False,"Progressive Party (US, 1948)",Seymour Pitcher,"3,387",0.34%
1948,Oregon,Iowa election,General,Candidate,False,Prohibition Party (US),Z. Everett Kellum,"2,580",0.26%
1948,Oregon,Iowa election,General,Candidate,False,Socialist Party USA,Hugo Bockewitz,441,0.04%
1948,Oregon,Kansas election,General,Winning,False,Republican Party (US),Andrew Frank Schoeppel,"393,412",54.92%
1948,Oregon,Kansas election,General,Candidate,False,Democratic Party (US),[[George McGill (Kansas politician),"305,987",42.72%
1948,Oregon,Kansas election,General,Candidate,False,Prohibition Party (US),C. Floyd Hester,"16,943",2.37%
1948,Oregon,Kentucky election,General,Winning,False,Democratic Party (US),Virgil Chapman,"408,256",51.39%
1948,Oregon,Kentucky election,General,Candidate,True,Republican Party (US),John Sherman Cooper,"383,776",48.31%
1948,Oregon,Kentucky election,General,Candidate,False,Socialist Party USA,W. A. Standefur,"1,232",0.16%
1948,Oregon,Kentucky election,General,Candidate,False,"Progressive Party (US, 1948)",H. G. Stanfield,924,0.12%
1948,Oregon,Kentucky election,General,Candidate,False,Socialist Labor Party of America,David R. Cox,254,0.03%
1948,Oregon,Louisiana election,General,Winning,True,Democratic Party (US),Allen J. Ellender,"330,115",100.00%
1948,Oregon,Louisiana election,General,Candidate,False,Independent,Maurice Eugene Clark,9,0.00%
1948,Oregon,1948 United States Senate special election in Louisiana,General,Winning,False,Democratic Party (US),Russell B. Long,"306,336",74.96%
1948,Oregon,1948 United States Senate special election in Louisiana,General,Candidate,False,Republican Party (US),Clem S. Clarke,"102,331",25.04%
1948,Oregon,Maine election,General,Winning,False,Republican Party (US),Margaret Chase Smith,"159,182",71.30%
1948,Oregon,Maine election,General,Winning,True,Republican Party (US),Leverett Saltonstall,"1,088,475",52.95%
1948,Oregon,Maine election,General,Winning,True,Republican Party (US),Homer S. Ferguson,"1,045,156",50.68%
1948,Oregon,Maine election,General,Candidate,False,Democratic Party (US),Adrian H. Scolten,"64,074",28.70%
1948,Oregon,Maine election,General,Candidate,False,Democratic Party (US),John I. Fitzgerald,"954,398",46.42%
1948,Oregon,Maine election,General,Candidate,False,Socialist Labor Party of America,Henning A. Blomen,"9,266",0.45%
1948,Oregon,Maine election,General,Candidate,False,Prohibition Party,E. Tallmadge Root,"3,652",0.18%
1948,Oregon,Maine election,General,Candidate,False,Democratic Party (US),Frank E. Hook,"1,000,329",48.51%
1948,Oregon,Maine election,General,Candidate,False,Prohibition Party (US),Harold A. Lindahl,"12,146",0.59%
1948,Oregon,Maine election,General,Candidate,False,Socialist Party USA,Michael Magee,"2,160",0.10%
1948,Oregon,Maine election,General,Candidate,False,Socialist Labor Party of America,Theos S. Grove,"1,418",0.07%
1948,Oregon,Maine election,General,Candidate,False,Socialist Workers Party (US),Genora Dollinger,882,0.04%
1948,Oregon,Minnesota election,General,Winning,False,Democratic–Farmer–Labor Party (Minnesota),Hubert Humphrey,"729,494",59.78%
1948,Oregon,Minnesota election,General,Winning,True,Democratic Party (US),James Eastland,"151,478",100.00%
1948,Oregon,Minnesota election,General,Candidate,True,Republican Party (Minnesota),Joseph H. Ball,"485,801",39.81%
1948,Oregon,Minnesota election,General,Candidate,False,Socialist Workers Party (US),Vincent R. Dunne,"4,951",0.41%
1948,Oregon,1948 United States Senate election in Montana,General,Winning,True,Democratic Party (US),James E. Murray,"125,193",56.65%
1948,Oregon,1948 United States Senate election in Montana,General,Winning,True,Republican Party (US),Kenneth S. Wherry,"267,575",56.67%
1948,Oregon,1948 United States Senate election in Montana,General,Candidate,False,Republican Party (US),Tom J. Davis,"94,458",42.74%
1948,Oregon,1948 United States Senate election in Montana,General,Candidate,False,Prohibition Party (US),C. S. Hanna,"1,352",0.61%
1948,Oregon,1948 United States Senate election in Montana,General,Candidate,False,Democratic Party (US),Terry Carpenter,"204,320",43.27%
1948,Oregon,New Hampshire election,General,Winning,True,Republican Party (US),Styles Bridges,"129,600",58.14%
1948,Oregon,New Hampshire election,General,Candidate,False,Democratic Party (US),Alfred E. Fortin,"91,760",41.17%
1948,Oregon,New Hampshire election,General,Candidate,False,"Progressive Party (US, 1948)",John G. Rideout,"1,538",0.69%
1948,Oregon,New Jersey election,General,Winning,False,Republican Party (US),Robert C. Hendrickson,"934,720",49.99%
1948,Oregon,New Jersey election,General,Candidate,False,Democratic Party (US),Archibald S. Alexander,"884,414",47.30%
1948,Oregon,New Jersey election,General,Candidate,False,"Progressive Party (US, 1948)",James Imbrie,"22,658",1.21%
1948,Oregon,New Jersey election,General,Candidate,False,Socialist Party USA,Rubye Smith,"11,450",0.61%
1948,Oregon,New Jersey election,General,Candidate,False,Socialist Workers Party (US),George Breitman,"8,076",0.43%
1948,Oregon,New Jersey election,General,Candidate,False,Prohibition Party (US),George W. Rideout,"4,656",0.25%
1948,Oregon,New Jersey election,General,Candidate,False,Socialist Labor Party of America,George E. Bopp,"3,908",0.21%
1948,Oregon,New Mexico election,General,Winning,False,Democratic Party (US),[[Clinton Anderson (New Mexico politician),"108,269",57.44%
1948,Oregon,New Mexico election,General,Candidate,False,"Progressive Party (US, 1948)",Brígido Provencio,705,0.37%
1948,Oregon,Oregon election,General,Winning,True,Republican Party (US),Guy Cordon,"299,295",60.03%
1948,Oregon,Oregon election,General,Candidate,False,Democratic Party (US),Manley J. Wilson,"199,275",39.97%
1948,Oregon,Rhode Island election,General,Winning,True,Democratic Party (US),Theodore F. Green,"190,158",59.35%
1948,Oregon,Rhode Island election,General,Candidate,False,Republican Party (US),Thomas P. Hazard,"130,262",40.65%
1948,Oregon,"South Carolina U.S. Senate Election, 1948",General,Winning,True,Democratic Party (US),Burnet R. Maybank,"135,998",96.45%
1948,Oregon,"South Carolina U.S. Senate Election, 1948",General,Winning,False,Republican Party (US),Karl E. Mundt,"144,084",59.33%
1948,Oregon,"South Carolina U.S. Senate Election, 1948",General,Candidate,False,Republican Party (US),J. Bates Gerald,"5,008",3.55%
1948,Oregon,"South Carolina U.S. Senate Election, 1948",General,Candidate,False,Democratic Party (US),John A. Engel,"98,749",40.67%
1948,Oregon,Tennessee election,General,Winning,False,Democratic Party (US),Estes Kefauver,"326,142",65.33%
1948,Oregon,Tennessee election,General,Candidate,False,Republican Party (US),B. Carroll Reece,"166,947",33.44%
1948,Oregon,Tennessee election,General,Candidate,False,Independent,John Randolph Neal Jr.,"6,103",1.22%
1948,Oregon,Texas election,General,Winning,False,Democratic Party (US),Lyndon Johnson,"702,985",66.22%
1948,Oregon,Texas election,General,Winning,True,Democratic Party (US),A. Willis Robertson,"253,865",65.74%
1948,Oregon,Texas election,General,Winning,False,Democratic Party (US),Matthew M. Neely,"435,354",56.99%
1948,Oregon,Texas election,General,Candidate,False,Republican Party (US),[[Homa J. Porter,"349,665",32.94%
1948,Oregon,Texas election,General,Candidate,False,Prohibition Party (US),Samuel N. Morris,"8,913",0.84%
1948,Oregon,Texas election,General,Candidate,False,Republican Party (US),Robert H. Woods,"118,546",30.70%
1948,Oregon,Texas election,General,Candidate,False,Independent,Howard Carwile,"6,788",1.76%
1948,Oregon,Texas election,General,Candidate,False,"Progressive Party (US, 1948)",Virginia Foster Durr,"5,347",1.38%
1948,Oregon,Texas election,General,Candidate,False,Socialist Party USA,Clarke T. Robb,"1,627",0.42%
1948,Oregon,Texas election,General,Candidate,True,Republican Party (US),Chapman Revercomb,"328,534",43.01%
1948,Oregon,Wyoming election,General,Winning,False,Democratic Party (US),Lester C. Hunt,"57,953",57.11%
1948,Oregon,Wyoming election,General,Candidate,True,Republican Party (US),Edward V. Robertson,"43,527",42.89%
1948,Rhode Island,Alabama election,General,Winning,True,Democratic Party (US),John Sparkman,"185,534",84.00%
1948,Rhode Island,Alabama election,General,Candidate,False,Republican Party (US),Paul G. Parsons,"35,341",16.00%
1948,Rhode Island,Arkansas election,General,Winning,True,Democratic Party (US),John L. McClellan,"216,401",93.19%
1948,Rhode Island,Arkansas election,General,Winning,False,Independent politician,R. Walter Tucker,"15,821",6.81%
1948,Rhode Island,Arkansas election,General,Winning,True,Democratic Party (US),Edwin C. Johnson,"340,719",66.79%
1948,Rhode Island,Arkansas election,General,Winning,False,Democratic Party (US),J. Allen Frear Jr.,"71,888",50.85%
1948,Rhode Island,Arkansas election,General,Winning,True,Democratic Party (US),Richard Russell Jr.,"362,104",99.89%
1948,Rhode Island,Arkansas election,General,Candidate,False,Republican Party (US),Will Nicholson,"165,069",32.36%
1948,Rhode Island,Arkansas election,General,Candidate,False,"Progressive Party (US, 1948)",Joe Gurule,"2,981",0.58%
1948,Rhode Island,Arkansas election,General,Candidate,False,Socialist Party USA,Carle Whithead,"1,352",0.27%
1948,Rhode Island,Arkansas election,General,Candidate,True,Republican Party (US),C. Douglass Buck,"68,246",48.28%
1948,Rhode Island,Idaho election,General,Winning,False,Democratic Party (US),Bert H. Miller,"107,000",49.96%
1948,Rhode Island,Idaho election,General,Candidate,True,Republican Party (US),Henry Dworshak,"103,868",48.49%
1948,Rhode Island,Idaho election,General,Candidate,False,"Progressive Party (US, 1948)",John Derr,"3,154",1.47%
1948,Rhode Island,Idaho election,General,Candidate,False,Socialist Party USA,Paul Wengert,166,0.08%
1948,Rhode Island,Illinois election,General,Winning,False,Democratic Party (US),[[Paul Douglas (Illinois politician),"2,147,754",55.07%
1948,Rhode Island,Illinois election,General,Candidate,True,Republican Party (US),Charles W. Brooks,"1,740,026",44.61%
1948,Rhode Island,Illinois election,General,Candidate,False,Prohibition Party (US),Enoch A. Holtwick,"9,784",0.25%
1948,Rhode Island,Illinois election,General,Candidate,False,Socialist Labor Party of America,Frank Schnur,"2,693",0.07%
1948,Rhode Island,Iowa election,General,Winning,False,Democratic Party (US),Guy Gillette,"578,226",57.80%
1948,Rhode Island,Iowa election,General,Candidate,True,Republican Party (US),George A. Wilson,"415,778",41.56%
1948,Rhode Island,Iowa election,General,Candidate,False,"Progressive Party (US, 1948)",Seymour Pitcher,"3,387",0.34%
1948,Rhode Island,Iowa election,General,Candidate,False,Prohibition Party (US),Z. Everett Kellum,"2,580",0.26%
1948,Rhode Island,Iowa election,General,Candidate,False,Socialist Party USA,Hugo Bockewitz,441,0.04%
1948,Rhode Island,Kansas election,General,Winning,False,Republican Party (US),Andrew Frank Schoeppel,"393,412",54.92%
1948,Rhode Island,Kansas election,General,Candidate,False,Democratic Party (US),[[George McGill (Kansas politician),"305,987",42.72%
1948,Rhode Island,Kansas election,General,Candidate,False,Prohibition Party (US),C. Floyd Hester,"16,943",2.37%
1948,Rhode Island,Kentucky election,General,Winning,False,Democratic Party (US),Virgil Chapman,"408,256",51.39%
1948,Rhode Island,Kentucky election,General,Candidate,True,Republican Party (US),John Sherman Cooper,"383,776",48.31%
1948,Rhode Island,Kentucky election,General,Candidate,False,Socialist Party USA,W. A. Standefur,"1,232",0.16%
1948,Rhode Island,Kentucky election,General,Candidate,False,"Progressive Party (US, 1948)",H. G. Stanfield,924,0.12%
1948,Rhode Island,Kentucky election,General,Candidate,False,Socialist Labor Party of America,David R. Cox,254,0.03%
1948,Rhode Island,Louisiana election,General,Winning,True,Democratic Party (US),Allen J. Ellender,"330,115",100.00%
1948,Rhode Island,Louisiana election,General,Candidate,False,Independent,Maurice Eugene Clark,9,0.00%
1948,Rhode Island,1948 United States Senate special election in Louisiana,General,Winning,False,Democratic Party (US),Russell B. Long,"306,336",74.96%
1948,Rhode Island,1948 United States Senate special election in Louisiana,General,Candidate,False,Republican Party (US),Clem S. Clarke,"102,331",25.04%
1948,Rhode Island,Maine election,General,Winning,False,Republican Party (US),Margaret Chase Smith,"159,182",71.30%
1948,Rhode Island,Maine election,General,Winning,True,Republican Party (US),Leverett Saltonstall,"1,088,475",52.95%
1948,Rhode Island,Maine election,General,Winning,True,Republican Party (US),Homer S. Ferguson,"1,045,156",50.68%
1948,Rhode Island,Maine election,General,Candidate,False,Democratic Party (US),Adrian H. Scolten,"64,074",28.70%
1948,Rhode Island,Maine election,General,Candidate,False,Democratic Party (US),John I. Fitzgerald,"954,398",46.42%
1948,Rhode Island,Maine election,General,Candidate,False,Socialist Labor Party of America,Henning A. Blomen,"9,266",0.45%
1948,Rhode Island,Maine election,General,Candidate,False,Prohibition Party,E. Tallmadge Root,"3,652",0.18%
1948,Rhode Island,Maine election,General,Candidate,False,Democratic Party (US),Frank E. Hook,"1,000,329",48.51%
1948,Rhode Island,Maine election,General,Candidate,False,Prohibition Party (US),Harold A. Lindahl,"12,146",0.59%
1948,Rhode Island,Maine election,General,Candidate,False,Socialist Party USA,Michael Magee,"2,160",0.10%
1948,Rhode Island,Maine election,General,Candidate,False,Socialist Labor Party of America,Theos S. Grove,"1,418",0.07%
1948,Rhode Island,Maine election,General,Candidate,False,Socialist Workers Party (US),Genora Dollinger,882,0.04%
1948,Rhode Island,Minnesota election,General,Winning,False,Democratic–Farmer–Labor Party (Minnesota),Hubert Humphrey,"729,494",59.78%
1948,Rhode Island,Minnesota election,General,Winning,True,Democratic Party (US),James Eastland,"151,478",100.00%
1948,Rhode Island,Minnesota election,General,Candidate,True,Republican Party (Minnesota),Joseph H. Ball,"485,801",39.81%
1948,Rhode Island,Minnesota election,General,Candidate,False,Socialist Workers Party (US),Vincent R. Dunne,"4,951",0.41%
1948,Rhode Island,1948 United States Senate election in Montana,General,Winning,True,Democratic Party (US),James E. Murray,"125,193",56.65%
1948,Rhode Island,1948 United States Senate election in Montana,General,Winning,True,Republican Party (US),Kenneth S. Wherry,"267,575",56.67%
1948,Rhode Island,1948 United States Senate election in Montana,General,Candidate,False,Republican Party (US),Tom J. Davis,"94,458",42.74%
1948,Rhode Island,1948 United States Senate election in Montana,General,Candidate,False,Prohibition Party (US),C. S. Hanna,"1,352",0.61%
1948,Rhode Island,1948 United States Senate election in Montana,General,Candidate,False,Democratic Party (US),Terry Carpenter,"204,320",43.27%
1948,Rhode Island,New Hampshire election,General,Winning,True,Republican Party (US),Styles Bridges,"129,600",58.14%
1948,Rhode Island,New Hampshire election,General,Candidate,False,Democratic Party (US),Alfred E. Fortin,"91,760",41.17%
1948,Rhode Island,New Hampshire election,General,Candidate,False,"Progressive Party (US, 1948)",John G. Rideout,"1,538",0.69%
1948,Rhode Island,New Jersey election,General,Winning,False,Republican Party (US),Robert C. Hendrickson,"934,720",49.99%
1948,Rhode Island,New Jersey election,General,Candidate,False,Democratic Party (US),Archibald S. Alexander,"884,414",47.30%
1948,Rhode Island,New Jersey election,General,Candidate,False,"Progressive Party (US, 1948)",James Imbrie,"22,658",1.21%
1948,Rhode Island,New Jersey election,General,Candidate,False,Socialist Party USA,Rubye Smith,"11,450",0.61%
1948,Rhode Island,New Jersey election,General,Candidate,False,Socialist Workers Party (US),George Breitman,"8,076",0.43%
1948,Rhode Island,New Jersey election,General,Candidate,False,Prohibition Party (US),George W. Rideout,"4,656",0.25%
1948,Rhode Island,New Jersey election,General,Candidate,False,Socialist Labor Party of America,George E. Bopp,"3,908",0.21%
1948,Rhode Island,New Mexico election,General,Winning,False,Democratic Party (US),[[Clinton Anderson (New Mexico politician),"108,269",57.44%
1948,Rhode Island,New Mexico election,General,Candidate,False,"Progressive Party (US, 1948)",Brígido Provencio,705,0.37%
1948,Rhode Island,Oregon election,General,Winning,True,Republican Party (US),Guy Cordon,"299,295",60.03%
1948,Rhode Island,Oregon election,General,Candidate,False,Democratic Party (US),Manley J. Wilson,"199,275",39.97%
1948,Rhode Island,Rhode Island election,General,Winning,True,Democratic Party (US),Theodore F. Green,"190,158",59.35%
1948,Rhode Island,Rhode Island election,General,Candidate,False,Republican Party (US),Thomas P. Hazard,"130,262",40.65%
1948,Rhode Island,"South Carolina U.S. Senate Election, 1948",General,Winning,True,Democratic Party (US),Burnet R. Maybank,"135,998",96.45%
1948,Rhode Island,"South Carolina U.S. Senate Election, 1948",General,Winning,False,Republican Party (US),Karl E. Mundt,"144,084",59.33%
1948,Rhode Island,"South Carolina U.S. Senate Election, 1948",General,Candidate,False,Republican Party (US),J. Bates Gerald,"5,008",3.55%
1948,Rhode Island,"South Carolina U.S. Senate Election, 1948",General,Candidate,False,Democratic Party (US),John A. Engel,"98,749",40.67%
1948,Rhode Island,Tennessee election,General,Winning,False,Democratic Party (US),Estes Kefauver,"326,142",65.33%
1948,Rhode Island,Tennessee election,General,Candidate,False,Republican Party (US),B. Carroll Reece,"166,947",33.44%
1948,Rhode Island,Tennessee election,General,Candidate,False,Independent,John Randolph Neal Jr.,"6,103",1.22%
1948,Rhode Island,Texas election,General,Winning,False,Democratic Party (US),Lyndon Johnson,"702,985",66.22%
1948,Rhode Island,Texas election,General,Winning,True,Democratic Party (US),A. Willis Robertson,"253,865",65.74%
1948,Rhode Island,Texas election,General,Winning,False,Democratic Party (US),Matthew M. Neely,"435,354",56.99%
1948,Rhode Island,Texas election,General,Candidate,False,Republican Party (US),[[Homa J. Porter,"349,665",32.94%
1948,Rhode Island,Texas election,General,Candidate,False,Prohibition Party (US),Samuel N. Morris,"8,913",0.84%
1948,Rhode Island,Texas election,General,Candidate,False,Republican Party (US),Robert H. Woods,"118,546",30.70%
1948,Rhode Island,Texas election,General,Candidate,False,Independent,Howard Carwile,"6,788",1.76%
1948,Rhode Island,Texas election,General,Candidate,False,"Progressive Party (US, 1948)",Virginia Foster Durr,"5,347",1.38%
1948,Rhode Island,Texas election,General,Candidate,False,Socialist Party USA,Clarke T. Robb,"1,627",0.42%
1948,Rhode Island,Texas election,General,Candidate,True,Republican Party (US),Chapman Revercomb,"328,534",43.01%
1948,Rhode Island,Wyoming election,General,Winning,False,Democratic Party (US),Lester C. Hunt,"57,953",57.11%
1948,Rhode Island,Wyoming election,General,Candidate,True,Republican Party (US),Edward V. Robertson,"43,527",42.89%
1948,South Carolina,1948 U.S. Senate election in South Carolina,General,Winning,True,Democratic Party (United States),Burnet R. Maybank,"135,998",96.4
1948,South Carolina,1948 U.S. Senate election in South Carolina,General,Candidate,False,Republican Party (United States),J. Bates Gerald,"5,008",3.6
1948,South Dakota,1948 United States Senate election in South Dakota,General,Winning,False,Republican Party (United States),Karl E. Mundt,"144,084",59.33%
1948,South Dakota,1948 United States Senate election in South Dakota,General,Candidate,False,Democratic Party (United States),John A. Engel,"98,749",40.67%
1948,Tennessee,General election results,General,Winning,False,Democratic Party (US),Estes Kefauver,"326,142",65.33%
1948,Tennessee,General election results,General,Candidate,False,Republican Party (US),B. Carroll Reece,"166,947",33.44%
1948,Tennessee,General election results,General,Candidate,False,Independent (US),John Randolph Neal Jr.,"6,103",1.22%
1948,Texas,Democratic runoff results,General,Winning,False,Democratic Party (US),Lyndon B. Johnson,"494,191",50.004%
1948,Texas,Democratic runoff results,General,Candidate,False,Democratic Party (US),Coke Stevenson,"494,104",49.996%
1948,Texas,Democratic runoff results,General,Total,False,,,"988,295",100.00%
1948,Texas,"United States Senate election in Texas, 1948",General,Winning,False,Democratic Party (United States),[[Lyndon B. Johnson,"702,985",66.22%
1948,Texas,"United States Senate election in Texas, 1948",General,Candidate,False,Republican Party (United States),[[Homa J. Porter,"349,665",32.94%
1948,Texas,"United States Senate election in Texas, 1948",General,Candidate,False,Prohibition Party (United States),Samuel N. Morris,"8,913",0.84%
1948,Virginia,"United States Senate election in Virginia, 1948",General,Winning,False,Democratic Party (United States),Absalom Willis Robertson ([[incumbent,"253,865",65.74%
1948,Virginia,"United States Senate election in Virginia, 1948",General,Candidate,False,Republican Party (United States),Robert H. Woods,"118,546",30.70%
1948,Virginia,"United States Senate election in Virginia, 1948",General,Candidate,False,Independent (politician),Howard Carwile,"6,788",1.76%
1948,Virginia,"United States Senate election in Virginia, 1948",General,Candidate,False,"Progressive Party (United States, 1948)",Virginia Foster Durr,"5,347",1.38%
1948,Virginia,"United States Senate election in Virginia, 1948",General,Candidate,False,Socialist Party of America,Clarke T. Robb,"1,627",0.42%
1948,West Virginia,Alabama election,General,Winning,True,Democratic Party (US),John Sparkman,"185,534",84.00%
1948,West Virginia,Alabama election,General,Candidate,False,Republican Party (US),Paul G. Parsons,"35,341",16.00%
1948,West Virginia,Arkansas election,General,Winning,True,Democratic Party (US),John L. McClellan,"216,401",93.19%
1948,West Virginia,Arkansas election,General,Winning,False,Independent politician,R. Walter Tucker,"15,821",6.81%
1948,West Virginia,Arkansas election,General,Winning,True,Democratic Party (US),Edwin C. Johnson,"340,719",66.79%
1948,West Virginia,Arkansas election,General,Winning,False,Democratic Party (US),J. Allen Frear Jr.,"71,888",50.85%
1948,West Virginia,Arkansas election,General,Winning,True,Democratic Party (US),Richard Russell Jr.,"362,104",99.89%
1948,West Virginia,Arkansas election,General,Candidate,False,Republican Party (US),Will Nicholson,"165,069",32.36%
1948,West Virginia,Arkansas election,General,Candidate,False,"Progressive Party (US, 1948)",Joe Gurule,"2,981",0.58%
1948,West Virginia,Arkansas election,General,Candidate,False,Socialist Party USA,Carle Whithead,"1,352",0.27%
1948,West Virginia,Arkansas election,General,Candidate,True,Republican Party (US),C. Douglass Buck,"68,246",48.28%
1948,West Virginia,Idaho election,General,Winning,False,Democratic Party (US),Bert H. Miller,"107,000",49.96%
1948,West Virginia,Idaho election,General,Candidate,True,Republican Party (US),Henry Dworshak,"103,868",48.49%
1948,West Virginia,Idaho election,General,Candidate,False,"Progressive Party (US, 1948)",John Derr,"3,154",1.47%
1948,West Virginia,Idaho election,General,Candidate,False,Socialist Party USA,Paul Wengert,166,0.08%
1948,West Virginia,Illinois election,General,Winning,False,Democratic Party (US),[[Paul Douglas (Illinois politician),"2,147,754",55.07%
1948,West Virginia,Illinois election,General,Candidate,True,Republican Party (US),Charles W. Brooks,"1,740,026",44.61%
1948,West Virginia,Illinois election,General,Candidate,False,Prohibition Party (US),Enoch A. Holtwick,"9,784",0.25%
1948,West Virginia,Illinois election,General,Candidate,False,Socialist Labor Party of America,Frank Schnur,"2,693",0.07%
1948,West Virginia,Iowa election,General,Winning,False,Democratic Party (US),Guy Gillette,"578,226",57.80%
1948,West Virginia,Iowa election,General,Candidate,True,Republican Party (US),George A. Wilson,"415,778",41.56%
1948,West Virginia,Iowa election,General,Candidate,False,"Progressive Party (US, 1948)",Seymour Pitcher,"3,387",0.34%
1948,West Virginia,Iowa election,General,Candidate,False,Prohibition Party (US),Z. Everett Kellum,"2,580",0.26%
1948,West Virginia,Iowa election,General,Candidate,False,Socialist Party USA,Hugo Bockewitz,441,0.04%
1948,West Virginia,Kansas election,General,Winning,False,Republican Party (US),Andrew Frank Schoeppel,"393,412",54.92%
1948,West Virginia,Kansas election,General,Candidate,False,Democratic Party (US),[[George McGill (Kansas politician),"305,987",42.72%
1948,West Virginia,Kansas election,General,Candidate,False,Prohibition Party (US),C. Floyd Hester,"16,943",2.37%
1948,West Virginia,Kentucky election,General,Winning,False,Democratic Party (US),Virgil Chapman,"408,256",51.39%
1948,West Virginia,Kentucky election,General,Candidate,True,Republican Party (US),John Sherman Cooper,"383,776",48.31%
1948,West Virginia,Kentucky election,General,Candidate,False,Socialist Party USA,W. A. Standefur,"1,232",0.16%
1948,West Virginia,Kentucky election,General,Candidate,False,"Progressive Party (US, 1948)",H. G. Stanfield,924,0.12%
1948,West Virginia,Kentucky election,General,Candidate,False,Socialist Labor Party of America,David R. Cox,254,0.03%
1948,West Virginia,Louisiana election,General,Winning,True,Democratic Party (US),Allen J. Ellender,"330,115",100.00%
1948,West Virginia,Louisiana election,General,Candidate,False,Independent,Maurice Eugene Clark,9,0.00%
1948,West Virginia,1948 United States Senate special election in Louisiana,General,Winning,False,Democratic Party (US),Russell B. Long,"306,336",74.96%
1948,West Virginia,1948 United States Senate special election in Louisiana,General,Candidate,False,Republican Party (US),Clem S. Clarke,"102,331",25.04%
1948,West Virginia,Maine election,General,Winning,False,Republican Party (US),Margaret Chase Smith,"159,182",71.30%
1948,West Virginia,Maine election,General,Winning,True,Republican Party (US),Leverett Saltonstall,"1,088,475",52.95%
1948,West Virginia,Maine election,General,Winning,True,Republican Party (US),Homer S. Ferguson,"1,045,156",50.68%
1948,West Virginia,Maine election,General,Candidate,False,Democratic Party (US),Adrian H. Scolten,"64,074",28.70%
1948,West Virginia,Maine election,General,Candidate,False,Democratic Party (US),John I. Fitzgerald,"954,398",46.42%
1948,West Virginia,Maine election,General,Candidate,False,Socialist Labor Party of America,Henning A. Blomen,"9,266",0.45%
