Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
2020,New Jersey,Republican primary results,Primary,Winning,False,Republican Party (United States),Rik Mehta,"154,817",38.01%
2020,New Jersey,Republican primary results,Primary,Candidate,False,Republican Party (United States),Hirsh Singh,"146,133",35.88%
2020,New Jersey,Republican primary results,Primary,Candidate,False,Republican Party (United States),Tricia Flanagan,"72,678",17.84%
2020,New Jersey,Republican primary results,Primary,Candidate,False,Republican Party (United States),Natalie Lynn Rivera,"21,650",5.31%
2020,New Jersey,Republican primary results,Primary,Candidate,False,Republican Party (United States),Eugene Anagnos,"12,047",2.96%
2020,New Jersey,Republican primary results,Primary,Total,False,,,"407,325",100.0%
2020,New Mexico,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Ben Ray Luján,"225,082",100.00%
2020,New Mexico,Democratic primary results,Primary,Total,False,,,"225,082",100.00%
2020,New Mexico,Republican primary results,Primary,Winning,False,Republican Party (United States),Mark Ronchetti,"89,216",56.49%
2020,New Mexico,Republican primary results,Primary,Candidate,False,Republican Party (United States),Elisa Martinez,"41,240",26.11%
2020,New Mexico,Republican primary results,Primary,Candidate,False,Republican Party (United States),Gavin Clarkson,"27,471",17.39%
2020,New Mexico,Republican primary results,Primary,Total,False,,,"157,927",100.00%
2020,New Mexico,Libertarian primary results,Primary,Winning,False,Libertarian Party (United States),Bob Walsh,"1,454",100.00%
2020,New Mexico,Libertarian primary results,Primary,Total,False,,,"1,454",100.00%
2020,North Carolina,Republican primary results,Primary,Winning,True,Republican Party (United States),Thom Tillis,"608,943",78.08%
2020,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Paul Wright,"58,908",7.55%
2020,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Larry Holmquist,"57,356",7.35%
2020,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Sharon Y. Hudson,"54,651",7.01%
2020,North Carolina,Republican primary results,Primary,Total,False,,,"779,858",100.00%
2020,North Carolina,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Cal Cunningham,"717,941",56.93%
2020,North Carolina,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Erica D. Smith,"438,969",34.81%
2020,North Carolina,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Trevor M. Fuller,"48,168",3.82%
2020,North Carolina,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Steve Swenson,"33,741",2.68%
2020,North Carolina,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Atul Goel,"22,226",1.76%
2020,North Carolina,Democratic primary results,Primary,Total,False,,,"1,261,045",100.00%
2020,Oklahoma,Republican primary results,Primary,Winning,True,Republican Party (United States),Jim Inhofe,"277,868",74.05
2020,Oklahoma,Republican primary results,Primary,Candidate,False,Republican Party (United States),J.J. Stitt,"57,433",15.31
2020,Oklahoma,Republican primary results,Primary,Candidate,False,Republican Party (United States),John Tompkins,"23,563",6.28
2020,Oklahoma,Republican primary results,Primary,Candidate,False,Republican Party (United States),Neil Mavis,"16,363",4.36
2020,Oklahoma,Republican primary results,Primary,Total,False,,,"375,227",100.00
2020,Oklahoma,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Abby Broyles,"163,921",60.45
2020,Oklahoma,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Elysabeth Britt,"45,206",16.67
2020,Oklahoma,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Sheila Bilyeu,"32,350",11.93
2020,Oklahoma,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),"R. O. Joe Cassity, Jr.","29,698",10.95
2020,Oklahoma,Democratic primary results,Primary,Total,False,,,"271,175",100.00
2020,Oregon,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Jeff Merkley,"564,878",98.71%
2020,Oregon,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Write-in,"7,386",1.29%
2020,Oregon,Democratic primary results,Primary,Total,False,,,"572,264",100.0%
2020,Oregon,Republican primary results,Primary,Winning,False,Republican Party (United States),Jo Rae Perkins,"178,004",49.23%
2020,Oregon,Republican primary results,Primary,Candidate,False,Republican Party (United States),"Paul J. Romero, Jr.","109,783",30.36%
2020,Oregon,Republican primary results,Primary,Candidate,False,Republican Party (United States),Robert Schwartz,"40,196",11.12%
2020,Oregon,Republican primary results,Primary,Candidate,False,Republican Party (United States),John Verbeek,"29,382",8.13%
2020,Oregon,Republican primary results,Primary,Candidate,False,Republican Party (United States),Write-in,"4,250",1.17%
2020,Oregon,Republican primary results,Primary,Total,False,,,"361,615",100.0%
2020,Rhode Island,Democratic primary results,Primary,Winning,False,Democratic Party (United States),[[Jack Reed (Rhode Island politician),"65,859",100.0%
2020,Rhode Island,Democratic primary results,Primary,Total,False,,,"65,859",100.0%
2020,Rhode Island,Republican primary results,Primary,Winning,False,Republican Party (United States),Allen Waters,"8,819",100.0%
2020,Rhode Island,Republican primary results,Primary,Total,False,,,"8,819",100.0%
2020,South Carolina,Republican primary results,Primary,Winning,True,Republican Party (United States),Lindsey Graham,"317,512",67.69%
2020,South Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Michael LaPierre,"79,932",17.04%
2020,South Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Joe Reynolds,"43,029",9.17%
2020,South Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),"Dwayne ""Duke"" Buckner","28,570",6.09%
2020,South Carolina,Republican primary results,Primary,Total,False,,,"469,043",100.00%
2020,South Dakota,Republican primary results,Primary,Winning,True,Republican Party (United States),Mike Rounds,"70,365",75.23%
2020,South Dakota,Republican primary results,Primary,Total,False,,,"93,529",100.00%
2020,Tennessee,Republican primary results,Primary,Winning,False,Republican Party (United States),Bill Hagerty,"331,267",50.75%
2020,Tennessee,Republican primary results,Primary,Candidate,False,Republican Party (United States),Manny Sethi,"257,223",39.41%
2020,Tennessee,Republican primary results,Primary,Candidate,False,Republican Party (United States),"George Flinn, Jr.","22,454",3.44%
2020,Tennessee,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jon Henry,"8,104",1.24%
2020,Tennessee,Republican primary results,Primary,Candidate,False,Republican Party (United States),Natisha Brooks,"8,072",1.24%
2020,Tennessee,Republican primary results,Primary,Candidate,False,Republican Party (United States),Byron Bush,"5,420",0.83%
2020,Tennessee,Republican primary results,Primary,Candidate,False,Republican Party (United States),Clifford Adkins,"5,316",0.81%
2020,Tennessee,Republican primary results,Primary,Candidate,False,Republican Party (United States),Terry Dicus,"2,279",0.35%
2020,Tennessee,Republican primary results,Primary,Candidate,False,Republican Party (United States),"Tom Emerson, Jr.","2,252",0.35%
2020,Tennessee,Republican primary results,Primary,Candidate,False,Republican Party (United States),David Schuster,"2,045",0.31%
2020,Tennessee,Republican primary results,Primary,Candidate,False,Republican Party (United States),John Osborne,"1,877",0.29%
2020,Tennessee,Republican primary results,Primary,Candidate,False,Republican Party (United States),Roy Dale Cope,"1,791",0.27%
2020,Tennessee,Republican primary results,Primary,Candidate,False,Republican Party (United States),Kent Morrell,"1,769",0.27%
2020,Tennessee,Republican primary results,Primary,Candidate,False,Republican Party (United States),Aaron Pettigrew,"1,622",0.25%
2020,Tennessee,Republican primary results,Primary,Candidate,False,Republican Party (United States),"Glen Neal, Jr.","1,233",0.19%
2020,Tennessee,Republican primary results,Primary,Total,False,,,"652,724",100.00%
2020,Tennessee,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Marquita Bradshaw,"117,962",35.51%
2020,Tennessee,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Robin Kimbrough Hayes,"88,492",26.64%
2020,Tennessee,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),James Mackler,"78,966",23.77%
2020,Tennessee,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Gary G. Davis,"30,758",9.26%
2020,Tennessee,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Mark Pickrell,"16,045",4.83%
2020,Tennessee,Democratic primary results,Primary,Total,False,,,"332,223",100.00%
2020,Texas,Republican primary results,Primary,Winning,True,Republican Party (United States),John Cornyn,"1,470,669",76.04%
2020,Texas,Republican primary results,Primary,Total,False,,,"1,934,047",100.0%
2020,Texas,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Royce West,"274,074",14.66%
2020,Texas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Cristina Tzintzún Ramirez,"246,659",13.19%
2020,Texas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),"Annie ""Mamá"" Garcia","191,900",10.27%
2020,Texas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),[[Amanda Edwards (politician),"189,624",10.14%
2020,Texas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Sema Hernandez,"137,892",7.38%
2020,Texas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Michael Cooper,"92,463",4.95%
2020,Texas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Victor Hugo Harris,"59,710",3.19%
2020,Texas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Adrian Ocegueda,"41,566",2.22%
2020,Texas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Jack Daniel Foster Jr.,"31,718",1.70%
2020,Texas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),D. R. Hunter,"26,902",1.44%
2020,Texas,Democratic primary results,Primary,Total,False,,,"1,869,419",100.0%
2020,Texas,Democratic primary runoff results,Primary,Winning,False,Democratic Party (United States),MJ Hegar,"502,516",52.24%
2020,Texas,Democratic primary runoff results,Primary,Candidate,False,Democratic Party (United States),Royce West,"459,457",47.76%
2020,Texas,Democratic primary runoff results,Primary,Total,False,,,"961,973",100.0%
2020,Virginia,Republican primary results,Primary,Winning,False,Republican Party (United States),Daniel Gade,"208,754",67.40%
2020,Virginia,Republican primary results,Primary,Candidate,False,Republican Party (United States),Alissa Baldwin,"56,165",18.13%
2020,Virginia,Republican primary results,Primary,Candidate,False,Republican Party (United States),Thomas Speciale,"44,795",14.46%
2020,Virginia,Republican primary results,Primary,Total,False,,,"309,714",100.0%
2020,West Virginia,Republican primary results,Primary,Winning,True,Republican Party (United States),Shelley Moore Capito,"173,847",83.32%
2020,West Virginia,Republican primary results,Primary,Total,False,,,"208,639",100.00%
2020,West Virginia,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Paula Jean Swearengin,"72,292",38.39%
2020,West Virginia,Democratic primary results,Primary,Total,False,,,"188,294",100.00%
2020,Wyoming,Republican primary results,Primary,Winning,False,Republican Party (United States),Cynthia Lummis,"63,511",59.67%
2020,Wyoming,Republican primary results,Primary,Total,False,,,"106,438",100.00%
2020,Wyoming,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Merav Ben-David,"9,584",40.28%
2020,Wyoming,Democratic primary results,Primary,Total,False,,,"23,792",100.00%
2022,Alabama,Republican primary results,Primary,Winning,False,Republican Party (United States),Katie Britt,"289,425",44.75%
2022,Alabama,Republican primary results,Primary,Winning,False,Republican Party (United States),Mo Brooks,"188,539",29.15%
2022,Alabama,Republican primary results,Primary,Candidate,False,Republican Party (United States),Michael Durant,"150,817",23.32%
2022,Alabama,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jake Schafer,"7,371",1.14%
2022,Alabama,Republican primary results,Primary,Candidate,False,Republican Party (United States),Karla DuPriest,"5,739",0.89%
2022,Alabama,Republican primary results,Primary,Candidate,False,Republican Party (United States),Lillie Boddie,"4,849",0.75%
2022,Alabama,Republican primary results,Primary,Total,False,,,"646,740",100.0%
2022,Alabama,Republican primary runoff results,Primary,Winning,False,Republican Party (United States),Katie Britt,"253,251",63.02%
2022,Alabama,Republican primary runoff results,Primary,Candidate,False,Republican Party (United States),Mo Brooks,"148,636",36.98%
2022,Alabama,Republican primary runoff results,Primary,Total,False,,,"401,887",100.0%
2022,Alabama,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Will Boyd,"107,588",63.72%
2022,Alabama,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Brandaun Dean,"32,863",19.46%
2022,Alabama,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Lanny Jackson,"28,402",16.82%
2022,Alabama,Democratic primary results,Primary,Total,False,,,"168,853",100.0%
2022,Alaska,Primary election results,Primary,Winning,True,Republican Party (United States),Lisa Murkowski,"85,794",45.05%
2022,Alaska,Primary election results,Primary,Winning,False,Republican Party (United States),Kelly Tshibaka,"73,414",38.55%
2022,Alaska,Primary election results,Primary,Winning,False,Democratic Party (United States),Patricia Chesbro,"12,989",6.82%
2022,Alaska,Primary election results,Primary,Winning,False,Republican Party (United States),Buzz Kelley,"4,055",2.13%
2022,Alaska,Primary election results,Primary,Candidate,False,Republican Party (United States),Pat Nolin,"2,004",1.05%
2022,Alaska,Primary election results,Primary,Candidate,False,Democratic Party (United States),Edgar Blatchford,"1,981",1.04%
2022,Alaska,Primary election results,Primary,Candidate,False,Democratic Party (United States),Ivan R. Taylor,"1,897",1.00%
2022,Alaska,Primary election results,Primary,Candidate,False,Republican Party (United States),Sam Merrill,"1,529",0.80%
2022,Alaska,Primary election results,Primary,Candidate,False,Libertarian Party (United States),Sean Thorne,"1,399",0.73%
2022,Alaska,Primary election results,Primary,Candidate,False,Independent,Shoshana Gungurstein,853,0.45%
2022,Alaska,Primary election results,Primary,Candidate,False,Alaskan Independence Party,Joe Stephens,805,0.42%
2022,Alaska,Primary election results,Primary,Candidate,False,Republican Party (United States),John Schiess,734,0.39%
2022,Alaska,Primary election results,Primary,Candidate,False,Alaskan Independence Party,Dustin Darden,649,0.34%
2022,Alaska,Primary election results,Primary,Candidate,False,Republican Party (United States),Kendall L. Shorkey,627,0.33%
2022,Alaska,Primary election results,Primary,Candidate,False,Republican Party (United States),Karl Speights,613,0.32%
2022,Alaska,Primary election results,Primary,Candidate,False,Independent,Jeremy Keller,405,0.21%
2022,Alaska,Primary election results,Primary,Candidate,False,Independent,Sid Hill,274,0.14%
2022,Alaska,Primary election results,Primary,Candidate,False,Independent,Huhnkie Lee,238,0.12%
2022,Alaska,Primary election results,Primary,Candidate,False,Independent,Dave Darden,198,0.10%
2022,Alaska,Primary election results,Primary,Total,False,,,"190,458",100.0%
2022,Arizona,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Mark Kelly,"589,400",100.0%
2022,Arizona,Democratic primary results,Primary,Total,False,,,"589,400",100.0%
2022,Arizona,Republican primary results,Primary,Winning,False,Republican Party (United States),Blake Masters,"327,198",40.24%
2022,Arizona,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jim Lamon,"228,467",28.10%
2022,Arizona,Republican primary results,Primary,Candidate,False,Republican Party (United States),Mark Brnovich,"144,092",17.72%
2022,Arizona,Republican primary results,Primary,Candidate,False,Republican Party (United States),[[Mick McGuire (general),"71,100",8.75%
2022,Arizona,Republican primary results,Primary,Candidate,False,Republican Party (United States),Justin Olson,"41,985",5.16%
2022,Arizona,Republican primary results,Primary,Write-in,False,,,226,0.03%
2022,Arizona,Republican primary results,Primary,Total,False,,,"813,068",100.0%
2022,Arizona,Libertarian primary results,Primary,Winning,False,Libertarian Party (United States),Marc Victor,"3,065",100.0%
2022,Arizona,Libertarian primary results,Primary,Total,False,,,"3,065",100.0%
2022,Arkansas,Republican primary results,Primary,Winning,True,Republican Party (United States),John Boozman,"201,677",58.03%
2022,Arkansas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jake Bequette,"71,809",20.66%
2022,Arkansas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jan Morgan,"65,958",18.98%
2022,Arkansas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Heath Loftis,"8,112",2.33%
2022,Arkansas,Republican primary results,Primary,Total,False,,,"347,556",100.0%
2022,Arkansas,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Natalie James,"49,722",54.09%
2022,Arkansas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Dan Whitfield,"28,319",30.80%
2022,Arkansas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Jack Foster,"13,891",15.11%
2022,Arkansas,Democratic primary results,Primary,Total,False,,,"91,932",100.0%
2022,Colorado,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Michael Bennet,"516,985",100.0%
2022,Colorado,Democratic primary results,Primary,Total,False,,,"516,985",100.0%
2022,Colorado,Republican primary results,Primary,Winning,False,Republican Party (United States),Joe O'Dea,"345,060",54.44%
2022,Colorado,Republican primary results,Primary,Candidate,False,Republican Party (United States),Ron Hanks,"288,483",45.51%
2022,Colorado,Republican primary results,Primary,Candidate,False,Republican Party (United States),Daniel Hendricks (write-in),302,0.05%
2022,Colorado,Republican primary results,Primary,Total,False,,,"633,845",100.0%
2022,Connecticut,Republican primary results,Primary,Winning,False,Republican Party (US),Leora Levy,"46,774",50.60%
2022,Connecticut,Republican primary results,Primary,Candidate,False,Republican Party (US),Themis Klarides,"37,003",40.03%
2022,Connecticut,Republican primary results,Primary,Candidate,False,Republican Party (US),Peter Lumaj,"8,665",9.37%
2022,Connecticut,Republican primary results,Primary,Total,False,,,"92,442",100.0%
2022,Florida,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Val Demings,"1,263,706",84.3
2022,Florida,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Brian Rush,"94,185",6.3
2022,Florida,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),[[William Sanchez (lawyer),"84,576",5.6
2022,Florida,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Ricardo De La Fuente,"56,749",3.8
2022,Florida,Democratic primary results,Primary,Total,False,,,"1,499,216",100.0
2022,Georgia,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Raphael Warnock,"702,610",96.04%
2022,Georgia,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Tamara Johnson-Shealey,"28,984",3.96%
2022,Georgia,Democratic primary results,Primary,Total,False,,,"731,594",100.0%
2022,Georgia,Republican primary results,Primary,Winning,False,Republican Party (United States),Herschel Walker,"803,560",68.18%
2022,Georgia,Republican primary results,Primary,Candidate,False,Republican Party (United States),[[Gary Black (politician),"157,370",13.35%
2022,Georgia,Republican primary results,Primary,Candidate,False,Republican Party (United States),Latham Saddler,"104,471",8.86%
2022,Georgia,Republican primary results,Primary,Candidate,False,Republican Party (United States),[[Josh Clark (politician),"46,693",3.96%
2022,Georgia,Republican primary results,Primary,Candidate,False,Republican Party (United States),Kelvin King,"37,930",3.22%
2022,Georgia,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jonathan McColumn,"28,601",2.43%
2022,Georgia,Republican primary results,Primary,Total,False,,,"1,178,625",100.0%
2022,Hawaii,Democratic primary results,Primary,Winning,True,Democratic Party (US),Brian Schatz,"228,595",93.56%
2022,Hawaii,Democratic primary results,Primary,Candidate,False,Democratic Party (US),Steve Tataii,"15,725",6.44%
2022,Hawaii,Democratic primary results,Primary,Total,False,,,"244,320",100.0%
2022,Hawaii,Republican primary results,Primary,Winning,False,Republican Party (US),Bob McDermott,"25,686",39.56%
2022,Hawaii,Republican primary results,Primary,Candidate,False,Republican Party (US),Timothy Dalhouse,"17,158",26.42%
2022,Hawaii,Republican primary results,Primary,Candidate,False,Republican Party (US),Wallyn Kanoelani Christian,"9,497",14.62%
2022,Hawaii,Republican primary results,Primary,Candidate,False,Republican Party (US),Steven Bond,"6,407",9.87%
2022,Hawaii,Republican primary results,Primary,Candidate,False,Republican Party (US),Asia Lavonne,"6,187",9.53%
2022,Hawaii,Republican primary results,Primary,Total,False,,,"64,935",100.0%
2022,Hawaii,Libertarian primary results,Primary,Winning,False,Libertarian Party (US),Feena Bonoan,515,100.0
2022,Hawaii,Libertarian primary results,Primary,Total,False,,,515,100.0%
2022,Hawaii,Green primary results,Primary,Winning,False,Green Party (US),Emma Jane Pohlman,"1,245",100.0
2022,Hawaii,Green primary results,Primary,Total,False,,,"1,245",100.0%
2022,Hawaii,Aloha ʻĀina primary results,Primary,Winning,False,Aloha ʻĀina Party,Dan Decker,987,100.0
2022,Hawaii,Aloha ʻĀina primary results,Primary,Total,False,,,987,100.0%
2022,Idaho,Republican primary results,Primary,Winning,True,Republican Party (United States),Mike Crapo,"177,906",67.13%
2022,Idaho,Republican primary results,Primary,Candidate,False,Republican Party (United States),Scott Trotter,"27,699",10.45%
2022,Idaho,Republican primary results,Primary,Candidate,False,Republican Party (United States),Brenda Bourn,"21,612",8.16%
2022,Idaho,Republican primary results,Primary,Candidate,False,Republican Party (United States),Ramont Turnbull,"20,883",7.88%
2022,Idaho,Republican primary results,Primary,Candidate,False,Republican Party (United States),Natalie Fleming,"16,902",6.38%
2022,Idaho,Republican primary results,Primary,Total,False,,,"265,002",100.0%
2022,Idaho,Democratic primary results,Primary,Winning,False,Democratic Party (United States),David Roth,"19,160",57.80%
2022,Idaho,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Ben Pursley,"13,987",42.20%
2022,Idaho,Democratic primary results,Primary,Total,False,,,"33,147",100.0%
2022,Idaho,Libertarian primary results,Primary,Winning,False,Libertarian Party (United States),Idaho Sierra Law,673,100.0%
2022,Idaho,Libertarian primary results,Primary,Total,False,,,673,100.0%
2022,Idaho,Constitution primary results,Primary,Winning,False,Constitution Party (United States),Ray Writz,520,100.0%
2022,Idaho,Constitution primary results,Primary,Total,False,,,520,100.0%
2022,Illinois,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Tammy Duckworth,"856,720",100.0%
2022,Illinois,Democratic primary results,Primary,Total,False,,,"856,720",100.0%
2022,Illinois,Republican primary results,Primary,Winning,False,Republican Party (United States),Kathy Salvi,"216,007",30.23%
2022,Illinois,Republican primary results,Primary,Candidate,False,Republican Party (United States),Peggy Hubbard,"177,180",24.79%
2022,Illinois,Republican primary results,Primary,Candidate,False,Republican Party (United States),"Matthew ""Matt"" Dubiel","90,538",12.67%
2022,Illinois,Republican primary results,Primary,Candidate,False,Republican Party (United States),Casey Chlebek,"76,213",10.66%
2022,Illinois,Republican primary results,Primary,Candidate,False,Republican Party (United States),"Robert ""Bobby"" Piton","65,461",9.16%
2022,Illinois,Republican primary results,Primary,Candidate,False,Republican Party (United States),Anthony W. Williams,"52,890",7.40%
2022,Illinois,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jimmy Lee Tillman II,"36,342",5.09%
2022,Illinois,Republican primary results,Primary,Total,False,,,"714,631",100.0%
2022,Indiana,Republican primary results,Primary,Winning,True,Republican Party (United States),Todd Young,"372,738",100.0%
2022,Indiana,Republican primary results,Primary,Total,False,,,"372,738",100.0%
2022,Indiana,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Thomas McDermott Jr.,"173,466",100.0%
2022,Indiana,Democratic primary results,Primary,Total,False,,,"173,466",100.0%
2022,Iowa,Republican primary results,Primary,Winning,True,Republican Party (United States),Chuck Grassley,"143,634",73.34%
2022,Iowa,Republican primary results,Primary,Candidate,False,Republican Party (United States),[[Jim Carlin (politician),"51,891",26.50%
2022,Iowa,Republican primary results,Primary,Write-in,False,,,312,0.16%
2022,Iowa,Republican primary results,Primary,Total,False,,,"195,837",100.00%
2022,Iowa,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Michael Franken,"86,527",55.17%
2022,Iowa,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Abby Finkenauer,"62,581",39.90%
2022,Iowa,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Glenn Hurst,"7,571",4.83%
2022,Iowa,Democratic primary results,Primary,Write-in,False,,,158,0.10%
2022,Iowa,Democratic primary results,Primary,Total,False,,,"156,837",100.00%
2022,Kansas,Republican primary results,Primary,Winning,True,Republican Party (United States),Jerry Moran,"383,332",80.5
2022,Kansas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Joan Farr,"93,016",19.5
2022,Kansas,Republican primary results,Primary,Total,False,,,"476,348",100.0
2022,Kansas,Democratic primary results,Primary,Winning,False,Democratic Party (United States),[[Mark Holland (American politician),"101,429",38.1
2022,Kansas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Paul Buskirk,"53,750",20.2
2022,Kansas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Patrick Wiesner,"47,034",17.6
2022,Kansas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Mike Andra,"33,464",12.6
2022,Kansas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Robert Klingenberg,"21,413",8.0
2022,Kansas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Michael Soetaert,"9,464",3.6
2022,Kansas,Democratic primary results,Primary,Total,False,,,"266,554",100.0
2022,Kentucky,Republican primary results,Primary,Winning,True,Republican Party (United States),Rand Paul,"333,051",86.35%
2022,Kentucky,Republican primary results,Primary,Candidate,False,Republican Party (United States),Valerie Frederick,"14,018",3.63%
2022,Kentucky,Republican primary results,Primary,Candidate,False,Republican Party (United States),Paul V. Hamilton,"13,473",3.49%
2022,Kentucky,Republican primary results,Primary,Candidate,False,Republican Party (United States),Arnold Blankenship,"10,092",2.62%
2022,Kentucky,Republican primary results,Primary,Candidate,False,Republican Party (United States),Tami Stanfield,"9,526",2.47%
2022,Kentucky,Republican primary results,Primary,Candidate,False,Republican Party (United States),John Schiess,"5,538",1.44%
2022,Kentucky,Republican primary results,Primary,Total,False,,,"385,698",100.0%
2022,Kentucky,Democratic primary results,Primary,Winning,False,Democratic Party (United States),[[Charles Booker (American politician),"214,245",73.29
2022,Kentucky,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Joshua Blanton Sr.,"30,980",10.60
2022,Kentucky,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),John Merrill,"28,931",9.90
2022,Kentucky,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Ruth Gao,"18,154",6.21
2022,Kentucky,Democratic primary results,Primary,Total,False,,,"292,310",100.0
2022,Maryland,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Chris Van Hollen,"535,014",80.81%
2022,Maryland,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Michelle Laurence Smith,"127,089",19.19%
2022,Maryland,Democratic primary results,Primary,Total,False,,,"662,103",100.0%
2022,Maryland,Republican primary results,Primary,Winning,False,Republican Party (United States),Chris Chaffee,"50,514",20.78%
2022,Maryland,Republican primary results,Primary,Candidate,False,Republican Party (United States),Lorie Friend,"35,714",14.69%
2022,Maryland,Republican primary results,Primary,Candidate,False,Republican Party (United States),John Thormann,"33,290",13.69%
2022,Maryland,Republican primary results,Primary,Candidate,False,Republican Party (United States),Joseph Perez,"26,359",10.84%
2022,Maryland,Republican primary results,Primary,Candidate,False,Republican Party (United States),George Davis,"21,095",8.68%
2022,Maryland,Republican primary results,Primary,Candidate,False,Republican Party (United States),James Tarantin,"20,514",8.44%
2022,Maryland,Republican primary results,Primary,Candidate,False,Republican Party (United States),Reba Hawkins,"18,057",7.43%
2022,Maryland,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jon McGreevey,"14,128",5.81%
2022,Maryland,Republican primary results,Primary,Candidate,False,Republican Party (United States),Todd Puglisi,"13,550",5.57%
2022,Maryland,Republican primary results,Primary,Candidate,False,Republican Party (United States),Nnabu Eze,"9,917",4.08%
2022,Maryland,Republican primary results,Primary,Total,False,,,"243,138",100.0%
2022,Missouri,Republican primary results,Primary,Winning,False,Republican Party (United States),Eric Schmitt,"299,282",45.6
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Vicky Hartzler,"144,903",22.1
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Eric Greitens,"124,155",18.9
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Billy Long,"32,603",5.0
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Mark McCloskey,"19,540",3.0
