year,state,state_code,county,subdivision_type,candidate,party,votes,percentage,total_votes,winning_party
1992,Michigan,MI,Emmet,County,Ross Perot,Independent,3576,27.03,13232,Republican
1992,Michigan,MI,Emmet,County,Other,Other,99,0.75,13232,Republican
1992,Michigan,MI,Genesee,County,Bill Clinton,Democratic,105156,52.58,199998,Democratic
1992,Michigan,MI,Genesee,County,George H. W. Bush,Republican,47834,23.92,199998,Democratic
1992,Michigan,MI,Genesee,County,Ross Perot,Independent,46259,23.13,199998,Democratic
1992,Michigan,MI,Genesee,County,Other,Other,749,0.37,199998,Democratic
1992,Michigan,MI,Gladwin,County,Bill Clinton,Democratic,4457,41.36,10776,Democratic
1992,Michigan,MI,Gladwin,County,George H. W. Bush,Republican,3616,33.56,10776,Democratic
1992,Michigan,MI,Gladwin,County,Ross Perot,Independent,2649,24.58,10776,Democratic
1992,Michigan,MI,Gladwin,County,Other,Other,54,0.5,10776,Democratic
1992,Michigan,MI,Gogebic,County,Bill Clinton,Democratic,4792,51.95,9225,Democratic
1992,Michigan,MI,Gogebic,County,George H. W. Bush,Republican,2838,30.76,9225,Democratic
1992,Michigan,MI,Gogebic,County,Ross Perot,Independent,1543,16.73,9225,Democratic
1992,Michigan,MI,Gogebic,County,Other,Other,52,0.56,9225,Democratic
1992,Michigan,MI,Grand Traverse,County,Bill Clinton,Democratic,11148,32.35,34461,Republican
1992,Michigan,MI,Grand Traverse,County,George H. W. Bush,Republican,13629,39.55,34461,Republican
1992,Michigan,MI,Grand Traverse,County,Ross Perot,Independent,9495,27.55,34461,Republican
1992,Michigan,MI,Grand Traverse,County,Other,Other,189,0.55,34461,Republican
1992,Michigan,MI,Gratiot,County,Bill Clinton,Democratic,5678,35.76,15879,Republican
1992,Michigan,MI,Gratiot,County,George H. W. Bush,Republican,6280,39.55,15879,Republican
1992,Michigan,MI,Gratiot,County,Ross Perot,Independent,3866,24.35,15879,Republican
1992,Michigan,MI,Gratiot,County,Other,Other,55,0.35,15879,Republican
1992,Michigan,MI,Hillsdale,County,Bill Clinton,Democratic,5244,29.31,17891,Republican
1992,Michigan,MI,Hillsdale,County,George H. W. Bush,Republican,7579,42.36,17891,Republican
1992,Michigan,MI,Hillsdale,County,Ross Perot,Independent,4968,27.77,17891,Republican
1992,Michigan,MI,Hillsdale,County,Other,Other,100,0.56,17891,Republican
1992,Michigan,MI,Houghton,County,Bill Clinton,Democratic,6558,43.22,15173,Democratic
1992,Michigan,MI,Houghton,County,George H. W. Bush,Republican,5575,36.74,15173,Democratic
1992,Michigan,MI,Houghton,County,Ross Perot,Independent,2945,19.41,15173,Democratic
1992,Michigan,MI,Houghton,County,Other,Other,95,0.63,15173,Democratic
1992,Michigan,MI,Huron,County,Bill Clinton,Democratic,6023,36.21,16632,Republican
1992,Michigan,MI,Huron,County,George H. W. Bush,Republican,6491,39.03,16632,Republican
1992,Michigan,MI,Huron,County,Ross Perot,Independent,4064,24.43,16632,Republican
1992,Michigan,MI,Huron,County,Other,Other,54,0.32,16632,Republican
1992,Michigan,MI,Ingham,County,Bill Clinton,Democratic,61596,46.04,133792,Democratic
1992,Michigan,MI,Ingham,County,George H. W. Bush,Republican,43926,32.83,133792,Democratic
1992,Michigan,MI,Ingham,County,Ross Perot,Independent,27683,20.69,133792,Democratic
1992,Michigan,MI,Ingham,County,Other,Other,587,0.44,133792,Democratic
1992,Michigan,MI,Ionia,County,Bill Clinton,Democratic,8370,35.14,23822,Republican
1992,Michigan,MI,Ionia,County,George H. W. Bush,Republican,9135,38.35,23822,Republican
1992,Michigan,MI,Ionia,County,Ross Perot,Independent,6211,26.07,23822,Republican
1992,Michigan,MI,Ionia,County,Other,Other,106,0.44,23822,Republican
1992,Michigan,MI,Iosco,County,Bill Clinton,Democratic,5369,39.79,13492,Democratic
1992,Michigan,MI,Iosco,County,George H. W. Bush,Republican,4912,36.41,13492,Democratic
1992,Michigan,MI,Iosco,County,Ross Perot,Independent,3131,23.21,13492,Democratic
1992,Michigan,MI,Iosco,County,Other,Other,80,0.59,13492,Democratic
1992,Michigan,MI,Iron,County,Bill Clinton,Democratic,3648,52.11,7000,Democratic
1992,Michigan,MI,Iron,County,George H. W. Bush,Republican,1971,28.16,7000,Democratic
1992,Michigan,MI,Iron,County,Ross Perot,Independent,1344,19.2,7000,Democratic
1992,Michigan,MI,Iron,County,Other,Other,37,0.53,7000,Democratic
1992,Michigan,MI,Isabella,County,Bill Clinton,Democratic,8784,39.86,22037,Democratic
1992,Michigan,MI,Isabella,County,George H. W. Bush,Republican,7706,34.97,22037,Democratic
1992,Michigan,MI,Isabella,County,Ross Perot,Independent,5434,24.66,22037,Democratic
1992,Michigan,MI,Isabella,County,Other,Other,113,0.51,22037,Democratic
1992,Michigan,MI,Jackson,County,Bill Clinton,Democratic,23686,36.64,64644,Republican
1992,Michigan,MI,Jackson,County,George H. W. Bush,Republican,25424,39.33,64644,Republican
1992,Michigan,MI,Jackson,County,Ross Perot,Independent,15194,23.5,64644,Republican
1992,Michigan,MI,Jackson,County,Other,Other,340,0.53,64644,Republican
1992,Michigan,MI,Kalamazoo,County,Bill Clinton,Democratic,43568,41.95,103858,Democratic
1992,Michigan,MI,Kalamazoo,County,George H. W. Bush,Republican,38035,36.62,103858,Democratic
1992,Michigan,MI,Kalamazoo,County,Ross Perot,Independent,21666,20.86,103858,Democratic
1992,Michigan,MI,Kalamazoo,County,Other,Other,589,0.57,103858,Democratic
1992,Michigan,MI,Kalkaska,County,Bill Clinton,Democratic,2297,35.75,6426,Democratic
1992,Michigan,MI,Kalkaska,County,George H. W. Bush,Republican,2173,33.82,6426,Democratic
1992,Michigan,MI,Kalkaska,County,Ross Perot,Independent,1915,29.8,6426,Democratic
1992,Michigan,MI,Kalkaska,County,Other,Other,41,0.64,6426,Democratic
1992,Michigan,MI,Kent,County,Bill Clinton,Democratic,82305,33.93,242553,Republican
1992,Michigan,MI,Kent,County,George H. W. Bush,Republican,115285,47.53,242553,Republican
1992,Michigan,MI,Kent,County,Ross Perot,Independent,43707,18.02,242553,Republican
1992,Michigan,MI,Kent,County,Other,Other,1256,0.52,242553,Republican
1992,Michigan,MI,Keweenaw,County,Bill Clinton,Democratic,582,49.62,1173,Democratic
1992,Michigan,MI,Keweenaw,County,George H. W. Bush,Republican,378,32.23,1173,Democratic
1992,Michigan,MI,Keweenaw,County,Ross Perot,Independent,212,18.07,1173,Democratic
1992,Michigan,MI,Keweenaw,County,Other,Other,1,0.09,1173,Democratic
1992,Michigan,MI,Lake,County,Bill Clinton,Democratic,2351,51.72,4546,Democratic
1992,Michigan,MI,Lake,County,George H. W. Bush,Republican,1194,26.26,4546,Democratic
1992,Michigan,MI,Lake,County,Ross Perot,Independent,981,21.58,4546,Democratic
1992,Michigan,MI,Lake,County,Other,Other,20,0.44,4546,Democratic
1992,Michigan,MI,Lapeer,County,Bill Clinton,Democratic,11982,34.15,35084,Republican
1992,Michigan,MI,Lapeer,County,George H. W. Bush,Republican,12326,35.13,35084,Republican
1992,Michigan,MI,Lapeer,County,Ross Perot,Independent,10541,30.05,35084,Republican
1992,Michigan,MI,Lapeer,County,Other,Other,235,0.67,35084,Republican
1992,Michigan,MI,Leelanau,County,Bill Clinton,Democratic,3445,33.82,10187,Republican
1992,Michigan,MI,Leelanau,County,George H. W. Bush,Republican,3993,39.2,10187,Republican
1992,Michigan,MI,Leelanau,County,Ross Perot,Independent,2685,26.36,10187,Republican
1992,Michigan,MI,Leelanau,County,Other,Other,64,0.63,10187,Republican
1992,Michigan,MI,Lenawee,County,Bill Clinton,Democratic,15399,39.12,39365,Democratic
1992,Michigan,MI,Lenawee,County,George H. W. Bush,Republican,14297,36.32,39365,Democratic
1992,Michigan,MI,Lenawee,County,Ross Perot,Independent,9517,24.18,39365,Democratic
1992,Michigan,MI,Lenawee,County,Other,Other,152,0.39,39365,Democratic
1992,Michigan,MI,Livingston,County,Bill Clinton,Democratic,17851,28.92,61735,Republican
1992,Michigan,MI,Livingston,County,George H. W. Bush,Republican,27539,44.61,61735,Republican
1992,Michigan,MI,Livingston,County,Ross Perot,Independent,15971,25.87,61735,Republican
1992,Michigan,MI,Livingston,County,Other,Other,374,0.61,61735,Republican
1992,Michigan,MI,Luce,County,Bill Clinton,Democratic,972,37.34,2603,Democratic
1992,Michigan,MI,Luce,County,George H. W. Bush,Republican,958,36.8,2603,Democratic
1992,Michigan,MI,Luce,County,Ross Perot,Independent,660,25.36,2603,Democratic
1992,Michigan,MI,Luce,County,Other,Other,13,0.5,2603,Democratic
1992,Michigan,MI,Mackinac,County,Bill Clinton,Democratic,2293,38.36,5977,Democratic
1992,Michigan,MI,Mackinac,County,George H. W. Bush,Republican,2278,38.11,5977,Democratic
1992,Michigan,MI,Mackinac,County,Ross Perot,Independent,1379,23.07,5977,Democratic
1992,Michigan,MI,Mackinac,County,Other,Other,27,0.45,5977,Democratic
1992,Michigan,MI,Macomb,County,Bill Clinton,Democratic,130732,37.43,349238,Republican
1992,Michigan,MI,Macomb,County,George H. W. Bush,Republican,147795,42.32,349238,Republican
1992,Michigan,MI,Macomb,County,Ross Perot,Independent,67954,19.46,349238,Republican
1992,Michigan,MI,Macomb,County,Other,Other,2757,0.79,349238,Republican
1992,Michigan,MI,Manistee,County,Bill Clinton,Democratic,5193,44.57,11651,Democratic
1992,Michigan,MI,Manistee,County,George H. W. Bush,Republican,3491,29.96,11651,Democratic
1992,Michigan,MI,Manistee,County,Ross Perot,Independent,2923,25.09,11651,Democratic
1992,Michigan,MI,Manistee,County,Other,Other,44,0.38,11651,Democratic
1992,Michigan,MI,Marquette,County,Bill Clinton,Democratic,16038,50.71,31629,Democratic
1992,Michigan,MI,Marquette,County,George H. W. Bush,Republican,9665,30.56,31629,Democratic
1992,Michigan,MI,Marquette,County,Ross Perot,Independent,5768,18.24,31629,Democratic
1992,Michigan,MI,Marquette,County,Other,Other,158,0.5,31629,Democratic
1992,Michigan,MI,Mason,County,Bill Clinton,Democratic,4829,36.91,13082,Republican
1992,Michigan,MI,Mason,County,George H. W. Bush,Republican,5102,39.0,13082,Republican
1992,Michigan,MI,Mason,County,Ross Perot,Independent,3096,23.67,13082,Republican
1992,Michigan,MI,Mason,County,Other,Other,55,0.42,13082,Republican
1992,Michigan,MI,Mecosta,County,Bill Clinton,Democratic,6097,38.5,15835,Democratic
1992,Michigan,MI,Mecosta,County,George H. W. Bush,Republican,6047,38.19,15835,Democratic
1992,Michigan,MI,Mecosta,County,Ross Perot,Independent,3612,22.81,15835,Democratic
1992,Michigan,MI,Mecosta,County,Other,Other,79,0.5,15835,Democratic
1992,Michigan,MI,Menominee,County,Bill Clinton,Democratic,4559,41.14,11082,Democratic
1992,Michigan,MI,Menominee,County,George H. W. Bush,Republican,3995,36.05,11082,Democratic
1992,Michigan,MI,Menominee,County,Ross Perot,Independent,2487,22.44,11082,Democratic
1992,Michigan,MI,Menominee,County,Other,Other,41,0.37,11082,Democratic
1992,Michigan,MI,Midland,County,Bill Clinton,Democratic,13382,34.65,38624,Republican
1992,Michigan,MI,Midland,County,George H. W. Bush,Republican,16149,41.81,38624,Republican
1992,Michigan,MI,Midland,County,Ross Perot,Independent,8945,23.16,38624,Republican
1992,Michigan,MI,Midland,County,Other,Other,148,0.38,38624,Republican
1992,Michigan,MI,Missaukee,County,Bill Clinton,Democratic,1893,31.25,6058,Republican
1992,Michigan,MI,Missaukee,County,George H. W. Bush,Republican,2829,46.7,6058,Republican
1992,Michigan,MI,Missaukee,County,Ross Perot,Independent,1306,21.56,6058,Republican
1992,Michigan,MI,Missaukee,County,Other,Other,30,0.5,6058,Republican
1992,Michigan,MI,Monroe,County,Bill Clinton,Democratic,24957,42.28,59031,Democratic
1992,Michigan,MI,Monroe,County,George H. W. Bush,Republican,20250,34.3,59031,Democratic
1992,Michigan,MI,Monroe,County,Ross Perot,Independent,13551,22.96,59031,Democratic
1992,Michigan,MI,Monroe,County,Other,Other,273,0.46,59031,Democratic
1992,Michigan,MI,Montcalm,County,Bill Clinton,Democratic,8730,38.32,22780,Democratic
1992,Michigan,MI,Montcalm,County,George H. W. Bush,Republican,8420,36.96,22780,Democratic
1992,Michigan,MI,Montcalm,County,Ross Perot,Independent,5504,24.16,22780,Democratic
1992,Michigan,MI,Montcalm,County,Other,Other,126,0.55,22780,Democratic
1992,Michigan,MI,Montmorency,County,Bill Clinton,Democratic,1903,39.72,4791,Democratic
1992,Michigan,MI,Montmorency,County,George H. W. Bush,Republican,1794,37.45,4791,Democratic
1992,Michigan,MI,Montmorency,County,Ross Perot,Independent,1077,22.48,4791,Democratic
1992,Michigan,MI,Montmorency,County,Other,Other,17,0.35,4791,Democratic
1992,Michigan,MI,Muskegon,County,Bill Clinton,Democratic,32515,45.19,71948,Democratic
1992,Michigan,MI,Muskegon,County,George H. W. Bush,Republican,23769,33.04,71948,Democratic
1992,Michigan,MI,Muskegon,County,Ross Perot,Independent,15268,21.22,71948,Democratic
1992,Michigan,MI,Muskegon,County,Other,Other,396,0.55,71948,Democratic
1992,Michigan,MI,Newaygo,County,Bill Clinton,Democratic,6455,36.03,17916,Republican
1992,Michigan,MI,Newaygo,County,George H. W. Bush,Republican,7333,40.93,17916,Republican
1992,Michigan,MI,Newaygo,County,Ross Perot,Independent,4056,22.64,17916,Republican
1992,Michigan,MI,Newaygo,County,Other,Other,72,0.4,17916,Republican
1992,Michigan,MI,Oakland,County,Bill Clinton,Democratic,214733,38.64,555760,Republican
1992,Michigan,MI,Oakland,County,George H. W. Bush,Republican,242160,43.57,555760,Republican
1992,Michigan,MI,Oakland,County,Ross Perot,Independent,94911,17.08,555760,Republican
1992,Michigan,MI,Oakland,County,Other,Other,3956,0.71,555760,Republican
1992,Michigan,MI,Oceana,County,Bill Clinton,Democratic,3846,36.43,10557,Republican
1992,Michigan,MI,Oceana,County,George H. W. Bush,Republican,3944,37.36,10557,Republican
1992,Michigan,MI,Oceana,County,Ross Perot,Independent,2713,25.7,10557,Republican
1992,Michigan,MI,Oceana,County,Other,Other,54,0.51,10557,Republican
1992,Michigan,MI,Ogemaw,County,Bill Clinton,Democratic,4016,44.01,9126,Democratic
1992,Michigan,MI,Ogemaw,County,George H. W. Bush,Republican,2936,32.17,9126,Democratic
1992,Michigan,MI,Ogemaw,County,Ross Perot,Independent,2122,23.25,9126,Democratic
1992,Michigan,MI,Ogemaw,County,Other,Other,52,0.57,9126,Democratic
1992,Michigan,MI,Ontonagon,County,Bill Clinton,Democratic,2451,51.65,4745,Democratic
1992,Michigan,MI,Ontonagon,County,George H. W. Bush,Republican,1463,30.83,4745,Democratic
1992,Michigan,MI,Ontonagon,County,Ross Perot,Independent,805,16.97,4745,Democratic
1992,Michigan,MI,Ontonagon,County,Other,Other,26,0.55,4745,Democratic
1992,Michigan,MI,Osceola,County,Bill Clinton,Democratic,3529,37.64,9376,Republican
1992,Michigan,MI,Osceola,County,George H. W. Bush,Republican,3606,38.46,9376,Republican
1992,Michigan,MI,Osceola,County,Ross Perot,Independent,2199,23.45,9376,Republican
1992,Michigan,MI,Osceola,County,Other,Other,42,0.45,9376,Republican
1992,Michigan,MI,Oscoda,County,Bill Clinton,Democratic,1471,38.4,3831,Republican
1992,Michigan,MI,Oscoda,County,George H. W. Bush,Republican,1583,41.32,3831,Republican
1992,Michigan,MI,Oscoda,County,Ross Perot,Independent,755,19.71,3831,Republican
1992,Michigan,MI,Oscoda,County,Other,Other,22,0.57,3831,Republican
1992,Michigan,MI,Otsego,County,Bill Clinton,Democratic,3129,33.99,9207,Republican
1992,Michigan,MI,Otsego,County,George H. W. Bush,Republican,3393,36.85,9207,Republican
1992,Michigan,MI,Otsego,County,Ross Perot,Independent,2635,28.62,9207,Republican
1992,Michigan,MI,Otsego,County,Other,Other,50,0.54,9207,Republican
1992,Michigan,MI,Ottawa,County,Bill Clinton,Democratic,22180,23.05,96211,Republican
1992,Michigan,MI,Ottawa,County,George H. W. Bush,Republican,56862,59.1,96211,Republican
1992,Michigan,MI,Ottawa,County,Ross Perot,Independent,16855,17.52,96211,Republican
1992,Michigan,MI,Ottawa,County,Other,Other,314,0.33,96211,Republican
1992,Michigan,MI,Presque Isle,County,Bill Clinton,Democratic,3308,45.04,7345,Democratic
1992,Michigan,MI,Presque Isle,County,George H. W. Bush,Republican,2398,32.65,7345,Democratic
1992,Michigan,MI,Presque Isle,County,Ross Perot,Independent,1612,21.95,7345,Democratic
1992,Michigan,MI,Presque Isle,County,Other,Other,27,0.37,7345,Democratic
1992,Michigan,MI,Roscommon,County,Bill Clinton,Democratic,5243,43.67,12007,Democratic
1992,Michigan,MI,Roscommon,County,George H. W. Bush,Republican,4170,34.73,12007,Democratic
1992,Michigan,MI,Roscommon,County,Ross Perot,Independent,2551,21.25,12007,Democratic
1992,Michigan,MI,Roscommon,County,Other,Other,43,0.36,12007,Democratic
1992,Michigan,MI,Saginaw,County,Bill Clinton,Democratic,43819,45.22,96905,Democratic
1992,Michigan,MI,Saginaw,County,George H. W. Bush,Republican,32103,33.13,96905,Democratic
1992,Michigan,MI,Saginaw,County,Ross Perot,Independent,20523,21.18,96905,Democratic
1992,Michigan,MI,Saginaw,County,Other,Other,460,0.47,96905,Democratic
1992,Michigan,MI,Sanilac,County,Bill Clinton,Democratic,5868,31.28,18758,Republican
1992,Michigan,MI,Sanilac,County,George H. W. Bush,Republican,7891,42.07,18758,Republican
1992,Michigan,MI,Sanilac,County,Ross Perot,Independent,4894,26.09,18758,Republican
1992,Michigan,MI,Sanilac,County,Other,Other,105,0.56,18758,Republican
1992,Michigan,MI,Schoolcraft,County,Bill Clinton,Democratic,2139,51.8,4129,Democratic
1992,Michigan,MI,Schoolcraft,County,George H. W. Bush,Republican,1253,30.35,4129,Democratic
1992,Michigan,MI,Schoolcraft,County,Ross Perot,Independent,721,17.46,4129,Democratic
1992,Michigan,MI,Schoolcraft,County,Other,Other,16,0.39,4129,Democratic
1992,Michigan,MI,Shiawassee,County,Bill Clinton,Democratic,12629,39.03,32360,Democratic
1992,Michigan,MI,Shiawassee,County,George H. W. Bush,Republican,10930,33.78,32360,Democratic
1992,Michigan,MI,Shiawassee,County,Ross Perot,Independent,8632,26.67,32360,Democratic
1992,Michigan,MI,Shiawassee,County,Other,Other,169,0.52,32360,Democratic
1992,Michigan,MI,St. Clair,County,Bill Clinton,Democratic,23385,34.99,66832,Republican
1992,Michigan,MI,St. Clair,County,George H. W. Bush,Republican,24508,36.67,66832,Republican
1992,Michigan,MI,St. Clair,County,Ross Perot,Independent,18523,27.72,66832,Republican
1992,Michigan,MI,St. Clair,County,Other,Other,416,0.62,66832,Republican
1992,Michigan,MI,St. Joseph,County,Bill Clinton,Democratic,7817,32.61,23971,Republican
1992,Michigan,MI,St. Joseph,County,George H. W. Bush,Republican,9836,41.03,23971,Republican
1992,Michigan,MI,St. Joseph,County,Ross Perot,Independent,6209,25.9,23971,Republican
1992,Michigan,MI,St. Joseph,County,Other,Other,109,0.45,23971,Republican
1992,Michigan,MI,Tuscola,County,Bill Clinton,Democratic,9138,37.05,24666,Democratic
1992,Michigan,MI,Tuscola,County,George H. W. Bush,Republican,8636,35.01,24666,Democratic
1992,Michigan,MI,Tuscola,County,Ross Perot,Independent,6765,27.43,24666,Democratic
1992,Michigan,MI,Tuscola,County,Other,Other,127,0.51,24666,Democratic
1992,Michigan,MI,Van Buren,County,Bill Clinton,Democratic,12466,41.23,30237,Democratic
1992,Michigan,MI,Van Buren,County,George H. W. Bush,Republican,10357,34.25,30237,Democratic
1992,Michigan,MI,Van Buren,County,Ross Perot,Independent,7255,23.99,30237,Democratic
1992,Michigan,MI,Van Buren,County,Other,Other,159,0.53,30237,Democratic
1992,Michigan,MI,Washtenaw,County,Bill Clinton,Democratic,73325,53.34,137466,Democratic
1992,Michigan,MI,Washtenaw,County,George H. W. Bush,Republican,41386,30.11,137466,Democratic
1992,Michigan,MI,Washtenaw,County,Ross Perot,Independent,21889,15.92,137466,Democratic
1992,Michigan,MI,Washtenaw,County,Other,Other,866,0.63,137466,Democratic
1992,Michigan,MI,Wayne,County,Bill Clinton,Democratic,508464,60.39,841965,Democratic
1992,Michigan,MI,Wayne,County,George H. W. Bush,Republican,227002,26.96,841965,Democratic
1992,Michigan,MI,Wayne,County,Ross Perot,Independent,102074,12.12,841965,Democratic
1992,Michigan,MI,Wayne,County,Other,Other,4425,0.53,841965,Democratic
1992,Michigan,MI,Wexford,County,Bill Clinton,Democratic,4894,38.92,12575,Democratic
1992,Michigan,MI,Wexford,County,George H. W. Bush,Republican,4696,37.34,12575,Democratic
1992,Michigan,MI,Wexford,County,Ross Perot,Independent,2923,23.24,12575,Democratic
1992,Michigan,MI,Wexford,County,Other,Other,62,0.49,12575,Democratic
1992,Minnesota,MN,Aitkin,County,Bill Clinton,Democratic-Farmer-Labor,3400,44.98,7559,Democratic-Farmer-Labor
1992,Minnesota,MN,Aitkin,County,George H.W. Bush,Republican,2151,28.46,7559,Democratic-Farmer-Labor
1992,Minnesota,MN,Aitkin,County,Ross Perot,Independent,1951,25.81,7559,Democratic-Farmer-Labor
1992,Minnesota,MN,Aitkin,County,Other,Other,57,0.75,7559,Democratic-Farmer-Labor
1992,Minnesota,MN,Anoka,County,Bill Clinton,Democratic-Farmer-Labor,54621,42.01,130020,Democratic-Farmer-Labor
1992,Minnesota,MN,Anoka,County,George H.W. Bush,Republican,39458,30.35,130020,Democratic-Farmer-Labor
1992,Minnesota,MN,Anoka,County,Ross Perot,Independent,35140,27.03,130020,Democratic-Farmer-Labor
1992,Minnesota,MN,Anoka,County,Other,Other,801,0.62,130020,Democratic-Farmer-Labor
1992,Minnesota,MN,Becker,County,Bill Clinton,Democratic-Farmer-Labor,4958,36.18,13702,Republican
1992,Minnesota,MN,Becker,County,George H.W. Bush,Republican,5430,39.63,13702,Republican
1992,Minnesota,MN,Becker,County,Ross Perot,Independent,3238,23.63,13702,Republican
1992,Minnesota,MN,Becker,County,Other,Other,76,0.55,13702,Republican
1992,Minnesota,MN,Beltrami,County,Bill Clinton,Democratic-Farmer-Labor,7210,45.1,15987,Democratic-Farmer-Labor
1992,Minnesota,MN,Beltrami,County,George H.W. Bush,Republican,5204,32.55,15987,Democratic-Farmer-Labor
1992,Minnesota,MN,Beltrami,County,Ross Perot,Independent,3473,21.72,15987,Democratic-Farmer-Labor
1992,Minnesota,MN,Beltrami,County,Other,Other,100,0.63,15987,Democratic-Farmer-Labor
1992,Minnesota,MN,Benton,County,Bill Clinton,Democratic-Farmer-Labor,5156,35.88,14371,Democratic-Farmer-Labor
1992,Minnesota,MN,Benton,County,George H.W. Bush,Republican,5053,35.16,14371,Democratic-Farmer-Labor
1992,Minnesota,MN,Benton,County,Ross Perot,Independent,4048,28.17,14371,Democratic-Farmer-Labor
1992,Minnesota,MN,Benton,County,Other,Other,114,0.79,14371,Democratic-Farmer-Labor
1992,Minnesota,MN,Big Stone,County,Bill Clinton,Democratic-Farmer-Labor,1610,47.08,3420,Democratic-Farmer-Labor
1992,Minnesota,MN,Big Stone,County,George H.W. Bush,Republican,1052,30.76,3420,Democratic-Farmer-Labor
1992,Minnesota,MN,Big Stone,County,Ross Perot,Independent,740,21.64,3420,Democratic-Farmer-Labor
1992,Minnesota,MN,Big Stone,County,Other,Other,18,0.53,3420,Democratic-Farmer-Labor
1992,Minnesota,MN,Blue Earth,County,Bill Clinton,Democratic-Farmer-Labor,11531,41.41,27847,Democratic-Farmer-Labor
1992,Minnesota,MN,Blue Earth,County,George H.W. Bush,Republican,8813,31.65,27847,Democratic-Farmer-Labor
1992,Minnesota,MN,Blue Earth,County,Ross Perot,Independent,7299,26.21,27847,Democratic-Farmer-Labor
1992,Minnesota,MN,Blue Earth,County,Other,Other,204,0.73,27847,Democratic-Farmer-Labor
1992,Minnesota,MN,Brown,County,Bill Clinton,Democratic-Farmer-Labor,4278,31.41,13621,Republican
1992,Minnesota,MN,Brown,County,George H.W. Bush,Republican,5390,39.57,13621,Republican
1992,Minnesota,MN,Brown,County,Ross Perot,Independent,3845,28.23,13621,Republican
1992,Minnesota,MN,Brown,County,Other,Other,108,0.79,13621,Republican
1992,Minnesota,MN,Carlton,County,Bill Clinton,Democratic-Farmer-Labor,7736,52.46,14747,Democratic-Farmer-Labor
1992,Minnesota,MN,Carlton,County,George H.W. Bush,Republican,3922,26.6,14747,Democratic-Farmer-Labor
1992,Minnesota,MN,Carlton,County,Ross Perot,Independent,3005,20.38,14747,Democratic-Farmer-Labor
1992,Minnesota,MN,Carlton,County,Other,Other,84,0.57,14747,Democratic-Farmer-Labor
1992,Minnesota,MN,Carver,County,Bill Clinton,Democratic-Farmer-Labor,8349,31.38,26604,Republican
1992,Minnesota,MN,Carver,County,George H.W. Bush,Republican,10201,38.34,26604,Republican
1992,Minnesota,MN,Carver,County,Ross Perot,Independent,7942,29.85,26604,Republican
1992,Minnesota,MN,Carver,County,Other,Other,112,0.42,26604,Republican
1992,Minnesota,MN,Cass,County,Bill Clinton,Democratic-Farmer-Labor,4901,40.18,12197,Democratic-Farmer-Labor
1992,Minnesota,MN,Cass,County,George H.W. Bush,Republican,4276,35.06,12197,Democratic-Farmer-Labor
1992,Minnesota,MN,Cass,County,Ross Perot,Independent,2939,24.1,12197,Democratic-Farmer-Labor
1992,Minnesota,MN,Cass,County,Other,Other,81,0.66,12197,Democratic-Farmer-Labor
1992,Minnesota,MN,Chippewa,County,Bill Clinton,Democratic-Farmer-Labor,2929,44.26,6617,Democratic-Farmer-Labor
1992,Minnesota,MN,Chippewa,County,George H.W. Bush,Republican,2143,32.39,6617,Democratic-Farmer-Labor
1992,Minnesota,MN,Chippewa,County,Ross Perot,Independent,1505,22.74,6617,Democratic-Farmer-Labor
1992,Minnesota,MN,Chippewa,County,Other,Other,40,0.6,6617,Democratic-Farmer-Labor
1992,Minnesota,MN,Chisago,County,Bill Clinton,Democratic-Farmer-Labor,7077,41.34,17119,Democratic-Farmer-Labor
1992,Minnesota,MN,Chisago,County,George H.W. Bush,Republican,4813,28.11,17119,Democratic-Farmer-Labor
1992,Minnesota,MN,Chisago,County,Ross Perot,Independent,5098,29.78,17119,Democratic-Farmer-Labor
1992,Minnesota,MN,Chisago,County,Other,Other,131,0.77,17119,Democratic-Farmer-Labor
1992,Minnesota,MN,Clay,County,Bill Clinton,Democratic-Farmer-Labor,9845,41.93,23478,Democratic-Farmer-Labor
1992,Minnesota,MN,Clay,County,George H.W. Bush,Republican,9666,41.17,23478,Democratic-Farmer-Labor
1992,Minnesota,MN,Clay,County,Ross Perot,Independent,3835,16.33,23478,Democratic-Farmer-Labor
1992,Minnesota,MN,Clay,County,Other,Other,132,0.56,23478,Democratic-Farmer-Labor
1992,Minnesota,MN,Clearwater,County,Bill Clinton,Democratic-Farmer-Labor,1587,42.23,3758,Democratic-Farmer-Labor
1992,Minnesota,MN,Clearwater,County,George H.W. Bush,Republican,1315,34.99,3758,Democratic-Farmer-Labor
1992,Minnesota,MN,Clearwater,County,Ross Perot,Independent,841,22.38,3758,Democratic-Farmer-Labor
1992,Minnesota,MN,Clearwater,County,Other,Other,15,0.4,3758,Democratic-Farmer-Labor
1992,Minnesota,MN,Cook,County,Bill Clinton,Democratic-Farmer-Labor,1005,38.39,2618,Democratic-Farmer-Labor
1992,Minnesota,MN,Cook,County,George H.W. Bush,Republican,878,33.54,2618,Democratic-Farmer-Labor
1992,Minnesota,MN,Cook,County,Ross Perot,Independent,704,26.89,2618,Democratic-Farmer-Labor
1992,Minnesota,MN,Cook,County,Other,Other,31,1.18,2618,Democratic-Farmer-Labor
1992,Minnesota,MN,Cottonwood,County,Bill Clinton,Democratic-Farmer-Labor,2382,35.81,6651,Republican
1992,Minnesota,MN,Cottonwood,County,George H.W. Bush,Republican,2481,37.3,6651,Republican
