year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2022,house,Arizona,AZ,3,Jeff Zink,Republican,23.0,False,False,False
2022,house,Arizona,AZ,4,Greg Stanton,Democratic,56.1,True,False,False
2022,house,Arizona,AZ,4,Kelly Cooper,Republican,43.9,False,False,False
2022,house,Arizona,AZ,5,Andy Biggs,Republican,56.7,True,True,False
2022,house,Arizona,AZ,5,Javier Ramos,Democratic,37.4,False,False,False
2022,house,Arizona,AZ,5,Clint Smith,Independent,5.9,False,False,False
2022,house,Arizona,AZ,6,Juan Ciscomani,Republican,50.7,True,False,True
2022,house,Arizona,AZ,6,Kirsten Engel,Democratic,49.3,False,False,True
2022,house,Arizona,AZ,7,Raúl Grijalva,Democratic,64.5,True,False,False
2022,house,Arizona,AZ,7,Luis Pozzolo,Republican,35.5,False,False,False
2022,house,Arizona,AZ,8,Debbie Lesko,Republican,100.0,True,True,False
2022,house,Arizona,AZ,9,Paul Gosar,Republican,100.0,True,False,False
2022,house,Arkansas,AR,1,Rick Crawford,Republican,73.8,True,True,False
2022,house,Arkansas,AR,1,Monte Hodges,Democratic,26.2,False,False,False
2022,house,Arkansas,AR,2,French Hill,Republican,60.0,True,True,False
2022,house,Arkansas,AR,2,Quintessa Hathaway,Democratic,35.3,False,False,False
2022,house,Arkansas,AR,2,Michael White,Libertarian,4.7,False,False,False
2022,house,Arkansas,AR,3,Steve Womack,Republican,63.7,True,True,False
2022,house,Arkansas,AR,3,Lauren Mallett-Hays,Democratic,32.9,False,False,False
2022,house,Arkansas,AR,3,Michael Kalagias,Libertarian,3.4,False,False,False
2022,house,Arkansas,AR,4,Bruce Westerman,Republican,71.0,True,True,False
2022,house,Arkansas,AR,4,John White,Democratic,26.2,False,False,False
2022,house,Arkansas,AR,4,Gregory Maxwell,Libertarian,2.8,False,False,False
2022,house,California,CA,1,Doug LaMalfa,Republican,62.1,True,True,False
2022,house,California,CA,1,Max Steiner,Democratic,37.9,False,False,False
2022,house,California,CA,2,Jared Huffman,Democratic,74.4,True,True,False
2022,house,California,CA,2,Douglas Brower,Republican,25.6,False,False,False
2022,house,California,CA,3,Kevin Kiley,Republican,53.6,True,False,True
2022,house,California,CA,3,Kermit Jones,Democratic,46.4,False,False,True
2022,house,California,CA,4,Mike Thompson,Democratic,67.8,True,False,False
2022,house,California,CA,4,Matt Brock,Republican,32.2,False,False,False
2022,house,California,CA,5,Tom McClintock,Republican,61.3,True,False,False
2022,house,California,CA,5,Mike Barkley,Democratic,38.7,False,False,False
2022,house,California,CA,6,Ami Bera,Democratic,55.9,True,False,False
2022,house,California,CA,6,Tamika Hamilton,Republican,44.1,False,False,False
2022,house,California,CA,7,Doris Matsui,Democratic,68.3,True,False,False
2022,house,California,CA,7,Max Semenenko,Republican,31.7,False,False,False
2022,house,California,CA,8,John Garamendi,Democratic,75.7,True,False,False
2022,house,California,CA,8,Rudy Recile,Republican,24.3,False,False,False
2022,house,California,CA,9,Josh Harder,Democratic,54.8,True,False,True
2022,house,California,CA,9,Tom Patti,Republican,45.2,False,False,True
2022,house,California,CA,10,Mark DeSaulnier,Democratic,78.9,True,False,False
2022,house,California,CA,10,Green,Green,21.1,False,False,False
2022,house,California,CA,11,Nancy Pelosi,Democratic,84.0,True,False,False
2022,house,California,CA,11,John Dennis,Republican,16.0,False,False,False
2022,house,California,CA,12,Barbara Lee,Democratic,90.5,True,False,False
2022,house,California,CA,12,Stephen Slauson,Republican,9.5,False,False,False
2022,house,California,CA,13,John Duarte,Republican,50.2,True,False,True
2022,house,California,CA,13,Adam Gray,Democratic,49.8,False,False,True
2022,house,California,CA,14,Eric Swalwell,Democratic,69.3,True,False,False
2022,house,California,CA,14,Alison Hayden,Republican,30.7,False,False,False
2022,house,California,CA,15,Kevin Mullin,Democratic,55.5,True,False,True
2022,house,California,CA,15,David Canepa,Democratic,44.5,False,False,True
2022,house,California,CA,16,Anna Eshoo,Democratic,57.8,True,False,False
2022,house,California,CA,16,Rishi Kumar,Democratic,42.2,False,False,False
2022,house,California,CA,17,Ro Khanna,Democratic,70.9,True,True,False
2022,house,California,CA,17,Ritesh Tandon,Republican,29.1,False,False,False
2022,house,California,CA,18,Zoe Lofgren,Democratic,65.9,True,False,False
2022,house,California,CA,18,Peter Hernandez,Republican,34.1,False,False,False
2022,house,California,CA,19,Jimmy Panetta,Democratic,68.7,True,False,False
2022,house,California,CA,19,Jeff Gorman,Republican,31.3,False,False,False
2022,house,California,CA,20,Kevin McCarthy,Republican,67.2,True,False,True
2022,house,California,CA,20,Marisa Wood,Democratic,32.8,False,False,True
2022,house,California,CA,21,Jim Costa,Democratic,54.2,True,False,False
2022,house,California,CA,21,Michael Maher,Republican,45.8,False,False,False
2022,house,California,CA,22,David Valadao,Republican,51.5,True,False,False
2022,house,California,CA,22,Rudy Salas,Democratic,48.5,False,False,False
2022,house,California,CA,23,Jay Obernolte,Republican,61.0,True,False,False
2022,house,California,CA,23,Derek Marshall,Democratic,39.0,False,False,False
2022,house,California,CA,24,Salud Carbajal,Democratic,60.6,True,True,False
2022,house,California,CA,24,Brad Allen,Republican,39.4,False,False,False
2022,house,California,CA,25,Raul Ruiz,Democratic,57.4,True,False,False
2022,house,California,CA,25,Brian Hawkins,Republican,42.6,False,False,False
2022,house,California,CA,26,Julia Brownley,Democratic,54.5,True,True,False
2022,house,California,CA,26,Matt Jacobs,Republican,45.5,False,False,False
2022,house,California,CA,27,Mike Garcia,Republican,53.2,True,False,False
2022,house,California,CA,27,Christy Smith,Democratic,46.8,False,False,False
2022,house,California,CA,28,Judy Chu,Democratic,66.2,True,False,False
2022,house,California,CA,28,Wes Hallman,Republican,33.8,False,False,False
2022,house,California,CA,29,Tony Cárdenas,Democratic,58.5,True,True,False
2022,house,California,CA,29,Angelica Dueñas,Democratic,41.5,False,False,False
2022,house,California,CA,30,Adam Schiff,Democratic,71.1,True,False,False
2022,house,California,CA,30,Maebe A. Girl,Democratic,28.9,False,False,False
2022,house,California,CA,31,Grace Napolitano,Democratic,59.5,True,False,False
2022,house,California,CA,31,Daniel Martinez,Republican,40.5,False,False,False
2022,house,California,CA,32,Brad Sherman,Democratic,69.2,True,False,False
2022,house,California,CA,32,Lucie Volotzky,Republican,30.8,False,False,False
2022,house,California,CA,33,Pete Aguilar,Democratic,57.7,True,False,False
2022,house,California,CA,33,John Porter,Republican,42.3,False,False,False
2022,house,California,CA,34,Jimmy Gomez,Democratic,51.2,True,True,False
2022,house,California,CA,34,David Kim,Democratic,48.8,False,False,False
2022,house,California,CA,35,Norma Torres,Democratic,57.4,True,True,False
2022,house,California,CA,35,Mike Cargile,Republican,42.6,False,False,False
2022,house,California,CA,36,Ted Lieu,Democratic,69.8,True,False,False
2022,house,California,CA,36,Joe Collins III,Republican,30.2,False,False,False
2022,house,California,CA,37,Sydney Kamlager-Dove,Democratic,64.0,True,False,True
2022,house,California,CA,37,Jan Perry,Democratic,36.0,False,False,True
2022,house,California,CA,38,Linda Sánchez,Democratic,58.1,True,True,False
2022,house,California,CA,38,Eric Ching,Republican,41.9,False,False,False
2022,house,California,CA,39,Mark Takano,Democratic,57.7,True,False,False
2022,house,California,CA,39,Aja Smith,Republican,42.3,False,False,False
2022,house,California,CA,40,Young Kim,Republican,56.8,True,False,False
2022,house,California,CA,40,Asif Mahmood,Democratic,43.2,False,False,False
2022,house,California,CA,41,Ken Calvert,Republican,52.3,True,False,False
2022,house,California,CA,41,Will Rollins,Democratic,47.7,False,False,False
2022,house,California,CA,42,Robert Garcia,Democratic,68.4,True,False,True
2022,house,California,CA,42,John Briscoe,Republican,31.6,False,False,True
2022,house,California,CA,43,Maxine Waters,Democratic,77.3,True,True,False
2022,house,California,CA,43,Omar Navarro,Republican,22.7,False,False,False
2022,house,California,CA,44,Nanette Barragán,Democratic,72.2,True,True,False
2022,house,California,CA,44,Paul Jones,Republican,27.8,False,False,False
2022,house,California,CA,45,Michelle Steel,Republican,52.4,True,False,False
2022,house,California,CA,45,Jay Chen,Democratic,47.6,False,False,False
2022,house,California,CA,46,Lou Correa,Democratic,61.8,True,True,False
2022,house,California,CA,46,Christopher Gonzales,Republican,38.2,False,False,False
2022,house,California,CA,47,Katie Porter,Democratic,51.7,True,False,False
2022,house,California,CA,47,Scott Baugh,Republican,48.3,False,False,False
2022,house,California,CA,48,Darrell Issa,Republican,60.4,True,False,True
2022,house,California,CA,48,Stephen Houlahan,Democratic,39.6,False,False,True
2022,house,California,CA,49,Mike Levin,Democratic,52.6,True,True,False
2022,house,California,CA,49,Brian Maryott,Republican,47.4,False,False,False
2022,house,California,CA,50,Scott Peters,Democratic,62.8,True,False,False
2022,house,California,CA,50,Corey Gustafson,Republican,37.2,False,False,False
2022,house,California,CA,51,Sara Jacobs,Democratic,61.9,True,False,False
2022,house,California,CA,51,Stan Caplan,Republican,38.1,False,False,False
2022,house,California,CA,52,Juan Vargas,Democratic,66.7,True,False,False
2022,house,California,CA,52,Tyler Geffeney,Republican,33.3,False,False,False
2022,house,Colorado,CO,1,Diana DeGette,Democratic,80.3,True,True,False
2022,house,Colorado,CO,1,Jennifer Qualteri,Republican,17.5,False,False,False
2022,house,Colorado,CO,1,John Kittleson,Libertarian,2.2,False,False,False
2022,house,Colorado,CO,2,Joe Neguse,Democratic,70.0,True,True,False
2022,house,Colorado,CO,2,Marshall Dawson,Republican,28.0,False,False,False
2022,house,Colorado,CO,3,Lauren Boebert,Republican,50.1,True,True,False
2022,house,Colorado,CO,3,Adam Frisch,Democratic,49.9,False,False,False
2022,house,Colorado,CO,4,Ken Buck,Republican,60.9,True,True,False
2022,house,Colorado,CO,4,Ike McCorkle,Democratic,36.6,False,False,False
2022,house,Colorado,CO,5,Doug Lamborn,Republican,56.0,True,True,False
2022,house,Colorado,CO,5,David Torres,Democratic,40.3,False,False,False
2022,house,Colorado,CO,5,Brian Flanagan,Libertarian,2.5,False,False,False
2022,house,Colorado,CO,6,Jason Crow,Democratic,60.6,True,True,False
2022,house,Colorado,CO,6,Steven Monahan,Republican,37.4,False,False,False
2022,house,Colorado,CO,6,Eric Mulder,Libertarian,2.0,False,False,False
2022,house,Colorado,CO,7,Brittany Pettersen,Democratic,56.4,True,False,True
2022,house,Colorado,CO,7,Erik Aadland,Republican,41.4,False,False,True
2022,house,Colorado,CO,8,Yadira Caraveo,Democratic,48.4,True,False,True
2022,house,Colorado,CO,8,Barbara Kirkmeyer,Republican,47.7,False,False,True
2022,house,Colorado,CO,8,Richard Ward,Libertarian,3.9,False,False,True
2022,house,Connecticut,CT,1,John B. Larson,Democratic,61.3,True,True,False
2022,house,Connecticut,CT,1,Larry Lazor,Republican,37.5,False,False,False
2022,house,Connecticut,CT,1,Mary Sanders,Green,1.2,False,False,False
2022,house,Connecticut,CT,2,Joe Courtney,Democratic,58.2,True,True,False
2022,house,Connecticut,CT,2,Mike France,Republican,40.2,False,False,False
2022,house,Connecticut,CT,3,Rosa DeLauro,Democratic,56.8,True,True,False
2022,house,Connecticut,CT,3,Lesley DeNardis,Republican,40.7,False,False,False
2022,house,Connecticut,CT,4,Jim Himes,Democratic,59.4,True,True,False
2022,house,Connecticut,CT,4,Jayme Stevenson,Republican,40.6,False,False,False
2022,house,Connecticut,CT,5,Jahana Hayes,Democratic,50.4,True,True,False
2022,house,Connecticut,CT,5,George Logan,Republican,49.6,False,False,False
2022,house,Delaware,DE,AL,Lisa Blunt Rochester,Democratic,55.5,True,True,False
2022,house,Delaware,DE,AL,Lee Murphy,Republican,43.0,False,False,False
2022,house,Florida,FL,1,Matt Gaetz,Republican,67.9,True,True,False
2022,house,Florida,FL,1,Rebekah Jones,Democratic,32.1,False,False,False
2022,house,Florida,FL,2,Neal Dunn,Republican,59.8,True,True,False
2022,house,Florida,FL,2,Al Lawson,Democratic,40.2,False,False,False
2022,house,Florida,FL,3,Kat Cammack,Republican,62.5,True,True,False
2022,house,Florida,FL,3,Danielle Hawk,Democratic,36.3,False,False,False
2022,house,Florida,FL,3,Linda Brooks,Independent,1.2,False,False,False
2022,house,Florida,FL,4,Aaron Bean,Republican,60.5,True,False,True
2022,house,Florida,FL,4,LaShonda Holloway,Democratic,39.5,False,False,True
2022,house,Florida,FL,5,John Rutherford,Republican,100.0,True,False,False
2022,house,Florida,FL,6,Mike Waltz,Republican,75.3,True,True,False
2022,house,Florida,FL,6,Joe Hannoush,Libertarian,24.7,False,False,False
2022,house,Florida,FL,7,Cory Mills,Republican,58.5,True,False,True
2022,house,Florida,FL,7,Karen Green,Democratic,41.5,False,False,True
2022,house,Florida,FL,8,Bill Posey,Republican,64.9,True,True,False
2022,house,Florida,FL,8,Joanne Terry,Democratic,35.1,False,False,False
2022,house,Florida,FL,9,Darren Soto,Democratic,53.6,True,True,False
2022,house,Florida,FL,9,Scotty Moore,Republican,46.4,False,False,False
2022,house,Florida,FL,10,Maxwell Frost,Democratic,59.0,True,False,True
2022,house,Florida,FL,10,Calvin Wimbish,Republican,39.4,False,False,True
2022,house,Florida,FL,11,Daniel Webster,Republican,63.1,True,True,False
2022,house,Florida,FL,11,Shante Munns,Democratic,35.4,False,False,False
2022,house,Florida,FL,11,Kevin Porter,Independent,1.5,False,False,False
2022,house,Florida,FL,12,Gus Bilirakis,Republican,70.4,True,True,False
2022,house,Florida,FL,12,Kimberly Walker,Democratic,29.6,False,False,False
2022,house,Florida,FL,13,Anna Paulina Luna,Republican,53.1,True,False,True
2022,house,Florida,FL,13,Eric Lynn,Democratic,45.1,False,False,True
2022,house,Florida,FL,13,Frank Craft,Libertarian,1.8,False,False,True
2022,house,Florida,FL,14,Kathy Castor,Democratic,56.9,True,True,False
2022,house,Florida,FL,14,James Judge,Republican,43.1,False,False,False
2022,house,Florida,FL,15,Laurel Lee,Republican,58.5,True,False,True
2022,house,Florida,FL,15,Alan Cohn,Democratic,41.5,False,False,True
2022,house,Florida,FL,16,Vern Buchanan,Republican,62.2,True,True,False
2022,house,Florida,FL,16,Jan Schneider,Democratic,37.8,False,False,False
2022,house,Florida,FL,17,Greg Steube,Republican,63.8,True,True,False
2022,house,Florida,FL,17,Andrea Kale,Democratic,35.5,False,False,False
2022,house,Florida,FL,17,Theodore Murray,Independent,0.6,False,False,False
2022,house,Florida,FL,18,Scott Franklin,Republican,74.7,True,False,False
2022,house,Florida,FL,18,Keith Hayden,Independent,25.3,False,False,False
2022,house,Florida,FL,19,Byron Donalds,Republican,68.0,True,True,False
2022,house,Florida,FL,19,Cindy Banyai,Democratic,32.0,False,False,False
2022,house,Florida,FL,20,Sheila Cherfilus-McCormick,Democratic,72.3,True,True,False
2022,house,Florida,FL,20,Drew-Montez Clark,Republican,27.7,False,False,False
2022,house,Florida,FL,21,Brian Mast,Republican,63.5,True,False,False
2022,house,Florida,FL,21,Corinna Balderramos Robinson,Democratic,36.5,False,False,False
2022,house,Florida,FL,22,Lois Frankel,Democratic,55.1,True,False,False
2022,house,Florida,FL,22,Daniel Franzese,Republican,44.9,False,False,False
2022,house,Florida,FL,23,Jared Moskowitz,Democratic,51.6,True,False,True
2022,house,Florida,FL,23,Joe Budd,Republican,46.8,False,False,True
2022,house,Florida,FL,24,Frederica Wilson,Democratic,71.8,True,True,False
2022,house,Florida,FL,24,Jesus Navarro,Republican,28.2,False,False,False
2022,house,Florida,FL,25,Debbie Wasserman Schultz,Democratic,55.1,True,False,False
2022,house,Florida,FL,25,Carla Spalding,Republican,44.9,False,False,False
2022,house,Florida,FL,26,Mario Díaz-Balart,Republican,70.9,True,False,False
2022,house,Florida,FL,26,Christine Olivo,Democratic,29.1,False,False,False
2022,house,Florida,FL,27,María Elvira Salazar,Republican,57.3,True,True,False
2022,house,Florida,FL,27,Annette Taddeo,Democratic,42.7,False,False,False
2022,house,Florida,FL,28,Carlos A. Giménez,Republican,63.7,True,False,False
2022,house,Florida,FL,28,Robert Asencio,Democratic,36.3,False,False,False
2022,house,Georgia,GA,1,Buddy Carter,Republican,59.1,True,True,False
2022,house,Georgia,GA,1,Wade Herring,Democratic,40.9,False,False,False
2022,house,Georgia,GA,2,Sanford Bishop,Democratic,55.0,True,True,False
2022,house,Georgia,GA,2,Chris West,Republican,45.0,False,False,False
2022,house,Georgia,GA,3,Drew Ferguson,Republican,68.7,True,True,False
2022,house,Georgia,GA,3,Val Almonord,Democratic,31.3,False,False,False
2022,house,Georgia,GA,4,Hank Johnson,Democratic,78.5,True,True,False
2022,house,Georgia,GA,4,Jonathan Chavez,Republican,21.5,False,False,False
2022,house,Georgia,GA,5,Nikema Williams,Democratic,82.5,True,True,False
2022,house,Georgia,GA,5,Christian Zimm,Republican,17.5,False,False,False
2022,house,Georgia,GA,6,Rich McCormick,Republican,62.2,True,False,True
2022,house,Georgia,GA,6,Bob Christian,Democratic,37.8,False,False,True
2022,house,Georgia,GA,7,Lucy McBath,Democratic,61.1,True,False,False
2022,house,Georgia,GA,7,Mark Gonsalves,Republican,38.9,False,False,False
2022,house,Georgia,GA,8,Austin Scott,Republican,68.6,True,True,False
2022,house,Georgia,GA,8,Darrius Butler,Democratic,31.4,False,False,False
2022,house,Georgia,GA,9,Andrew Clyde,Republican,72.4,True,True,False
2022,house,Georgia,GA,9,Mike Ford,Democratic,27.6,False,False,False
2022,house,Georgia,GA,10,Mike Collins,Republican,64.5,True,False,True
2022,house,Georgia,GA,10,Tabitha Johnson-Green,Democratic,35.5,False,False,True
2022,house,Georgia,GA,11,Barry Loudermilk,Republican,62.6,True,True,False
2022,house,Georgia,GA,11,Antonio Daza,Democratic,37.4,False,False,False
2022,house,Georgia,GA,12,Rick Allen,Republican,59.6,True,True,False
2022,house,Georgia,GA,12,Liz Johnson,Democratic,40.4,False,False,False
2022,house,Georgia,GA,13,David Scott,Democratic,81.8,True,True,False
2022,house,Georgia,GA,13,Caesar Gonzales,Republican,18.2,False,False,False
2022,house,Georgia,GA,14,Marjorie Taylor Greene,Republican,65.9,True,True,False
2022,house,Georgia,GA,14,Marcus Flowers,Democratic,34.1,False,False,False
2022,house,Hawaii,HI,1,Ed Case,Democratic,73.7,True,True,True
2022,house,Hawaii,HI,1,Conrad Kress,Republican,26.3,False,False,True
2022,house,Hawaii,HI,2,Jill Tokuda,Democratic,62.2,True,False,True
2022,house,Hawaii,HI,2,Joe Akana,Republican,35.3,False,False,True
2022,house,Hawaii,HI,2,Michelle Tippens,Libertarian,2.5,False,False,True
2022,house,Idaho,ID,1,Russ Fulcher,Republican,71.3,True,True,False
2022,house,Idaho,ID,1,Kaylee Peterson,Democratic,26.3,False,False,False
2022,house,Idaho,ID,1,Darian Drake,Libertarian,2.3,False,False,False
2022,house,Idaho,ID,2,Mike Simpson,Republican,63.6,True,True,False
2022,house,Idaho,ID,2,Wendy Norman,Democratic,36.4,False,False,False
2022,house,Illinois,IL,1,Jonathan Jackson,Democratic,67.0,True,False,True
2022,house,Illinois,IL,1,Eric Carlson,Republican,33.0,False,False,True
2022,house,Illinois,IL,2,Robin Kelly,Democratic,67.1,True,True,False
2022,house,Illinois,IL,2,Thomas Lynch,Republican,32.9,False,False,False
2022,house,Illinois,IL,3,Delia Ramirez,Democratic,68.5,True,False,True
2022,house,Illinois,IL,3,Justin Burau,Republican,31.5,False,False,True
2022,house,Illinois,IL,4,Chuy García,Democratic,68.4,True,True,False
2022,house,Illinois,IL,4,James Falakos,Republican,28.1,False,False,False
2022,house,Illinois,IL,4,Working Class,Working Class,3.5,False,False,False
2022,house,Illinois,IL,5,Mike Quigley,Democratic,69.6,True,True,False
2022,house,Illinois,IL,5,Tommy Hanson,Republican,28.8,False,False,False
2022,house,Illinois,IL,5,Jerico Cruz,Independent,1.6,False,False,False
2022,house,Illinois,IL,6,Sean Casten,Democratic,54.4,True,True,False
2022,house,Illinois,IL,6,Keith Pekau,Republican,45.6,False,False,False
2022,house,Illinois,IL,7,Danny Davis,Democratic,100.0,True,True,False
2022,house,Illinois,IL,8,Raja Krishnamoorthi,Democratic,56.9,True,True,False
2022,house,Illinois,IL,8,Chris Dargis,Republican,43.1,False,False,False
2022,house,Illinois,IL,9,Jan Schakowsky,Democratic,71.7,True,True,False
2022,house,Illinois,IL,9,Max Rice,Republican,28.3,False,False,False
2022,house,Illinois,IL,10,Brad Schneider,Democratic,63.0,True,True,False
2022,house,Illinois,IL,10,Joseph Severino,Republican,37.0,False,False,False
2022,house,Illinois,IL,11,Bill Foster,Democratic,56.5,True,True,False
2022,house,Illinois,IL,11,Catalina Lauf,Republican,43.5,False,False,False
2022,house,Illinois,IL,12,Mike Bost,Republican,75.0,True,True,False
2022,house,Illinois,IL,12,Chip Markel,Democratic,25.0,False,False,False
2022,house,Illinois,IL,13,Nikki Budzinski,Democratic,56.6,True,False,True
2022,house,Illinois,IL,13,Regan Deering,Republican,43.4,False,False,True
2022,house,Illinois,IL,14,Lauren Underwood,Democratic,54.2,True,True,False
2022,house,Illinois,IL,14,Scott Gryder,Republican,45.8,False,False,False
2022,house,Illinois,IL,15,Mary Miller,Republican,71.1,True,True,False
2022,house,Illinois,IL,15,Paul Lange,Democratic,28.9,False,False,False
2022,house,Illinois,IL,16,Darin LaHood,Republican,66.3,True,False,True
2022,house,Illinois,IL,16,Elizabeth Haderlein,Democratic,33.7,False,False,True
2022,house,Illinois,IL,17,Eric Sorensen,Democratic,52.0,True,False,True
2022,house,Illinois,IL,17,Esther Joy King,Republican,48.0,False,False,True
2022,house,Indiana,IN,1,Frank J. Mrvan,Democratic,52.8,True,True,False
2022,house,Indiana,IN,1,Jennifer-Ruth Green,Republican,47.2,False,False,False
2022,house,Indiana,IN,2,Rudy Yakym,Republican,64.6,True,False,True
2022,house,Indiana,IN,2,Paul Steury,Democratic,32.4,False,False,True
2022,house,Indiana,IN,2,William Henry,Libertarian,3.0,False,False,True
2022,house,Indiana,IN,3,Jim Banks,Republican,65.3,True,True,False
2022,house,Indiana,IN,3,Gary Snyder,Democratic,30.1,False,False,False
2022,house,Indiana,IN,3,Nathan Gotsch,Independent,4.7,False,False,False
2022,house,Indiana,IN,4,Jim Baird,Republican,68.2,True,True,False
2022,house,Indiana,IN,4,Roger Day,Democratic,31.8,False,False,False
2022,house,Indiana,IN,5,Victoria Spartz,Republican,61.1,True,True,False
2022,house,Indiana,IN,5,Jeannine Lee Lake,Democratic,38.9,False,False,False
2022,house,Indiana,IN,6,Greg Pence,Republican,67.5,True,True,False
2022,house,Indiana,IN,6,Cinde Wirth,Democratic,32.5,False,False,False
2022,house,Indiana,IN,7,André Carson,Democratic,67.0,True,True,False
2022,house,Indiana,IN,7,Angela Grabovsky,Republican,30.6,False,False,False
2022,house,Indiana,IN,7,Gavin Maple,Libertarian,2.4,False,False,False
2022,house,Indiana,IN,8,Larry Bucshon,Republican,65.7,True,True,False
2022,house,Indiana,IN,8,Ray McCormick,Democratic,31.5,False,False,False
2022,house,Indiana,IN,8,Andrew Horning,Libertarian,2.7,False,False,False
2022,house,Indiana,IN,9,Erin Houchin,Republican,63.6,True,False,True
2022,house,Indiana,IN,9,Matthew Fyfe,Democratic,33.6,False,False,True
2022,house,Indiana,IN,9,Tonya Millis,Libertarian,2.8,False,False,True
2022,house,Iowa,IA,1,Mariannette Miller-Meeks,Republican,53.4,True,False,False
2022,house,Iowa,IA,1,Christina Bohannan,Democratic,46.6,False,False,False
2022,house,Iowa,IA,2,Ashley Hinson,Republican,54.1,True,False,False
2022,house,Iowa,IA,2,Liz Mathis,Democratic,45.9,False,False,False
2022,house,Iowa,IA,3,Zach Nunn,Republican,50.3,True,False,False
2022,house,Iowa,IA,3,Cindy Axne,Democratic,49.6,False,True,False
2022,house,Iowa,IA,4,Randy Feenstra,Republican,67.4,True,True,False
2022,house,Iowa,IA,4,Ryan Melton,Democratic,30.4,False,False,False
2022,house,Kansas,KS,1,Tracey Mann,Republican,67.7,True,True,False
2022,house,Kansas,KS,1,Jimmy Beard,Democratic,32.3,False,False,False
2022,house,Kansas,KS,2,Jake LaTurner,Republican,57.6,True,True,False
2022,house,Kansas,KS,2,Patrick Schmidt,Democratic,42.4,False,False,False
2022,house,Kansas,KS,3,Sharice Davids,Democratic,54.9,True,True,False
2022,house,Kansas,KS,3,Amanda Adkins,Republican,42.8,False,False,False
2022,house,Kansas,KS,3,Steven Hohe,Libertarian,2.3,False,False,False
2022,house,Kansas,KS,4,Ron Estes,Republican,63.3,True,True,False
2022,house,Kansas,KS,4,Bob Hernandez,Democratic,36.7,False,False,False
2022,house,Kentucky,KY,1,James Comer,Republican,74.9,True,True,False
2022,house,Kentucky,KY,1,Jimmy Ausbrooks,Democratic,25.1,False,False,False
2022,house,Kentucky,KY,2,Brett Guthrie,Republican,71.9,True,True,False
2022,house,Kentucky,KY,2,Hank Linderman,Democratic,28.1,False,False,False
2022,house,Kentucky,KY,3,Morgan McGarvey,Democratic,62.0,True,False,True
2022,house,Kentucky,KY,3,Stuart Ray,Republican,38.0,False,False,True
2022,house,Kentucky,KY,4,Thomas Massie,Republican,65.0,True,True,False
2022,house,Kentucky,KY,4,Matt Lehman,Democratic,31.0,False,False,False
2022,house,Kentucky,KY,4,independent,Pirate,3.9,False,False,False
2022,house,Kentucky,KY,5,Hal Rogers,Republican,82.2,True,True,False
2022,house,Kentucky,KY,5,Conor Halbleib,Democratic,17.8,False,False,False
2022,house,Kentucky,KY,6,Andy Barr,Republican,65.1,True,True,False
2022,house,Kentucky,KY,6,Geoff Young,Democratic,34.9,False,False,False
2022,house,Louisiana,LA,1,Steve Scalise,Republican,72.8,True,True,False
2022,house,Louisiana,LA,1,Katie Darling,Democratic,25.2,False,False,False
2022,house,Louisiana,LA,1,Howard Kearney,Libertarian,2.0,False,False,False
2022,house,Louisiana,LA,2,Troy Carter,Democratic,77.1,True,True,False
2022,house,Louisiana,LA,2,Dan Lux,Republican,22.9,False,False,False
2022,house,Louisiana,LA,3,Clay Higgins,Republican,64.3,True,True,False
2022,house,Louisiana,LA,3,Holden Hoggatt,Republican,10.9,False,False,False
2022,house,Louisiana,LA,3,Lessie LeBlanc,Democratic,10.5,False,False,False
2022,house,Louisiana,LA,3,Tia LeBrun,Democratic,9.4,False,False,False
2022,house,Louisiana,LA,4,Mike Johnson,Republican,100.0,True,True,False
2022,house,Louisiana,LA,5,Julia Letlow,Republican,67.6,True,True,False
2022,house,Louisiana,LA,5,Oscar Dantzler,Democratic,15.7,False,False,False
2022,house,Louisiana,LA,5,Walter Huff,Democratic,8.7,False,False,False
2022,house,Louisiana,LA,5,Allen Guillory,Republican,5.4,False,False,False
2022,house,Louisiana,LA,5,Hunter Pullen,Republican,2.6,False,False,False
2022,house,Louisiana,LA,6,Garret Graves,Republican,80.4,True,True,False
2022,house,Louisiana,LA,6,Rufus Craig,Libertarian,13.0,False,False,False
2022,house,Louisiana,LA,6,Brian Belzer,Republican,6.6,False,False,False
2022,house,Maine,ME,1,Chellie Pingree,Democratic,62.9,True,True,False
2022,house,Maine,ME,1,Ed Thelander,Republican,37.0,False,False,False
2022,house,Maine,ME,2,Jared Golden,Democratic,48.4,False,True,False
2022,house,Maine,ME,2,Bruce Poliquin,Republican,44.6,False,False,False
2022,house,Maine,ME,2,Tiffany Bond,Independent,6.8,False,False,False
2022,house,Maine,ME,2,Jared Golden,Democratic,53.1,True,True,False
2022,house,Maine,ME,2,Bruce Poliquin,Republican,46.9,False,False,False
2022,house,Maryland,MD,1,Andy Harris,Republican,54.4,True,True,False
2022,house,Maryland,MD,1,Heather Mizeur,Democratic,43.1,False,False,False
2022,house,Maryland,MD,1,Daniel Thibeault,Libertarian,2.4,False,False,False
2022,house,Maryland,MD,2,Dutch Ruppersberger,Democratic,59.2,True,True,False
2022,house,Maryland,MD,2,Nicolee Ambrose,Republican,40.6,False,False,False
2022,house,Maryland,MD,3,John Sarbanes,Democratic,60.2,True,True,False
